# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 4.823724906541396962e+01 1.872738070688978596e+01 5.129095689289997928e+00 2.608664344445356278e+02 9.000104462988531395e+01 1.183737198822640551e+02 4.058994868843672521e+03 2.253987313988107871e+03 6.370000000000000284e+01 2.176688500000000000e+06 1.475641788893444300e+03 3.797260143951703412e+03
1.000000000000000000e+00 4.820285668750893393e+01 1.869582282548163121e+01 4.375315690164376825e+00 2.545996792288391077e+02 8.935424550807528021e+01 1.180079904670962918e+02 4.325135093312705067e+03 3.085323981560311950e+03 6.370000000000000284e+01 8.639489000000000000e+06 8.484905406023910928e+02 4.404874137875829547e+03
2.000000000000000000e+00 4.819750132392066888e+01 1.870100625215202683e+01 5.113587728502046126e+00 2.604793701829881343e+02 9.000495129000945838e+01 1.194463896615827707e+02 4.193048551690413660e+03 3.129014468100177965e+03 6.370000000000000284e+01 2.282462500000000000e+06 7.508332941152837066e+02 4.305066925905881362e+03
3.000000000000000000e+00 4.819116041984300125e+01 1.869807655198701468e+01 5.393327641418845353e+00 2.633780399884481653e+02 8.997573851570467696e+01 1.183559613791762501e+02 4.191949230367215023e+03 3.257972524498551138e+03 6.370000000000000284e+01 2.532340000000000000e+06 6.351882908268889878e+02 4.361459871047970410e+03
4.000000000000000000e+00 4.818704606923001421e+01 1.873400977542602064e+01 4.495046518112316036e+00 2.577405441733814087e+02 8.984593450993610020e+01 1.183677779596643518e+02 3.538796978738851976e+03 3.017909299601555631e+03 6.370000000000000284e+01 2.750116000000000000e+06 5.602640864192026129e+02 3.669608847459138815e+03
5.000000000000000000e+00 4.818988401209610117e+01 1.874886872301995666e+01 4.604548088981645471e+00 2.571318512823340257e+02 8.990746518218431049e+01 1.186170428487625372e+02 3.304487501512640847e+03 2.844815716349968170e+03 6.370000000000000284e+01 2.648054000000000000e+06 6.120497002331042040e+02 3.383528858813036095e+03
6.000000000000000000e+00 4.818100660914358002e+01 1.873125497846302068e+01 5.292451720279824912e+00 2.643078980090452887e+02 8.970947082814538476e+01 1.184818276453349455e+02 3.537456807029740048e+03 3.140185937868403016e+03 6.370000000000000284e+01 2.899448500000000000e+06 4.501350747626729571e+02 3.722628899019242908e+03
7.000000000000000000e+00 4.823810056144571234e+01 1.878111715116144609e+01 5.770629330069880325e+00 2.625826628533755525e+02 8.985111224114237416e+01 1.187277818774991829e+02 3.138192113927891569e+03 1.781360617670212150e+03 6.370000000000000284e+01 3.907571000000000000e+06 1.491040125068439238e+03 2.762636801940276200e+03
8.000000000000000000e+00 4.824108207823159944e+01 1.878715878534795181e+01 5.463397989961899626e+00 2.591421648285271431e+02 8.971758898567564700e+01 1.184961315245528652e+02 3.057939849418580707e+03 1.681319573451202814e+03 6.370000000000000284e+01 4.095149250000000000e+06 1.545371600687323962e+03 2.646305415404278847e+03
9.000000000000000000e+00 4.823947004519872905e+01 1.878963197786229955e+01 5.206180130976859388e+00 2.613398886692399401e+02 8.989668703963033636e+01 1.187485357151063567e+02 3.002212787485613717e+03 1.684875717887982773e+03 6.370000000000000284e+01 3.510889500000000000e+06 1.515981894798407211e+03 2.598691206777837579e+03
1.000000000000000000e+01 4.819636657871780017e+01 1.877824607146438041e+01 3.979249111349119072e+00 2.536768870684652768e+02 8.948757763816033162e+01 1.179856390632452587e+02 2.850745561562258445e+03 2.488618379503448068e+03 6.370000000000000284e+01 1.279690600000000000e+07 7.302979279798003063e+02 2.817922300079461820e+03
1.100000000000000000e+01 4.823720364612791656e+01 1.879346565248932777e+01 4.915036785750457327e+00 2.594593124846342107e+02 9.002697593431959433e+01 1.192108828759176191e+02 2.917610080377542999e+03 1.690010404958320350e+03 6.370000000000000284e+01 2.438499750000000000e+06 1.474662763987259950e+03 2.524883742347900352e+03
1.200000000000000000e+01 4.822168704315544829e+01 1.879512892218392039e+01 7.668881587531203081e+00 2.637593496299310232e+02 8.982989443464695967e+01 1.181876726528935819e+02 2.763827648438006236e+03 1.929960692912166451e+03 6.370000000000000284e+01 5.571278000000000000e+06 1.191841970741835894e+03 2.492881341806979890e+03
1.300000000000000000e+01 4.821402711430763333e+01 1.879444679565590803e+01 4.003450685556376953e+00 2.539606162811365095e+02 8.956930093480005439e+01 1.179925116833249206e+02 2.713186071093087321e+03 2.061598052684557388e+03 6.370000000000000284e+01 1.457264800000000000e+07 1.052226369699102634e+03 2.506016548872677049e+03
1.400000000000000000e+01 4.817281279108181025e+01 1.877285830425660507e+01 5.668522910605010345e+00 2.581914950977763965e+02 8.974622722811626829e+01 1.188042880484935324e+02 2.752941927761270108e+03 2.918790831853641066e+03 6.370000000000000284e+01 6.670084000000000000e+06 3.009224357100982843e+02 2.921581755377030277e+03
1.500000000000000000e+01 4.824687670436097875e+01 1.881170582043297657e+01 4.900447671297520458e+00 2.593946011890596992e+02 8.998532070078994138e+01 1.187597018080222568e+02 2.680651217479121442e+03 1.376078721809859871e+03 6.370000000000000284e+01 2.350211500000000000e+06 1.650912379402326906e+03 2.173664594568982466e+03
1.600000000000000000e+01 4.824556682284027431e+01 1.881711136179958999e+01 4.482103220141985034e+00 2.577586564952552521e+02 8.976458452891432671e+01 1.183389716480044456e+02 2.576833457149682999e+03 1.351535663574155706e+03 6.370000000000000284e+01 3.170215250000000000e+06 1.627022678180317371e+03 2.069591047190523113e+03
1.700000000000000000e+01 4.816771579138380588e+01 1.879593778459533482e+01 3.876814232742254340e+00 2.533244677742410715e+02 8.949002863684630427e+01 1.178744135478194011e+02 2.312978379130719986e+03 2.805082795298549172e+03 6.370000000000000284e+01 1.867780800000000000e+07 2.081263181164233629e+02 2.477191452783170917e+03
1.800000000000000000e+01 4.820482111602738229e+01 1.882796265826455340e+01 4.702291188562380597e+00 2.594197642196493234e+02 8.995479313362567098e+01 1.191955427237780327e+02 2.060788749559939333e+03 1.925167339960681147e+03 6.370000000000000284e+01 2.582796750000000000e+06 8.844691866513003333e+02 1.860700740799970617e+03
1.900000000000000000e+01 4.824676752829419257e+01 1.886812738967004321e+01 5.352030519195398739e+00 2.605473048627046069e+02 8.969779016696142548e+01 1.183842880796216406e+02 1.705375135105013214e+03 8.972216797942149924e+02 6.370000000000000284e+01 3.440598500000000000e+06 1.648736541920101445e+03 1.087323894687392567e+03
2.000000000000000000e+01 4.826273612507505817e+01 1.887031301118316051e+01 5.355790843076242425e+00 2.605993740355250452e+02 9.002723782803084873e+01 1.188504486724298914e+02 1.796635515957538928e+03 6.175605413128088230e+02 6.370000000000000284e+01 2.571430500000000000e+06 1.939657291391930357e+03 1.045177493599492664e+03
2.100000000000000000e+01 4.823512009636002773e+01 1.887690350268087869e+01 5.467798818402617833e+00 2.644463487095786718e+02 8.994859850628824915e+01 1.182963484662648455e+02 1.460047958583698119e+03 1.011824205756738593e+03 6.370000000000000284e+01 2.471751000000000000e+06 1.436514082113807490e+03 9.183773898073068267e+02
2.200000000000000000e+01 4.824169192499751802e+01 1.887988529562829498e+01 4.841481992376948540e+00 2.592534545692473102e+02 8.992368479049346774e+01 1.184590379787369159e+02 1.461817831990617151e+03 8.795698844321265142e+02 6.370000000000000284e+01 2.240495250000000000e+06 1.556231760732756356e+03 8.609500167425056816e+02
2.300000000000000000e+01 4.817059235776198278e+01 1.886510430270688943e+01 4.773945706269847378e+00 2.570826027617747513e+02 8.946515709647111692e+01 1.183223183837172883e+02 1.142991258316331823e+03 2.167323881599747438e+03 6.370000000000000284e+01 4.965278000000000000e+06 2.608879367044048649e+02 1.145475758680118588e+03
2.400000000000000000e+01 4.820871768343618413e+01 1.889468311409007839e+01 5.101982197998184532e+00 2.597097614147260742e+02 9.001928157700693589e+01 1.147595127554910590e+02 9.400817079157923217e+02 1.291995332909669060e+03 6.370000000000000284e+01 2.474067750000000000e+06 9.555268431656907069e+02 5.760614311960353007e+02
2.500000000000000000e+01 4.817944969560015522e+01 1.888741217327321564e+01 4.768194740820412392e+00 2.602922132981946106e+02 8.999222858219083321e+01 1.183328392165328040e+02 8.299752675616804254e+02 1.831811447841148265e+03 6.370000000000000284e+01 2.275147500000000000e+06 4.223484227289619639e+02 7.159928968594524576e+02
2.600000000000000000e+01 4.818588485064610438e+01 1.889034846533405343e+01 4.746051650337721917e+00 2.593119650566106884e+02 8.991385103429779235e+01 1.183616517954499727e+02 8.309129055151174725e+02 1.702173164499313998e+03 6.370000000000000284e+01 2.310894000000000000e+06 5.395865394058545235e+02 6.594786693239601618e+02
2.700000000000000000e+01 4.816224583575269946e+01 1.889512028382764086e+01 5.484479553140062080e+00 2.554346456481265477e+02 9.001715591990347320e+01 1.185273195945942462e+02 5.580008477877510131e+02 2.048020943623254880e+03 6.370000000000000284e+01 1.835345875000000000e+06 1.089904805426712926e+02 5.674994042579199913e+02
2.800000000000000000e+01 4.816856730635473127e+01 1.890126697547582779e+01 4.380000878686251653e+00 2.572836212562877449e+02 8.979094732105311039e+01 1.183064919884863002e+02 5.028781702740516835e+02 1.891830639735739624e+03 6.370000000000000284e+01 2.691287250000000000e+06 2.241739572356852932e+02 4.491818484979968957e+02
2.900000000000000000e+01 4.823964217187035786e+01 1.891438070772130686e+01 6.117788487097474359e+00 2.639564997837989608e+02 8.998474192559858409e+01 1.186722074569793790e+02 8.501580663638926580e+02 6.193739031047770141e+02 6.370000000000000284e+01 3.005257250000000000e+06 1.518802222980845727e+03 1.967702940576953097e+02
3.000000000000000000e+01 4.822736418899584976e+01 1.891414869152336564e+01 4.572745049131593298e+00 2.578360523779727487e+02 8.982488417280919180e+01 1.183662184088010889e+02 7.545773680664831318e+02 8.212768869300989536e+02 6.370000000000000284e+01 2.693036000000000000e+06 1.295170478417223421e+03 2.012601384492982675e+02
3.100000000000000000e+01 4.817862688750592071e+01 1.891322059107100628e+01 5.452504611840760518e+00 2.638849391100220600e+02 9.001619494637756702e+01 1.186355219335901126e+02 3.779091053340549706e+02 1.625021611955519347e+03 6.370000000000000284e+01 2.442834500000000000e+06 4.074610250882158198e+02 2.190662933301800877e+02
3.200000000000000000e+01 4.818548042561689471e+01 1.891634636318215712e+01 5.468894931837485096e+00 2.640733748978050812e+02 8.995714584819728543e+01 1.183268061020418571e+02 3.789555117121635135e+02 1.485937051061286184e+03 6.370000000000000284e+01 2.458394000000000000e+06 5.323027497633059966e+02 1.589051982394273352e+02
3.300000000000000000e+01 4.817302746255629842e+01 1.891877024667126506e+01 5.100595160331425681e+00 2.618957459184077265e+02 9.001739465347043279e+01 1.184237721557946941e+02 2.369147001677384026e+02 1.669014037319783938e+03 6.370000000000000284e+01 2.309715750000000000e+06 3.054971453710923583e+02 1.121879459440479678e+02
