2.457340031799499877e+06 -5.915950134038956458e+04 5.145791173156235345e+02
2.457340204967760015e+06 -5.885806783089030796e+04 5.150771257017155449e+02
2.457340378136020154e+06 -5.857575537014273868e+04 5.165494056048946732e+02
2.457340551304279827e+06 -5.718612547321010788e+04 5.024767212634596376e+02
2.457340724472539965e+06 -5.390128292021719244e+04 4.781707257143041829e+02
2.457340897640800104e+06 -5.253895264554696041e+04 4.668402657401718443e+02
2.457341070809060242e+06 -5.259928480599125760e+04 4.678833886306982777e+02
2.457341243977319915e+06 -5.253704440742684528e+04 4.629837112699460135e+02
2.457341417145580053e+06 -5.378019925339016481e+04 4.733237874430439547e+02
2.457341590313840192e+06 -5.352575185631226486e+04 4.643989953191784252e+02
