# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.409444798445205151e+02 1.924354269024653163e+01 3.104174541906285612e+00 7.825512003367575176e+01 9.074760281202790679e+01 1.049953467717073465e+02 3.384419129856920335e+03 9.191210208619226023e+02 -3.879999999999999716e+01 1.796121889963692520e+06 9.444993778879098727e+02 4.196874103276322217e+02
1.000000000000000000e+00 1.409324584551388853e+02 1.918217833451152998e+01 4.121089013571662463e+00 8.499366022332931436e+01 9.047002251146659546e+01 1.050624085524518421e+02 2.472742938210178636e+03 1.703112392182867325e+03 -3.879999999999999716e+01 8.611437791392415529e+05 7.258565812370102321e+02 1.601131381675631928e+03
2.000000000000000000e+00 1.409815486951451078e+02 1.918003270931242810e+01 2.958022407777431084e+00 7.772207740381284680e+01 9.020908512459276096e+01 1.047289317079552120e+02 3.143268679639819311e+03 2.294329103821404715e+03 -3.879999999999999716e+01 3.317205167130687740e+06 1.618525648206753658e+03 1.642411263197322569e+03
3.000000000000000000e+00 1.409963610411275852e+02 1.917169952223000351e+01 3.669177866257082421e+00 7.973313608151985932e+01 9.052775683875155721e+01 1.049465290365786103e+02 3.252431464797780791e+03 2.588654654083502010e+03 -3.879999999999999716e+01 1.158796045352489455e+06 1.887919714501860653e+03 1.802792703015554707e+03
4.000000000000000000e+00 1.409393260722156924e+02 1.917071569880737414e+01 4.333062028533868570e+00 8.499998884988406189e+01 8.998690155218270093e+01 1.048345190986534021e+02 2.431050935030331857e+03 1.952922482994936672e+03 -3.879999999999999716e+01 3.784094437881287886e+05 8.507232200540402118e+02 1.821833783415169364e+03
5.000000000000000000e+00 1.410035730179184839e+02 1.915246210034020180e+01 2.858255946717977558e+00 7.747365768970728084e+01 9.063451788039677126e+01 1.048461202604708689e+02 3.123247511096221388e+03 2.959110345256683104e+03 -3.879999999999999716e+01 5.785276435128252022e+06 2.019181914367959735e+03 2.173136017910962437e+03
6.000000000000000000e+00 1.409398462460001156e+02 1.915384489526982392e+01 4.689737329339228822e+00 8.499999003998482294e+01 8.991029281515358207e+01 1.048066761460849250e+02 2.235211600876931243e+03 2.212796249125913619e+03 -3.879999999999999716e+01 5.167759712807845790e+05 8.601619321407655434e+02 2.146649602493822385e+03
7.000000000000000000e+00 1.409000931103024641e+02 1.913453084521993119e+01 3.066750554537715612e+00 7.792447786279795707e+01 9.048570112084502171e+01 1.050349149926972956e+02 1.438536616297742057e+03 2.048682659248248001e+03 -3.879999999999999716e+01 2.042845612286793767e+06 1.370553802140145763e+02 2.518375468256178920e+03
8.000000000000000000e+00 1.409233143882688637e+02 1.912132723292597092e+01 4.454433982580230378e+00 8.189282330961614775e+01 8.997242538887410035e+01 1.048282910161581754e+02 1.608000902978361864e+03 2.512087547629308119e+03 -3.879999999999999716e+01 1.035308818357988726e+06 5.593945884182405734e+02 2.772680503189004412e+03
9.000000000000000000e+00 1.409310052499719461e+02 1.911661745693000469e+01 2.814079575515296749e+00 7.722932595191156224e+01 9.044191325280181104e+01 1.045465487577738344e+02 1.661216889010071782e+03 2.670297048382848061e+03 -3.879999999999999716e+01 1.277626199066830799e+07 6.992868980744649434e+02 2.863377160419991014e+03
1.000000000000000000e+01 1.409764847848491627e+02 1.911744370119058445e+01 2.983067401016341158e+00 7.776942520550454674e+01 9.006865129557320415e+01 1.047579113126402888e+02 2.315160525505704300e+03 3.176634999973648519e+03 -3.879999999999999716e+01 3.211326723230085801e+06 1.526615682712386842e+03 2.847457036815083029e+03
1.100000000000000000e+01 1.409196616224489560e+02 1.909085563604111258e+01 3.077925668884447852e+00 7.784202232754533668e+01 9.032730159635333678e+01 1.049432459335883721e+02 1.189187727959453923e+03 2.927528710001890886e+03 -3.879999999999999716e+01 2.438272049453563988e+06 4.928429639098460484e+02 3.359339686812599211e+03
1.200000000000000000e+01 1.409376769053066880e+02 1.904622385622954184e+01 3.254022208064424326e+00 7.842013063897282166e+01 8.999812940253666227e+01 1.048767042886069731e+02 9.058978336463180767e+02 3.802172488895531387e+03 -3.879999999999999716e+01 1.565294085666482104e+06 8.205492143501694500e+02 4.218677210123290024e+03
