# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.443640179757588271e+02 3.081613190095107058e+01 4.385585712682124715e+00 6.169222298631382984e+01 9.014531998008753533e+01 2.157008209572685189e+02 4.830025377536587143e+02 2.221759795204677175e+03 -6.959999999999999432e+01 6.929753750000000000e+05 7.324909001059922957e+02 4.401594087344391482e+03
1.000000000000000000e+00 1.444104716941230606e+02 3.083788847510469466e+01 4.936972722578275352e+00 6.012486932601472489e+01 9.052719717644802699e+01 2.162883711829250615e+02 1.142487438903384373e+03 2.795390536828942459e+03 -6.959999999999999432e+01 7.070160000000000000e+05 1.500507041412779017e+03 3.982690897140362722e+03
2.000000000000000000e+00 1.443448691229593237e+02 3.082136178709358987e+01 4.858218108308900440e+00 6.140117915515954650e+01 9.158133723807725346e+01 2.178743749973592969e+02 4.666590605524211242e+02 1.889873312196768438e+03 -6.959999999999999432e+01 7.024851250000000000e+05 4.159015224995837343e+02 4.300813746751098734e+03
3.000000000000000000e+00 1.443723261794910684e+02 3.085445082248762105e+01 5.098986285445580968e+00 6.161193835368951000e+01 8.999089298518202895e+01 2.224617481170509450e+02 1.221985155426655865e+03 2.093024924245869443e+03 -6.959999999999999432e+01 6.801295000000000000e+05 8.699509625927603338e+02 3.663842332530155090e+03
4.000000000000000000e+00 1.443874876572873802e+02 3.086601495015238328e+01 4.703186931667731052e+00 5.989152386283170415e+01 8.999536644955236397e+01 2.156453555079548039e+02 1.518066869448330181e+03 2.249989874240901372e+03 -6.959999999999999432e+01 6.846122500000000000e+05 1.120541549682456662e+03 3.441203482061187060e+03
5.000000000000000000e+00 1.443558752338826139e+02 3.086542182886425323e+01 3.982896584161694786e+00 6.000159199146907696e+01 9.007665986546818715e+01 2.156414128794562259e+02 1.325231682562837022e+03 1.764811664297078096e+03 -6.959999999999999432e+01 6.586600000000000000e+05 5.980979674831587545e+02 3.452559909984210663e+03
6.000000000000000000e+00 1.443916855466083291e+02 3.087258142281355333e+01 2.374394422294413776e+00 5.948056138120492164e+01 9.014284202872445917e+01 2.160200716518964157e+02 1.661046514545943637e+03 2.271048647864164650e+03 -6.959999999999999432e+01 9.168661250000000000e+05 1.189910423289938080e+03 3.314772495741426610e+03
7.000000000000000000e+00 1.444196301723168858e+02 3.087934717616893465e+01 1.855140711155731870e+00 5.821835575594854362e+01 9.009685290270344638e+01 2.162487759699722289e+02 1.943341226909814168e+03 2.658301981807780976e+03 -6.959999999999999432e+01 1.137640500000000000e+06 1.651664331420500048e+03 3.184422603463199266e+03
8.000000000000000000e+00 1.443513543657094829e+02 3.088009369787953062e+01 3.818171424275451642e+00 6.143513399413656373e+01 9.007453454390567060e+01 2.160927860075032925e+02 1.564676626228455916e+03 1.595873334885825670e+03 -6.959999999999999432e+01 7.842326250000000000e+05 5.234685010764001163e+02 3.170052191053589013e+03
9.000000000000000000e+00 1.443284595155121792e+02 3.086891615382138099e+01 4.360502620302256993e+00 5.995997376092534381e+01 8.990640789203534666e+01 2.159871669871013182e+02 1.230170323444344376e+03 1.316218019060931510e+03 -6.959999999999999432e+01 6.485412500000000000e+05 1.450448730087293825e+02 3.385106948977301727e+03
1.000000000000000000e+01 1.443520838286988521e+02 3.088257281643310392e+01 4.003124587533105405e+00 6.038715706600450517e+01 9.019435949909995998e+01 2.152962565441491734e+02 1.613102714034227802e+03 1.591290831022993189e+03 -6.959999999999999432e+01 6.964943750000000000e+05 5.355361954154594741e+02 3.122323719605577935e+03
1.100000000000000000e+01 1.443771731006681591e+02 3.089329014700206599e+01 1.514622428119665409e+00 5.724315455688345367e+01 8.995182415897748740e+01 2.162672095547335118e+02 1.950286639922919449e+03 1.907349506356631991e+03 -6.959999999999999432e+01 4.101430250000000000e+06 9.501161596852620050e+02 2.916052129474363483e+03
1.200000000000000000e+01 1.444022448720807006e+02 3.089502514027368463e+01 4.436075339641576853e+00 6.009254952155071550e+01 9.004056826220978849e+01 2.155259859252516321e+02 2.127145590803131654e+03 2.284077840465414283e+03 -6.959999999999999432e+01 6.531942500000000000e+05 1.364341275691004739e+03 2.882630383240309584e+03
1.300000000000000000e+01 1.444371081075875338e+02 3.090341729210222255e+01 4.140187998948796633e+00 6.010156482621978569e+01 9.009131496592095800e+01 2.158227320646759892e+02 2.478794848179971723e+03 2.767375639218605556e+03 -6.959999999999999432e+01 6.529560000000000000e+05 1.940259225261561596e+03 2.720872263220257082e+03
1.400000000000000000e+01 1.443384826095586959e+02 3.090386891517706047e+01 4.628820886250265332e+00 6.079745320178922441e+01 8.999679793207951661e+01 2.160481672397839930e+02 1.919044461900997476e+03 1.237507584312882273e+03 -6.959999999999999432e+01 6.676034375000000000e+05 3.109648981221672557e+02 2.712214586994283763e+03
1.500000000000000000e+01 1.444359356002590857e+02 3.091731915163711264e+01 4.432973413874494284e+00 6.022852665646233561e+01 9.005006980193392963e+01 2.156459954368124841e+02 2.722915104092101956e+03 2.655886677265095841e+03 -6.959999999999999432e+01 6.539854375000000000e+05 1.920768913211464223e+03 2.453217901690834879e+03
1.600000000000000000e+01 1.443625226568879043e+02 3.092444518444522927e+01 2.300445743146132482e+00 5.940072246473807382e+01 9.012260671749984908e+01 2.158578169813289946e+02 2.428397882847327310e+03 1.471846355626756576e+03 -6.959999999999999432e+01 9.101421250000000000e+05 7.081855267464978851e+02 2.316167014989345716e+03
1.700000000000000000e+01 1.443393397195178238e+02 3.092071189784855179e+01 1.476205722446931157e+00 5.721786328484243001e+01 9.000599335098246456e+01 2.158632966504426918e+02 2.228238555011668723e+03 1.137974109035996207e+03 -6.959999999999999432e+01 5.979604000000000000e+06 3.252562739387244619e+02 2.387929341378145182e+03
1.800000000000000000e+01 1.443673784285026329e+02 3.094398289200838903e+01 5.108787427662172753e+00 6.142487681847287462e+01 8.993414848977216991e+01 2.157043224558277075e+02 2.810015832512552606e+03 1.415861974255496307e+03 -6.959999999999999432e+01 7.760118750000000000e+05 7.884451588704090454e+02 1.940004963080834841e+03
1.900000000000000000e+01 1.443989883146790021e+02 3.094695074148579295e+01 2.770629576310113862e+00 5.964122407411300486e+01 9.015501379178124353e+01 2.154379951645620963e+02 3.044071011385627571e+03 1.885213302741569578e+03 -6.959999999999999432e+01 9.248128750000000000e+05 1.310415948454886802e+03 1.882871693125819093e+03
2.000000000000000000e+01 1.443729150361343159e+02 3.095151386023010076e+01 4.952502240306485781e+00 6.670178757021923843e+01 8.836747713755205780e+01 2.162730508993551553e+02 2.977497137498803113e+03 1.451213646070273626e+03 -6.959999999999999432e+01 1.567512875000000000e+06 8.798876280130054965e+02 1.795016512618519300e+03
2.100000000000000000e+01 1.443688428640049892e+02 3.095142698263840941e+01 5.130390413119148896e+00 6.181944718784300363e+01 8.999809013657150558e+01 1.730791610572833008e+02 2.952000102193465864e+03 1.387988960133833871e+03 -6.959999999999999432e+01 7.051867500000000000e+05 8.126483630790355619e+02 1.796680600131086067e+03
2.200000000000000000e+01 1.443716518279883019e+02 3.095656150741547563e+01 5.100513462002892240e+00 6.179473615697525446e+01 9.004340270542289204e+01 1.734918403333333004e+02 3.061007794548466791e+03 1.396986053312905369e+03 -6.959999999999999432e+01 7.001566250000000000e+05 8.590414350287383058e+02 1.697826844640584568e+03
2.300000000000000000e+01 1.444170406277227414e+02 3.096240612358534960e+01 3.084118440649311399e+00 5.968239994508752488e+01 8.994505009063247769e+01 2.158062874781409732e+02 3.427306220652786578e+03 2.060809941337107375e+03 -6.959999999999999432e+01 8.013250000000000000e+05 1.608422780025112843e+03 1.585233148484492176e+03
2.400000000000000000e+01 1.443749765113623482e+02 3.096680622017911944e+01 3.362674964392578847e+00 5.947535177377683624e+01 9.003644849353543123e+01 2.154529706840256154e+02 3.265037392335056211e+03 1.379860336558400377e+03 -6.959999999999999432e+01 7.513845625000000000e+05 9.139530860663007843e+02 1.500580935263736137e+03
2.500000000000000000e+01 1.443821572150220618e+02 3.096768431662627563e+01 4.388594398383800943e+00 6.104214838050026515e+01 8.999525753548050488e+01 2.158224178169168397e+02 3.322021817522511810e+03 1.485653466534743075e+03 -6.959999999999999432e+01 6.855257500000000000e+05 1.032501359684288218e+03 1.483681108689754183e+03
2.600000000000000000e+01 1.444162808081432274e+02 3.098838258382139799e+01 4.731425102734543309e+00 6.032433972647825726e+01 8.998614271533830333e+01 2.156433018252920419e+02 3.892053627259940640e+03 1.874789316531515169e+03 -6.959999999999999432e+01 7.206804375000000000e+05 1.595740340458490437e+03 1.085083930296918652e+03
2.700000000000000000e+01 1.443633027975486129e+02 3.098914398051663355e+01 4.701439273643103434e+00 5.993221034312198725e+01 9.001568227424519364e+01 2.156450656493705367e+02 3.600990870352163711e+03 1.049969970940475378e+03 -6.959999999999999432e+01 6.911627500000000000e+05 7.213127420727561230e+02 1.070459891819458335e+03
2.800000000000000000e+01 1.444414902205916746e+02 3.099860489132598218e+01 4.636480260986942881e+00 5.980039432414697131e+01 9.005686446603267825e+01 2.157652770042794828e+02 4.220943819695355160e+03 2.195885659235050298e+03 -6.959999999999999432e+01 6.811993125000000000e+05 2.011737077423512574e+03 8.880985416841484721e+02
2.900000000000000000e+01 1.443696908004102397e+02 3.100685042076866793e+01 3.951434315680381282e+00 6.023601170332130295e+01 8.989016138765308028e+01 2.158777792801668909e+02 3.957686320423513735e+03 1.029538670216690662e+03 -6.959999999999999432e+01 7.051187500000000000e+05 8.267962516413051617e+02 7.295544051719693925e+02
3.000000000000000000e+01 1.443596567105494159e+02 3.100890757410643062e+01 4.719296663286915106e+00 5.981102174271424587e+01 9.003213686720587816e+01 2.152433126673140009e+02 3.936889537463504894e+03 8.609396580199168056e+02 -6.959999999999999432e+01 7.060488750000000000e+05 6.612188419812605389e+02 6.899148927785493015e+02
3.100000000000000000e+01 1.444165211158272939e+02 3.101363478513450644e+01 4.372767398301998121e+00 6.110821746176979019e+01 8.999482544350617275e+01 2.158228131701741290e+02 4.349134900487904815e+03 1.708819277437056826e+03 -6.959999999999999432e+01 6.596050625000000000e+05 1.599571715991901101e+03 5.988716249426046261e+02
3.200000000000000000e+01 1.443646927545544827e+02 3.102131416260310814e+01 4.763713444949821074e+00 6.168780227442304209e+01 8.996703573706145107e+01 2.156450587163390935e+02 4.190025075169543925e+03 8.558973524886033601e+02 -6.959999999999999432e+01 6.689529375000000000e+05 7.443672700934949944e+02 4.510521029661912848e+02
