# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.443640179494341282e+02 3.081613190550825365e+01 4.385422586607698570e+00 6.169124591984515149e+01 9.014531349411090844e+01 2.157008255768367349e+02 4.830025377650875953e+02 2.221759803871129861e+03 -6.959999999999999432e+01 6.929753750000000000e+05 7.324904648445096882e+02 4.401593999520707257e+03
1.000000000000000000e+00 1.444104726950822908e+02 3.083788847887172224e+01 4.939003153536507540e+00 6.013868478731859568e+01 9.052747229558845277e+01 2.162883570868292225e+02 1.142487136450579783e+03 2.795389723322846294e+03 -6.959999999999999432e+01 7.070160000000000000e+05 1.500523588491577357e+03 3.982690820872242512e+03
2.000000000000000000e+00 1.443454217355070739e+02 3.081251674288064279e+01 5.116723313976823562e+00 6.238669031391360420e+01 9.070417174220337131e+01 2.178741709141946217e+02 3.098364803746895291e+02 1.957529861447403846e+03 -6.959999999999999432e+01 7.291558750000000000e+05 4.249783530050699483e+02 4.471114398295855608e+03
3.000000000000000000e+00 1.443449042778324838e+02 3.082137289229869737e+01 5.071253896784692294e+00 6.317100305690306783e+01 9.084384377893037765e+01 2.185915261427580560e+02 4.668670112805098142e+02 1.890076009439141217e+03 -6.959999999999999432e+01 7.236966250000000000e+05 4.164828518341289509e+02 4.300600142975621566e+03
4.000000000000000000e+00 1.443723417872316190e+02 3.085444675022819894e+01 5.108786788392305489e+00 6.183659212479493306e+01 9.023341057185035652e+01 2.191899509544059867e+02 1.221968193433453962e+03 2.092894251869023265e+03 -6.959999999999999432e+01 7.068913750000000000e+05 8.702089247471080853e+02 3.663920767710314976e+03
5.000000000000000000e+00 1.443874250781685760e+02 3.086606827228271044e+01 4.828746008047242633e+00 6.019189635114337733e+01 9.023097330752966627e+01 2.166331536308615284e+02 1.517798245311703113e+03 2.249424263330350186e+03 -6.959999999999999432e+01 7.100151875000000000e+05 1.119507319921020553e+03 3.440176860318556010e+03
6.000000000000000000e+00 1.443557800743311077e+02 3.086540638433745443e+01 4.337954447975158168e+00 6.120069488657768630e+01 9.014522913960900041e+01 2.166283797378989391e+02 1.324838391543652278e+03 1.763071064350619281e+03 -6.959999999999999432e+01 7.105282500000000000e+05 5.965252320549293472e+02 3.452856858831000864e+03
7.000000000000000000e+00 1.443914960196808863e+02 3.087260044396456493e+01 2.287342889154204695e+00 5.926090671707184043e+01 9.007773294724653113e+01 2.162622838164315624e+02 1.660477131015225268e+03 2.267998522058541312e+03 -6.959999999999999432e+01 8.901761875000000000e+05 1.186778411386878133e+03 3.314406448764051675e+03
8.000000000000000000e+00 1.444198061118095211e+02 3.087935539399409279e+01 1.850112342430914047e+00 5.820176122597892743e+01 9.016026299606045313e+01 2.160082344089710489e+02 1.944323761562238360e+03 2.660983682204887828e+03 -6.959999999999999432e+01 1.133935500000000000e+06 1.654571535096589741e+03 3.184263481699283147e+03
9.000000000000000000e+00 1.443513696097403169e+02 3.088014702611627627e+01 3.657023026914077324e+00 5.977771549518922711e+01 8.994876256125694169e+01 2.163371029136450545e+02 1.564884448765251364e+03 1.595976873766683411e+03 -6.959999999999999432e+01 7.458846250000000000e+05 5.237207021170570442e+02 3.169025504331274078e+03
