# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.443640179757803708e+02 3.081613190094734023e+01 4.385585852106880012e+00 6.169222384649263091e+01 9.014531998539054314e+01 2.157008210336072693e+02 4.830025377536454130e+02 2.221759795197576295e+03 -6.959999999999999432e+01 6.929753750000000000e+05 7.324909004618671133e+02 4.401594087416196999e+03
1.000000000000000000e+00 1.444104716933554471e+02 3.083788847510182407e+01 4.936971244709460471e+00 6.012485941029820680e+01 9.052719696546053285e+01 2.162883690233443019e+02 1.142487439123467766e+03 2.795390537425487310e+03 -6.959999999999999432e+01 7.070160000000000000e+05 1.500507028722932546e+03 3.982690897198790026e+03
2.000000000000000000e+00 1.443448691226930691e+02 3.082136178715350994e+01 4.858217605856265386e+00 6.140117405679228568e+01 9.158133717201070567e+01 2.178743750053974395e+02 4.666590604927641834e+02 1.889873312399512542e+03 -6.959999999999999432e+01 7.024851250000000000e+05 4.159015180976052761e+02 4.300813745595652108e+03
3.000000000000000000e+00 1.443723261795040855e+02 3.085445082248527626e+01 5.098986020697263477e+00 6.161193690974495496e+01 8.999089298916258883e+01 2.224617480419024389e+02 1.221985155420748470e+03 2.093024924271496275e+03 -6.959999999999999432e+01 6.801295000000000000e+05 8.699509628080666062e+02 3.663842332575163709e+03
4.000000000000000000e+00 1.443874876573550239e+02 3.086601495014436125e+01 4.703186013015034916e+00 5.989151807128119032e+01 8.999536647181874116e+01 2.156453556499909041e+02 1.518066869429592998e+03 2.249989874229534962e+03 -6.959999999999999432e+01 6.846122500000000000e+05 1.120541550800404821e+03 3.441203482215463737e+03
5.000000000000000000e+00 1.443558752337697797e+02 3.086542182889483854e+01 3.982896465980676926e+00 6.000159128334883718e+01 9.007665982853545472e+01 2.156414128725386377e+02 1.325231682562619881e+03 1.764811664142869631e+03 -6.959999999999999432e+01 6.586600000000000000e+05 5.980979656187519140e+02 3.452559909394767146e+03
6.000000000000000000e+00 1.443916855467716118e+02 3.087258142279733164e+01 2.374394383265749031e+00 5.948056139926843855e+01 9.014284208477484128e+01 2.160200708602825443e+02 1.661046514857721604e+03 2.271048648455076545e+03 -6.959999999999999432e+01 9.168661250000000000e+05 1.189910425988046427e+03 3.314772496053051327e+03
7.000000000000000000e+00 1.444196301721770794e+02 3.087934717616255398e+01 1.855140705211067775e+00 5.821835571745916837e+01 9.009685285229176088e+01 2.162487819203504955e+02 1.943341226065114824e+03 2.658301981226000862e+03 -6.959999999999999432e+01 1.137640500000000000e+06 1.651664329110644303e+03 3.184422603586706373e+03
8.000000000000000000e+00 1.443513543636470615e+02 3.088009369854984598e+01 3.818234155492802095e+00 6.143559757688095857e+01 9.007453379578434749e+01 2.160928365150863613e+02 1.564676617388691966e+03 1.595873152112802472e+03 -6.959999999999999432e+01 7.842326250000000000e+05 5.234684670006032547e+02 3.170052178137479586e+03
9.000000000000000000e+00 1.443284595201008074e+02 3.086891615189655269e+01 4.360500847929099422e+00 5.995996875046994745e+01 8.990640943462999246e+01 2.159871672580567292e+02 1.230170321626003670e+03 1.316218021031892931e+03 -6.959999999999999432e+01 6.485412500000000000e+05 1.450449488217582257e+02 3.385106986075856639e+03
