2.457459878240399994e+06 -3.161755595166089734e+03 2.378846571604934752e+02
2.457459878256219905e+06 -6.732981115111677354e+03 7.026120363664460911e+02
2.457459878272039816e+06 -6.623773100746278033e+03 7.132922476270952075e+02
2.457459878287859727e+06 -6.949730048123647975e+03 7.657781425562285449e+02
2.457459878303679638e+06 -7.037773937069342537e+03 7.644669808438158043e+02
2.457459878319499549e+06 -3.894255695409403415e+03 3.234265543633628681e+02
2.457459878335319459e+06 -4.660051928798333392e+03 4.147129877581440951e+02
2.457459878351139370e+06 -6.152562579731631558e+03 6.350588951779787976e+02
2.457459878366959281e+06 -5.523173545583873420e+03 5.769599395090338021e+02
2.457459878382779192e+06 -6.403926696463106964e+03 6.754083629029461235e+02
2.457459878398599103e+06 -3.731578642960380421e+03 3.049082874392644840e+02
2.457459878414419014e+06 -7.231794220716795280e+03 8.150553502049432382e+02
2.457459878430238925e+06 -4.800960955240934709e+03 4.450584683034298337e+02
2.457459878446058836e+06 -7.280306697933650867e+03 8.130732248066807415e+02
2.457459878461878747e+06 -6.715585861993258732e+03 7.337917959797019876e+02
2.457459878477698658e+06 -3.885189749184887660e+03 3.238440938358621679e+02
2.457459878493518569e+06 -6.855182781771128248e+03 7.483099567491758535e+02
2.457459878509338479e+06 -6.685110816746231649e+03 7.333330861440659874e+02
2.457459878525158390e+06 -6.970365180027477436e+03 7.703138995465277503e+02
2.457459878540978301e+06 -4.619187410044712124e+03 4.174564377820912568e+02
2.457459878556798212e+06 -3.747290730619499755e+03 3.093561105698304914e+02
2.457459878572618123e+06 -6.424538404600508329e+03 6.973738578734971725e+02
2.457459878588438034e+06 -6.603473741553255422e+03 7.278330449928733970e+02
2.457459878604258411e+06 -6.895246769248916280e+03 7.547871087482693611e+02
2.457459878620078322e+06 -6.628520920544263390e+03 7.107017035631587305e+02
2.457459878635898232e+06 -3.102050095784330097e+03 2.449855852205376152e+02
2.457459878651718143e+06 -6.966021076544642710e+03 7.957934570490938313e+02
2.457459878667538054e+06 -6.813972636495387633e+03 7.304652444083061482e+02
2.457459878683357965e+06 -6.307097017257849075e+03 6.689971815513944193e+02
2.457459878699177876e+06 -6.755882100960765456e+03 7.495834500062674124e+02
2.457459878714997787e+06 -3.677354861541078662e+03 3.044104870174325583e+02
2.457459878730817698e+06 -6.528033700025328471e+03 6.867728707715399423e+02
2.457459878746637609e+06 -4.250185051857748476e+03 3.578945128132209561e+02
2.457459878762457520e+06 -6.606206514337184672e+03 7.035076452870927142e+02
2.457459878778277431e+06 -6.470472750092046226e+03 6.972464893369594847e+02
2.457459878794097342e+06 -3.598795355543934875e+03 2.990495761271060360e+02
2.457459878809917253e+06 -6.763980306471569747e+03 7.386301842685701331e+02
2.457459878825737163e+06 -6.999592794402702566e+03 8.176626814257975866e+02
2.457459878841557074e+06 -4.543299543393303793e+03 4.177840392615394194e+02
2.457459878857376985e+06 -6.855038020857589800e+03 7.837807247489362226e+02
2.457459878873196896e+06 -3.915781467371071358e+03 3.332576973618611760e+02
2.457459878889016807e+06 -6.597623752092272298e+03 7.211685946232111064e+02
2.457459878904836718e+06 -6.961038718984304978e+03 7.770783775108058080e+02
2.457459878920656629e+06 -6.847260697974964387e+03 7.806379067330067301e+02
2.457459878936476540e+06 -6.525692440727659232e+03 7.359296627037514327e+02
