# jd flux flux_err
2.457459878240399994e+06 -3.708854317434216227e+03 1.883134845880116188e+02
2.457459878256219905e+06 -1.599411822688231041e+03 1.288078636372435426e+02
2.457459878272039816e+06 -1.607268656341373571e+03 1.288618946494248405e+02
2.457459878287859727e+06 -1.587262344663742624e+03 1.289194672975593505e+02
2.457459878303679638e+06 -1.540564969389623002e+03 1.289614476766300868e+02
2.457459878319499549e+06 -1.535875173611111677e+03 1.290187138245558458e+02
2.457459878335319459e+06 -3.254838572505483171e+03 1.882042683880091829e+02
2.457459878351139370e+06 -1.670169042397661542e+03 1.288885487856097711e+02
2.457459878366959281e+06 -1.627351318073828224e+03 1.290478001303129076e+02
2.457459878382779192e+06 -1.584795641447370144e+03 1.287548718908631713e+02
2.457459878398599103e+06 -1.576324561403507687e+03 1.285940010744167807e+02
2.457459878414419014e+06 -1.591437376644735195e+03 1.288854546197983950e+02
2.457459878430238925e+06 -3.509508893000729586e+03 1.881600923039380859e+02
2.457459878446058836e+06 -1.846863787235015479e+03 1.288363706654196790e+02
2.457459878461878747e+06 -1.828490193256576958e+03 1.292174549780045538e+02
2.457459878477698658e+06 -1.908079192936769687e+03 1.293121328088311941e+02
2.457459878493518569e+06 -1.930514400584796022e+03 1.294164499804360844e+02
2.457459878509338479e+06 -1.914738739263519165e+03 1.295854797292264209e+02
2.457459878525158390e+06 -1.999404319718567649e+03 1.296703775907141392e+02
2.457459878540978301e+06 -3.807628507629753585e+03 1.900133940127414007e+02
2.457459878556798212e+06 -1.801267748309577655e+03 1.292584666245917617e+02
2.457459878572618123e+06 -1.838002668128656524e+03 1.293946671519404958e+02
2.457459878588438034e+06 -1.794672482638883594e+03 1.295036601905541715e+02
2.457459878604258411e+06 -1.782286239035089238e+03 1.295751388029069915e+02
2.457459878620078322e+06 -1.887791129842837108e+03 1.297363562069041052e+02
2.457459878635898232e+06 -4.274916554733194062e+03 1.894258236275022682e+02
2.457459878651718143e+06 -1.976302307200290898e+03 1.295977877579778692e+02
2.457459878667538054e+06 -1.750096370157163619e+03 1.299235027746568107e+02
2.457459878683357965e+06 -1.785191200657887748e+03 1.302091333279278444e+02
2.457459878699177876e+06 -1.860276861750731769e+03 1.301159627600030717e+02
2.457459878714997787e+06 -1.877556629203216289e+03 1.298251772812296849e+02
2.457459878730817698e+06 -1.947465782620613027e+03 1.300320186720674940e+02
2.457459878746637609e+06 -3.861159677677271702e+03 1.895121155483857649e+02
2.457459878762457520e+06 -1.729620159448099002e+03 1.295753154146661927e+02
2.457459878778277431e+06 -1.764016618695177385e+03 1.299647500854786415e+02
2.457459878794097342e+06 -1.747610624543123777e+03 1.300875706353583894e+02
2.457459878809917253e+06 -1.760337132218568513e+03 1.300111701337632724e+02
2.457459878825737163e+06 -1.888513114491961460e+03 1.300381711034564489e+02
2.457459878841557074e+06 -4.000007874177623307e+03 1.895282484733622823e+02
2.457459878857376985e+06 -1.914719868192625881e+03 1.298275927799641352e+02
2.457459878873196896e+06 -1.722876162737567938e+03 1.296611591162956643e+02
2.457459878889016807e+06 -1.683251906295696244e+03 1.299622459285822345e+02
2.457459878904836718e+06 -1.742697251918852999e+03 1.301711487519681043e+02
2.457459878920656629e+06 -1.813456638340654536e+03 1.300494492055775311e+02
2.457459878936476540e+06 -1.868768793402772644e+03 1.301556041587857067e+02
