# jd flux flux_err
2.457459878240399994e+06 -3.708850146198826678e+03 1.883134781760284113e+02
2.457459878256219905e+06 -1.599411470897293839e+03 1.288078628466534781e+02
2.457459878272039816e+06 -1.607269259411552412e+03 1.288618960041538344e+02
2.457459878287859727e+06 -1.587262872350147518e+03 1.289194684824178694e+02
2.457459878303679638e+06 -1.540564969389623002e+03 1.289614476766300868e+02
2.457459878319499549e+06 -1.535875173611111677e+03 1.290187138245558458e+02
2.457459878335319459e+06 -3.254838572505483171e+03 1.882042683880091829e+02
2.457459878351139370e+06 -1.670168304550439643e+03 1.288885505565346818e+02
2.457459878366959281e+06 -1.627351665296051578e+03 1.290477992979649002e+02
2.457459878382779192e+06 -1.584796100603070954e+03 1.287548731250226126e+02
2.457459878398599103e+06 -1.576324320403877209e+03 1.285940030583256259e+02
2.457459878414419014e+06 -1.591436572551168865e+03 1.288854528138232638e+02
2.457459878430238925e+06 -3.509508893000729586e+03 1.881600923039380859e+02
2.457459878446058836e+06 -1.846864590186403802e+03 1.288363687374561835e+02
2.457459878461878747e+06 -1.828488961988301298e+03 1.292174544322288057e+02
2.457459878477698658e+06 -1.908078490497078747e+03 1.293121327438047956e+02
2.457459878493518569e+06 -1.930515551900585933e+03 1.294164509490243233e+02
2.457459878509338479e+06 -1.914740826023387854e+03 1.295854814825026153e+02
2.457459878525158390e+06 -1.999404276315790185e+03 1.296703776942580930e+02
2.457459878540978301e+06 -3.807626706414477212e+03 1.900133969451834162e+02
2.457459878556798212e+06 -1.801266207510965614e+03 1.292584703121161738e+02
2.457459878572618123e+06 -1.838002147295323084e+03 1.293946683971155949e+02
2.457459878588438034e+06 -1.794671940104157329e+03 1.295036570712622108e+02
2.457459878604258411e+06 -1.782285195084064981e+03 1.295751338631208682e+02
2.457459878620078322e+06 -1.887790300621347342e+03 1.297363543567072099e+02
2.457459878635898232e+06 -4.274916554733194062e+03 1.894258236275022682e+02
2.457459878651718143e+06 -1.976302307200290898e+03 1.295977877579778692e+02
2.457459878667538054e+06 -1.750096370157163619e+03 1.299235027746568107e+02
2.457459878683357965e+06 -1.785192230902770461e+03 1.302091334226429353e+02
2.457459878699177876e+06 -1.860277613304095439e+03 1.301159636330145588e+02
2.457459878714997787e+06 -1.877555804550440598e+03 1.298251792462191929e+02
2.457459878730817698e+06 -1.947465001370613891e+03 1.300320205306752825e+02
2.457459878746637609e+06 -3.861161478892546711e+03 1.895121126081870955e+02
2.457459878762457520e+06 -1.729620289656431851e+03 1.295753151038064175e+02
2.457459878778277431e+06 -1.764016618695177385e+03 1.299647500854786415e+02
2.457459878794097342e+06 -1.747610624543123777e+03 1.300875706353583894e+02
2.457459878809917253e+06 -1.760337370933846614e+03 1.300111695657642770e+02
2.457459878825737163e+06 -1.888513852339183131e+03 1.300381693481876937e+02
2.457459878841557074e+06 -4.000007874177623307e+03 1.895282484733622823e+02
2.457459878857376985e+06 -1.914720747669964112e+03 1.298275947409151456e+02
2.457459878873196896e+06 -1.722876414016805938e+03 1.296611596772865198e+02
2.457459878889016807e+06 -1.683252362024864851e+03 1.299622448438122717e+02
2.457459878904836718e+06 -1.742697772752188030e+03 1.301711475142205643e+02
2.457459878920656629e+06 -1.813456638340654536e+03 1.300494492055775311e+02
2.457459878936476540e+06 -1.868768793402772644e+03 1.301556041587857067e+02
