# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.069892900862577108e+02 4.876353703531325579e+01 3.350327654956983370e+00 6.127698956732143643e+02 8.999590949027059139e+01 2.044136699835547404e+02 4.047969981937724697e+03 1.605106728016326088e+03 -7.809999999999999432e+01 2.367703200057866983e+06 1.468145094825408933e+03 8.165276030375084702e+02
1.000000000000000000e+00 1.069989507342725261e+02 4.877775462760148173e+01 7.888788572347303685e+00 6.376402933234888906e+02 9.000143792184768188e+01 2.043491707916675466e+02 3.755205428072250925e+03 1.540223658267991595e+03 -7.809999999999999432e+01 4.222293547637636773e+06 1.344190769783596352e+03 1.089779335900191882e+03
2.000000000000000000e+00 1.070132519856836666e+02 4.878690652700203856e+01 6.532751602094007737e+00 6.295697902232193428e+02 9.001263008631919149e+01 2.043827542866096678e+02 3.546037601327622724e+03 1.398327985498116959e+03 -7.809999999999999432e+01 4.072990180181313306e+06 1.162358792305007000e+03 1.264967191230702610e+03
3.000000000000000000e+00 1.070374673164222514e+02 4.879114525854961215e+01 4.813588614630168294e+00 6.212888221448599779e+02 8.999407510620613948e+01 2.045043254519984259e+02 3.404155624324432210e+03 1.115225167765502647e+03 -7.809999999999999432e+01 3.067391376745847519e+06 8.560119746782338552e+02 1.344622526397505681e+03
4.000000000000000000e+00 1.070478909380615846e+02 4.879361567206563421e+01 1.585064684000532242e+00 6.122680608908365230e+02 9.002036534550992997e+01 2.040293726524589317e+02 3.331889453520596362e+03 9.955352252369929147e+02 -7.809999999999999432e+01 6.857049199903983623e+06 7.240810857692556510e+02 1.391393073696932561e+03
5.000000000000000000e+00 1.070196177256078300e+02 4.880538883330352462e+01 2.336549025147302228e+00 6.139614076007383119e+02 8.998364690132345345e+01 2.044644670732571683e+02 3.180897141982473840e+03 1.390657669160258820e+03 -7.809999999999999432e+01 3.193842626199107151e+06 1.079603182504399911e+03 1.620769865890812525e+03
6.000000000000000000e+00 1.069952634743499118e+02 4.882317347988634282e+01 2.169791999759202117e+00 6.128841606761939147e+02 9.001018497074960578e+01 2.042759918649667554e+02 2.905594210024143194e+03 1.760536533099499593e+03 -7.809999999999999432e+01 3.348703721941753291e+06 1.384687381966970634e+03 1.965828989386731791e+03
7.000000000000000000e+00 1.069965629003449408e+02 4.883593861841161754e+01 1.751658047108909599e+00 6.113137268628457832e+02 8.997881721223846796e+01 2.043278247937882099e+02 2.662378968223422362e+03 1.793474242540621844e+03 -7.809999999999999432e+01 4.423433487765656784e+06 1.366583908338534911e+03 2.211834395587800373e+03
8.000000000000000000e+00 1.070055143750184925e+02 4.883667988616257816e+01 1.830773237090346450e+00 6.116719889574814033e+02 9.001425815596252278e+01 2.041661631078056871e+02 2.625056763762291666e+03 1.686376129478019493e+03 -7.809999999999999432e+01 3.731591201157628093e+06 1.253546153254662840e+03 2.225325481410642624e+03
9.000000000000000000e+00 1.070225061112953568e+02 4.887666000887978868e+01 2.592713585793597453e+00 6.135406520203437140e+02 9.000807267839614667e+01 2.044598395625202727e+02 1.827282499459378414e+03 1.629915548196547206e+03 -7.809999999999999432e+01 3.273857076042900793e+06 1.034088140053078405e+03 2.994693361884937531e+03
1.000000000000000000e+01 1.070009616100968231e+02 4.889467201854274947e+01 3.106677090003863384e+00 6.119062393481409572e+02 8.999653395689470869e+01 2.043780427794533807e+02 1.540718782581158848e+03 1.965246418948917608e+03 -7.809999999999999432e+01 2.806576355470729992e+06 1.303308293270294371e+03 3.343867382449774595e+03
1.100000000000000000e+01 1.070301177457886439e+02 4.891069741764290058e+01 9.175742122810525814e+00 6.430672135960865035e+02 8.999175995857281407e+01 2.043847760869138597e+02 1.164430662732739165e+03 1.666891438772997844e+03 -7.809999999999999432e+01 5.252034595906027593e+06 9.338736205652477338e+02 3.650315295675133711e+03
1.200000000000000000e+01 1.069884558544046484e+02 4.892182837075193902e+01 7.929863676489400603e+00 6.339459815040863759e+02 9.001033681831698630e+01 2.043465554816560825e+02 1.058909910083332761e+03 2.223793538353409531e+03 -7.809999999999999432e+01 4.319854687811034732e+06 1.457225881118614097e+03 3.868593379322760029e+03
