# jd flux flux_err
2.457368844328099862e+06 1.822345637113457997e+04 1.839432799835367405e+02
2.457368844338180032e+06 1.958423368289960490e+04 1.861873668530838586e+02
2.457368844348260202e+06 1.812145782474956286e+04 1.833725399804235110e+02
2.457368844358340371e+06 1.729866559029289783e+04 1.805170842254537718e+02
2.457368844368420541e+06 1.512207234796929333e+04 1.766320545790138397e+02
2.457368844378500711e+06 1.582785569740854044e+04 1.774780954524923970e+02
2.457368844388580881e+06 1.856551664579702265e+04 1.825618074992241873e+02
2.457368844398661051e+06 2.065499278704813332e+04 1.858555349394301857e+02
2.457368844408741221e+06 1.901993227215810475e+04 1.841855666131912983e+02
2.457368844418821391e+06 1.641717364778417686e+04 1.805329267902112349e+02
2.457368844428901561e+06 1.414515232129245487e+04 1.762933117212348009e+02
2.457368844438981730e+06 1.317157413980837737e+04 1.748183596465167966e+02
2.457368844449061900e+06 1.799367459780595527e+04 1.830391547431809727e+02
2.457368844459142070e+06 1.813170835148082551e+04 1.836951294843669018e+02
2.457368844469222240e+06 1.749620510398521583e+04 1.809371594257040954e+02
2.457368844479302410e+06 1.429530916403526862e+04 1.754147927039211368e+02
2.457368844489382580e+06 1.533501852134144428e+04 1.765356474721000097e+02
2.457368844499462750e+06 1.799350404507841813e+04 1.818025816448252669e+02
2.457368844509542920e+06 1.888423406876087756e+04 1.828858566596934736e+02
2.457368844519623090e+06 1.644616389372821868e+04 1.793499619704782333e+02
2.457368844529703259e+06 1.657272255825347384e+04 1.806531049642989331e+02
2.457368844539783429e+06 1.607773872427590322e+04 1.798815878088346381e+02
2.457368844549863599e+06 1.750553241166708540e+04 1.821076940971627209e+02
2.457368844559943769e+06 1.850104316338195349e+04 1.839360106918206839e+02
2.457368844570023939e+06 1.694698107782555962e+04 1.813709095110484952e+02
2.457368844580104109e+06 1.492867719607468462e+04 1.781949633443459788e+02
2.457368844590184279e+06 1.655218249265023769e+04 1.809472659737054983e+02
2.457368844600264449e+06 2.033072735123582970e+04 1.868401258667454954e+02
2.457368844610344619e+06 1.952918255185654925e+04 1.863481684259302256e+02
2.457368844620424788e+06 1.845757462434668196e+04 1.853350143907254051e+02
2.457368844630504958e+06 1.671602755267312023e+04 1.814489786315018307e+02
2.457368844640585128e+06 1.827037675849301741e+04 1.837366349954450300e+02
2.457368844650665298e+06 1.843728186383927823e+04 1.837947499221393457e+02
2.457368844660745468e+06 1.526248486430204139e+04 1.783700540806134427e+02
2.457368844670825638e+06 1.761361677782017068e+04 1.827394878006712702e+02
2.457368844680906273e+06 1.764530229543226233e+04 1.828759343699522901e+02
2.457368844690986443e+06 1.831776457289850805e+04 1.841511999262583004e+02
2.457368844701066613e+06 1.846665927700346947e+04 1.843585359350553006e+02
2.457368844711146783e+06 1.993332153133164684e+04 1.868007414138212994e+02
2.457368844721226953e+06 1.826355999020034506e+04 1.835994415204505970e+02
2.457368844731307123e+06 1.757696983340592124e+04 1.822803185301535223e+02
2.457368844741387293e+06 1.541094898600826127e+04 1.791630092539896566e+02
2.457368844751467463e+06 1.882006931279940181e+04 1.846315104972051415e+02
2.457368844761547633e+06 2.016405317127613671e+04 1.870514200161012752e+02
2.457368844771627802e+06 1.719448339299337385e+04 1.815682979019252627e+02
2.457368844781707972e+06 1.647047812159732712e+04 1.801195649442219349e+02
2.457368844791788142e+06 1.573944518456008882e+04 1.788814319607240293e+02
2.457368844801868312e+06 1.847407453043335408e+04 1.838050137177334022e+02
2.457368844811948482e+06 1.934746772307817446e+04 1.858787875970971584e+02
2.457368844822028652e+06 1.558033155351698224e+04 1.788084215046141878e+02
2.457368844832108822e+06 1.237672150751306253e+04 1.730871311882319787e+02
2.457368844842188992e+06 1.443364560580898615e+04 1.767100815327588350e+02
2.457368844852269161e+06 1.602019850010888331e+04 1.797586578247129125e+02
2.457368844862349331e+06 1.591581495263499528e+04 1.793490564889062853e+02
2.457368844872429501e+06 1.569704422160823015e+04 1.787854627417492850e+02
2.457368844882509671e+06 1.421190498693378686e+04 1.764677412633855624e+02
2.457368844892589841e+06 1.381529354516005333e+04 1.756169768314699695e+02
2.457368844902670011e+06 1.276381190317409710e+04 1.740382863305752608e+02
2.457368844912750181e+06 1.224815649907446641e+04 1.731620950672690640e+02
2.457368844922830351e+06 1.183866879219294060e+04 1.719736632906853231e+02
2.457368844932910521e+06 6.141068802400917775e+03 1.609313283830911416e+02
2.457368844942990690e+06 2.069109886759582878e+03 1.524013666295331859e+02
2.457368844953070860e+06 6.320660666648582264e+02 1.507621234742847776e+02
2.457368844963151030e+06 4.927764039361900359e+02 1.505821737458375367e+02
2.457368844973231200e+06 4.677287347560995840e+02 1.503960249137366247e+02
2.457368844983311370e+06 5.218402272294260911e+02 1.501441087726331318e+02
2.457368844993391540e+06 2.653542162320300122e+02 1.500821768561210092e+02
2.457368845003471710e+06 6.489704084549230174e+02 1.502654333144346310e+02
2.457368845013551880e+06 6.123337999510004011e+02 1.508067353296799524e+02
2.457368845023632050e+06 5.655803271994809620e+02 1.501995220837100362e+02
