# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 6.685332067460446126e+01 1.835866301437811288e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.186514166224280586e+02 7.730000000000000000e+02 1.330000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 6.931669593736855859e+02 1.209209853478768935e+02
1.000000000000000000e+00 6.692359042163566585e+01 1.835533248706518350e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.186514166224280586e+02 2.056000000000000000e+03 2.170000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 1.977437554400067256e+03 1.825167542819789901e+02
2.000000000000000000e+00 6.689218655855957252e+01 1.835477032127808172e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.186514166224280586e+02 1.482000000000000000e+03 2.190000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 1.403559882193173280e+03 1.945341309672925263e+02
3.000000000000000000e+00 6.686510678122819229e+01 1.835416324047246661e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.186514166224280586e+02 9.870000000000000000e+02 2.230000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 9.087050827165087412e+02 2.071724629343734136e+02
4.000000000000000000e+00 6.689069837816113306e+01 1.834872325454913167e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.186514166224280586e+02 1.453000000000000000e+03 3.350000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 1.376588778180362851e+03 3.110225833921151661e+02
5.000000000000000000e+00 6.682543600179501198e+01 1.834723440504054537e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.186514166224280586e+02 2.600000000000000000e+02 3.450000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 1.839450019231609019e+02 3.418417812233582254e+02
6.000000000000000000e+00 6.685788020586791447e+01 1.834439483650630365e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.186514166224280586e+02 8.520000000000000000e+02 4.090000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 7.769717914677307817e+02 3.955002091024954893e+02
7.000000000000000000e+00 6.691838991513451163e+01 1.833853182853289354e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.186514166224280586e+02 1.956000000000000000e+03 5.390000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 1.883072459757233673e+03 5.062129527660653707e+02
8.000000000000000000e+00 6.690594617236388331e+01 1.833315630629616066e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.186514166224280586e+02 1.727000000000000000e+03 6.390000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 1.655852578210148295e+03 6.101943233558423572e+02
9.000000000000000000e+00 6.687955944676113518e+01 1.833053554221141468e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.186514166224280586e+02 1.244000000000000000e+03 6.820000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 1.173676594926414509e+03 6.616172865567750705e+02
1.000000000000000000e+01 6.682508341532079044e+01 1.832904927919285143e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.186514166224280586e+02 2.480000000000000000e+02 6.950000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 1.780551718343334073e+02 6.919979034053426403e+02
1.100000000000000000e+01 6.689702715971442615e+01 1.832642920105257289e+01 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 2.186514166224280586e+02 1.562000000000000000e+03 7.660000000000000000e+02 -1.000000000000000000e+00 0.000000000000000000e+00 1.493094164126878923e+03 7.400546277028558961e+02
