# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 4.818566459314464367e+01 1.867465055606658808e+01 4.656242427379818416e+00 2.576149644100729574e+02 9.006903123165579927e+01 1.831344627476640881e+02 4.547719321506052438e+03 2.206430906769358444e+03 6.370000000000000284e+01 3.847444750000000000e+06 1.734866231627314846e+03 4.215022287123069873e+03
1.000000000000000000e+00 4.818621356241246190e+01 1.873327447324906458e+01 4.760155851679710004e+00 2.589131096306911672e+02 9.004902871746236315e+01 1.829469344584500448e+02 3.539952484271010235e+03 1.696858935529794280e+03 6.370000000000000284e+01 3.804476000000000000e+06 1.744653602101245269e+03 3.086301380677507041e+03
2.000000000000000000e+00 4.815330836938425563e+01 1.867276239418827544e+01 5.013430189481236532e+00 2.600670542136582526e+02 9.003626690803777421e+01 1.829988636451456330e+02 4.318668444996250400e+03 2.751822809537662579e+03 6.370000000000000284e+01 3.894205500000000000e+06 1.144703093311216435e+03 4.251440443829666947e+03
3.000000000000000000e+00 4.816180298592114184e+01 1.874136266736521605e+01 4.808154071140651631e+00 2.592397300797480284e+02 9.002972462326486891e+01 1.830678920612292870e+02 3.203911976954097099e+03 2.028633493224211634e+03 6.370000000000000284e+01 3.515197250000000000e+06 1.299556551592560481e+03 2.930633976425921901e+03
4.000000000000000000e+00 4.816499474891389099e+01 1.866164487603840527e+01 5.056691116901868455e+00 2.602596695498305053e+02 8.999085349274507450e+01 1.830633932604103506e+02 4.605869237148511274e+03 2.655843657332562088e+03 6.370000000000000284e+01 3.569621250000000000e+06 1.357877795121189820e+03 4.465479760614010047e+03
5.000000000000000000e+00 4.815569601379895204e+01 1.874364307670351337e+01 4.687323771872229372e+00 2.576789647413047533e+02 9.010018743361372628e+01 1.831537919002544470e+02 3.114746662735866721e+03 2.108066535155802285e+03 6.370000000000000284e+01 4.225685500000000000e+06 1.188209779240688022e+03 2.886733170124206936e+03
6.000000000000000000e+00 4.819043370744869748e+01 1.874881067779679000e+01 5.130313091501288447e+00 2.613909450986231491e+02 9.004094349468704195e+01 1.828501971012393597e+02 3.305998749482567746e+03 1.495075885835673034e+03 6.370000000000000284e+01 3.936085500000000000e+06 1.821534308552742004e+03 2.787155412524869917e+03
7.000000000000000000e+00 4.813483237710505591e+01 1.867050963909522210e+01 5.096670201611792628e+00 2.579961419588044578e+02 9.010182690661646632e+01 1.829622501096215785e+02 4.209096578796506037e+03 3.073541145432447138e+03 6.370000000000000284e+01 5.128287500000000000e+06 8.077015525046278981e+02 4.294802713871713422e+03
8.000000000000000000e+00 4.812056343430867855e+01 1.868671711105019284e+01 5.206429630561976829e+00 2.619003294434337477e+02 8.995632836575713043e+01 1.828723151755528988e+02 3.813785619408800812e+03 3.167681476993365777e+03 6.370000000000000284e+01 3.766012500000000000e+06 5.474862606719218547e+02 3.982720405026367644e+03
9.000000000000000000e+00 4.815546082414993379e+01 1.875864959097065565e+01 3.970491353693173853e+00 2.509936612002656204e+02 9.026869554412786556e+01 1.827430796755594713e+02 2.853763178413634705e+03 1.984403530471442537e+03 6.370000000000000284e+01 1.259680900000000000e+07 1.183912924258726662e+03 2.597801828176120580e+03
1.000000000000000000e+01 4.811445197477534919e+01 1.868377331153171284e+01 5.088994460920573282e+00 2.602670338368627085e+02 8.993570707942362219e+01 1.842034105214222848e+02 3.815101344020616125e+03 3.292839606188382277e+03 6.370000000000000284e+01 3.565221500000000000e+06 4.360125589409481108e+02 4.039378611999511122e+03
1.100000000000000000e+01 4.811386719458013062e+01 1.872375157239389054e+01 5.201670652982185672e+00 2.651177604608668616e+02 8.993149025199411994e+01 1.832872157314681090e+02 3.120200036841707060e+03 2.961442044316703686e+03 6.370000000000000284e+01 4.555688000000000000e+06 4.254998044559515620e+02 3.269652849327728291e+03
1.200000000000000000e+01 4.811000722104620309e+01 1.870065111198911723e+01 5.270020722432942506e+00 2.568749406549080732e+02 9.013817415152929868e+01 1.831961291121241686e+02 3.487393406134859106e+03 3.221694021206851630e+03 6.370000000000000284e+01 5.831548500000000000e+06 3.550178393491391944e+02 3.714404572115083283e+03
1.300000000000000000e+01 4.814564068995993296e+01 1.876010627527992014e+01 4.820628222207997915e+00 2.593343801221196827e+02 8.999692063771577466e+01 1.827900785924832689e+02 2.749866932074998658e+03 2.131600692890570372e+03 6.370000000000000284e+01 3.519145250000000000e+06 1.004885981411844568e+03 2.569755794737104679e+03
