# jd flux flux_err
2.457368837941499893e+06 9.656644807942709303e+04 3.026114399580202985e+02
2.457368837961371988e+06 9.189722298177082848e+04 2.977606071716810447e+02
2.457368837981244083e+06 1.028118766276041570e+05 3.089371590180899716e+02
2.457368838001116179e+06 9.702541536458335759e+04 3.028596055832760499e+02
2.457368838020987809e+06 8.984795996093750000e+04 2.954938218523931255e+02
2.457368838040859904e+06 9.374035351562500000e+04 2.995323167721041955e+02
2.457368838060732000e+06 9.573458154296875000e+04 3.015436150261381840e+02
2.457368838080604095e+06 9.882220621744789241e+04 3.048962806574779734e+02
2.457368838100476190e+06 9.488544466145832848e+04 3.008328663295009164e+02
2.457368838120348286e+06 9.331573225911459303e+04 2.991175391640499583e+02
2.457368838140220381e+06 8.649997151692709303e+04 2.921768904689363353e+02
2.457368838160092011e+06 8.790848160807290697e+04 2.937722217100977105e+02
2.457368838179964107e+06 9.692972135416667152e+04 3.029081589400860253e+02
2.457368838199836202e+06 9.138144205729165697e+04 2.970641116749756634e+02
2.457368838219708297e+06 9.146442789713542152e+04 2.971862977627573628e+02
2.457368838239580393e+06 9.594453743489584303e+04 3.017145182842236864e+02
2.457368838259452488e+06 9.294562646484375000e+04 2.987376939171007280e+02
2.457368838279324584e+06 9.791323925781250000e+04 3.037862708489533929e+02
2.457368838299196213e+06 9.665042545572914241e+04 3.025061613552240374e+02
2.457368838319068309e+06 8.732525032552084303e+04 2.927461761742772524e+02
2.457368838338940404e+06 9.583098111979164241e+04 3.015929725770833443e+02
2.457368838358812500e+06 9.841452311197915697e+04 3.042907715584387915e+02
2.457368838378684595e+06 8.398736783854165697e+04 2.894067484859993442e+02
2.457368838398556691e+06 9.070244010416667152e+04 2.965012414919696653e+02
2.457368838418428786e+06 1.004414707031249854e+05 3.064658160243216685e+02
2.457368838438300416e+06 9.126586376953125000e+04 2.970632933525816384e+02
2.457368838458172511e+06 9.179830436197915697e+04 2.975565249509629098e+02
2.457368838478044607e+06 9.868436783854168607e+04 3.047834659639730717e+02
2.457368838497916702e+06 9.599221028645834303e+04 3.020958033184257374e+02
2.457368838517788798e+06 9.166557438151040697e+04 2.975095433989790763e+02
2.457368838537660893e+06 9.887363053385417152e+04 3.049125928742607812e+02
2.457368838557532988e+06 9.701459342447915697e+04 3.029570744303249512e+02
2.457368838577404618e+06 8.920268750000000000e+04 2.948159768068181847e+02
2.457368838597276714e+06 9.552608268229164241e+04 3.014448232689620681e+02
2.457368838617148809e+06 9.360429069010415697e+04 2.995066970453538602e+02
2.457368838637020905e+06 9.542372851562500000e+04 3.012138814110984981e+02
