# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 2.163592066752453320e+02 7.931204487386614765e+00 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 8.886020479938071048e+01 2.480000000000000000e+03 4.880000000000000000e+02 -9.570000000000000284e+00 0.000000000000000000e+00 1.764299909442008357e+03 1.974283710255109554e+02
1.000000000000000000e+00 2.162892895288510715e+02 7.932782644124544369e+00 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 8.886020479938071048e+01 1.163000000000000000e+03 2.410000000000000000e+02 -9.570000000000000284e+00 0.000000000000000000e+00 4.245639492874744860e+02 1.728203018446727697e+02
2.000000000000000000e+00 2.163036672347386116e+02 7.916756324448003923e+00 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 8.886020479938071048e+01 1.382000000000000000e+03 5.930000000000000000e+02 -9.570000000000000284e+00 0.000000000000000000e+00 6.990370399277293245e+02 4.835123077192791357e+02
3.000000000000000000e+00 2.163667314276447371e+02 7.911098081694538209e+00 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 8.886020479938071048e+01 2.556000000000000000e+03 8.970000000000000000e+02 -9.570000000000000284e+00 0.000000000000000000e+00 1.907239489443030834e+03 5.881012219751660268e+02
4.000000000000000000e+00 2.162800087207195077e+02 7.905371755029402259e+00 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 8.886020479938071048e+01 8.970000000000000000e+02 7.380000000000000000e+02 -9.570000000000000284e+00 0.000000000000000000e+00 2.448932836915149664e+02 7.071268168005592543e+02
5.000000000000000000e+00 2.163091074845964954e+02 7.901943774253357589e+00 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 8.886020479938071048e+01 1.436000000000000000e+03 8.940000000000000000e+02 -9.570000000000000284e+00 0.000000000000000000e+00 8.023275236320571366e+02 7.713457247787407596e+02
6.000000000000000000e+00 2.163045962555098072e+02 7.871133659860915621e+00 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 8.886020479938071048e+01 1.249000000000000000e+03 1.471000000000000000e+03 -9.570000000000000284e+00 0.000000000000000000e+00 7.138576291648007555e+02 1.371404953332850027e+03
7.000000000000000000e+00 2.163138992513545134e+02 7.879936247820929829e+00 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 8.886020479938071048e+01 1.454000000000000000e+03 1.331000000000000000e+03 -9.570000000000000284e+00 0.000000000000000000e+00 8.927293455792510031e+02 1.199271548477928036e+03
8.000000000000000000e+00 2.163149989947951042e+02 7.876360436433508916e+00 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 8.886020479938071048e+01 1.463000000000000000e+03 1.403000000000000000e+03 -9.570000000000000284e+00 0.000000000000000000e+00 9.135742715200681232e+02 1.268773268330906149e+03
9.000000000000000000e+00 2.163217724558845418e+02 7.859052320522977197e+00 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 8.886020479938071048e+01 1.534000000000000000e+03 1.756000000000000000e+03 -9.570000000000000284e+00 0.000000000000000000e+00 1.042273297788539367e+03 1.605056721146454947e+03
1.000000000000000000e+01 2.163373087671890005e+02 7.853639099788978228e+00 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 8.886020479938071048e+01 1.810000000000000000e+03 1.908000000000000000e+03 -9.570000000000000284e+00 0.000000000000000000e+00 1.339702640560200962e+03 1.709055692576067713e+03
1.100000000000000000e+01 2.162847261837804069e+02 7.798373479104954598e+00 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 8.886020479938071048e+01 6.320000000000000000e+02 2.805000000000000000e+03 -9.570000000000000284e+00 0.000000000000000000e+00 3.282111429109669984e+02 2.789251485098566718e+03
1.200000000000000000e+01 2.162738038520633950e+02 7.778567825844207917e+00 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 8.886020479938071048e+01 3.600000000000000000e+02 3.151000000000000000e+03 -9.570000000000000284e+00 0.000000000000000000e+00 1.175198568922807567e+02 3.175656948305017977e+03
1.300000000000000000e+01 2.163211586163469065e+02 7.767406224456537167e+00 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 8.886020479938071048e+01 1.220000000000000000e+03 3.512000000000000000e+03 -9.570000000000000284e+00 0.000000000000000000e+00 1.024582481615326969e+03 3.388822130336555347e+03
1.400000000000000000e+01 2.163103145072032873e+02 7.755330117090688091e+00 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 8.886020479938071048e+01 9.750000000000000000e+02 3.710000000000000000e+03 -9.570000000000000284e+00 0.000000000000000000e+00 8.159100788666555673e+02 3.624798460359496858e+03
1.500000000000000000e+01 2.162782773449950184e+02 7.745664318932351300e+00 3.000000000000000000e+00 -1.000000000000000000e+00 9.000000000000000000e+01 8.886020479938071048e+01 3.360000000000000000e+02 3.796000000000000000e+03 -9.570000000000000284e+00 0.000000000000000000e+00 2.010866946958597055e+02 3.815670685360333209e+03
