# jd flux flux_err
2.457431954723800067e+06 7.251547283545085520e+03 1.658438001325208120e+02
2.457431954750552773e+06 6.865901627768573235e+03 1.650627141538193996e+02
2.457431954777305014e+06 6.468564568208118544e+03 1.635770863452124786e+02
2.457431954804057721e+06 5.774365372474749165e+03 1.629612020628938183e+02
2.457431954830810428e+06 5.316443466237898974e+03 1.618953531442765552e+02
2.457431954857563134e+06 4.901237745291455212e+03 1.609152329287881571e+02
2.457431954884315375e+06 4.743204751782144740e+03 1.609898139525095075e+02
2.457431954911068082e+06 4.820985275936447579e+03 1.613754483611316175e+02
2.457431954937820788e+06 6.013693216343119275e+03 1.629896709800898122e+02
2.457431954964573495e+06 6.286487994364208134e+03 1.636111509125264831e+02
2.457431954991325736e+06 5.893172214495210937e+03 1.629239978890333589e+02
2.457431955018078443e+06 4.799113300156514015e+03 1.610654626976647705e+02
2.457431955044831149e+06 4.524538609565708612e+03 1.603547503224693571e+02
2.457431955071583390e+06 4.295755913628472626e+03 1.603344102753019627e+02
2.457431955098336097e+06 4.740546908702912333e+03 1.609574041053232349e+02
2.457431955125088803e+06 5.572537184179030191e+03 1.622580846046249974e+02
2.457431955151841510e+06 6.597464108862063767e+03 1.637041984376455730e+02
2.457431955178593751e+06 6.429694335115480499e+03 1.637521571921741668e+02
2.457431955205346458e+06 5.943506625499794609e+03 1.629040123059811833e+02
2.457431955232099164e+06 5.405303411721368320e+03 1.615925163804323290e+02
2.457431955258851871e+06 5.352637391164258588e+03 1.613999346650169286e+02
2.457431955285604112e+06 5.574077349832950858e+03 1.617999383791494665e+02
2.457431955312356818e+06 5.502900765467183192e+03 1.617879963719102250e+02
2.457431955339109525e+06 5.160821405789658456e+03 1.615033326263722984e+02
2.457431955365862232e+06 4.985346936158472090e+03 1.605219134366281253e+02
2.457431955392614473e+06 4.667202030888300214e+03 1.606834114405930052e+02
2.457431955419367179e+06 4.218946256181618082e+03 1.596711874927395911e+02
