# jd flux flux_err
2.457431954723800067e+06 -1.380955067742008032e+04 2.620750329234801370e+02
2.457431954748641700e+06 -1.400052522646147190e+04 2.608786746251656155e+02
2.457431954773483332e+06 -1.411079842403017392e+04 2.614162123190213265e+02
2.457431954798324965e+06 -1.379626912434895348e+04 2.614257975317840987e+02
2.457431954823166598e+06 -1.267294409179687500e+04 2.621355195428267280e+02
2.457431954848008696e+06 -1.271984888537176448e+04 2.630455071799145230e+02
2.457431954872850329e+06 -1.311046335785964766e+04 2.616905713748898279e+02
2.457431954897691961e+06 -1.391665915443156700e+04 2.607695939533014098e+02
2.457431954922533594e+06 -1.433377825576957184e+04 2.607203353796706438e+02
2.457431954947375227e+06 -1.479411073461073829e+04 2.612016173353429735e+02
2.457431954972216859e+06 -1.387136985901580192e+04 2.610000785769422009e+02
2.457431954997058492e+06 -1.316905149122216244e+04 2.623977676869024549e+02
2.457431955021900125e+06 -1.250503125982174970e+04 2.626602150046094835e+02
2.457431955046741758e+06 -1.271819253575116454e+04 2.624378901140888729e+02
2.457431955071583390e+06 -1.347453572871766664e+04 2.617282611471784435e+02
2.457431955096425489e+06 -1.455278467779049242e+04 2.617228192358043088e+02
2.457431955121267121e+06 -1.482574804547188614e+04 2.619830243090707995e+02
2.457431955146108754e+06 -1.469286046240795258e+04 2.618885332380986029e+02
2.457431955170950387e+06 -1.480427676005747344e+04 2.618577824534708043e+02
2.457431955195792019e+06 -1.522999364392513417e+04 2.614873759888307063e+02
2.457431955220633652e+06 -1.511633956312858936e+04 2.612264964862396823e+02
2.457431955245475285e+06 -1.504612474182831102e+04 2.602538339650860166e+02
2.457431955270316917e+06 -1.584214997530531400e+04 2.607902152665610629e+02
2.457431955295158550e+06 -1.592292818898167752e+04 2.607579041851434454e+02
2.457431955320000648e+06 -1.534917881757362920e+04 2.613793560443969568e+02
2.457431955344842281e+06 -1.529973980362114526e+04 2.639814738704079105e+02
2.457431955369683914e+06 -2.068972624259158329e+04 2.744355935551083689e+02
2.457431955394525547e+06 -1.535804036458333030e+04 2.628417352963398343e+02
2.457431955419367179e+06 -1.512538009327855616e+04 2.605716327815347881e+02
