# jd flux flux_err mag mag_err
2.457368859134834260e+06 4.897747272135417006e+04 2.141806933396883323e+02 -1.172499092851891511e+01 4.747989903636734219e-03
2.457368859244147781e+06 4.793479192708333721e+04 2.127823283595857333e+02 -1.170162711636977093e+01 4.819595035367325690e-03
2.457368859353461768e+06 4.793186796874999709e+04 2.131899865714434554e+02 -1.170156088589030752e+01 4.829123208196040538e-03
2.457368859462775290e+06 4.803831920572917443e+04 2.136701338137006019e+02 -1.170396950908533995e+01 4.829274107059505945e-03
2.457368859572088812e+06 5.231683968098958576e+04 2.193897151141272275e+02 -1.179660375387915394e+01 4.553030931158623743e-03
2.457368859681402799e+06 5.289630546874997526e+04 2.200290713194000887e+02 -1.180856334972089172e+01 4.516276926664740225e-03
2.457368859790716320e+06 4.809097024739586050e+04 2.129410352655431495e+02 -1.170515884790594718e+01 4.807526203772740335e-03
2.457368859900030307e+06 4.689754563802081975e+04 2.106751287116922526e+02 -1.167787528675808062e+01 4.877406933253020799e-03
2.457368860009343829e+06 4.880791770833331975e+04 2.130904252989569727e+02 -1.172122569937737424e+01 4.740230872922236022e-03
2.457368860118657351e+06 5.108204348958336050e+04 2.158836300965750183e+02 -1.177067065621309183e+01 4.588569221762884773e-03
2.457368860227971338e+06 5.178977649739586195e+04 2.165536043232480665e+02 -1.178561009198009479e+01 4.539909732372486399e-03
2.457368860337284859e+06 5.135334134114575863e+04 2.160541351583130734e+02 -1.177642176631870718e+01 4.567932885777692756e-03
