# jd flux flux_err mag mag_err
2.457368859132243786e+06 -7.715587476325756143e+03 1.522032101860745286e+02 nan -2.141808565251648519e-02
2.457368859242028557e+06 -7.665483605587120110e+03 1.520524575516653272e+02 nan -2.153672798175666411e-02
2.457368859351813328e+06 -7.417016542376892176e+03 1.525369527094896114e+02 nan -2.232912251018484562e-02
2.457368859461597633e+06 -7.165464754971588263e+03 1.529209876277756166e+02 nan -2.317120225757629895e-02
2.457368859571382403e+06 -7.005786369554924022e+03 1.531512363370371759e+02 nan -2.373501196998940160e-02
2.457368859681167174e+06 -7.275333836410984077e+03 1.527389855433342518e+02 nan -2.279411912809600760e-02
2.457368859790951945e+06 -7.958338186553026389e+03 1.514219535018242766e+02 nan -2.065819118781114794e-02
2.457368859900736716e+06 -7.712301669034097358e+03 1.519737805129450976e+02 nan -2.139491160163479316e-02
2.457368860010521486e+06 -7.251893391927082121e+03 1.522650840002933421e+02 nan -2.279684537096416178e-02
2.457368860120305791e+06 -7.757216308593746362e+03 1.512969094644713266e+02 nan -2.117629571576744307e-02
2.457368860230090562e+06 -7.965420040246208373e+03 1.512603691514871400e+02 nan -2.061779948486675701e-02
2.457368860339875333e+06 -7.513688535748116919e+03 1.517684551997394067e+02 nan -2.193078429649842481e-02
