# jd flux flux_err mag mag_err
2.457368859129945748e+06 4.072910156250000000e+02 1.697226181168328480e+02 -6.524762075377522841e+00 4.524397257115904125e-01
2.457368859240148216e+06 6.348318359374970896e+02 1.702752040635235460e+02 -7.006646744739532195e+00 2.912182244088527550e-01
2.457368859350350685e+06 1.034656250000000000e+03 1.708420784591327788e+02 -7.536990213794058313e+00 1.792770094088918797e-01
2.457368859460553154e+06 1.279223437500000728e+03 1.715123976769975798e+02 -7.767366019519917231e+00 1.455710278555799320e-01
2.457368859570755623e+06 1.458794921874996362e+03 1.717060713447426110e+02 -7.909985607118641404e+00 1.277959959321930128e-01
2.457368859680958092e+06 1.775878320312498545e+03 1.718278455507473268e+02 -8.123533013646980550e+00 1.050524480728159682e-01
2.457368859791161027e+06 5.837205078124970896e+02 1.710866604249398222e+02 -6.915512379040977819e+00 3.182270079663581663e-01
2.457368859901363496e+06 4.402598307291627862e+02 1.696819475525440453e+02 -6.609272655685516362e+00 4.184585212568105450e-01
2.457368860011565965e+06 5.307358723958350311e+02 1.699773922582369892e+02 -6.812196106378221927e+00 3.477271152548280231e-01
2.457368860121768434e+06 1.194108723958335759e+03 1.710704745321838516e+02 -7.692609678091990588e+00 1.555453480005342948e-01
2.457368860231970903e+06 1.626496809895834303e+03 1.709369984486557996e+02 -8.028133039554987249e+00 1.141060563823235868e-01
2.457368860342173371e+06 2.877014973958357587e+02 1.724778312085717857e+02 -6.147355305656092561e+00 6.509040868798245949e-01
