# jd flux flux_err mag mag_err
2.457368859129113611e+06 1.247616471354166715e+05 3.087106319084648476e+02 -1.274020274947655906e+01 2.686558643494757394e-03
2.457368859239467420e+06 1.346882252604166570e+05 3.183348539215171513e+02 -1.282332407601967539e+01 2.566140311289144375e-03
2.457368859349821229e+06 1.432985889756944380e+05 3.258435806585016508e+02 -1.289060478508116958e+01 2.468840843395660525e-03
2.457368859460175037e+06 1.393436618923611240e+05 3.215164512813614124e+02 -1.286021804855846895e+01 2.505196627341987718e-03
2.457368859570528846e+06 1.283523763020833285e+05 3.103087373545445189e+02 -1.277100978390799568e+01 2.624919134355399933e-03
2.457368859680882655e+06 1.249951028645833285e+05 3.064202638382010946e+02 -1.274223249570912841e+01 2.661646173611455224e-03
2.457368859791236464e+06 1.297322942708333285e+05 3.104210198406444192e+02 -1.278262024625925797e+01 2.597938469955467927e-03
2.457368859901590273e+06 1.302585381944444380e+05 3.104717217902914967e+02 -1.278701550016308808e+01 2.587865424325544277e-03
2.457368860011944082e+06 1.231087677951388905e+05 3.027029675976729663e+02 -1.272572246111481320e+01 2.669645110788566259e-03
2.457368860122297890e+06 1.181755455729166715e+05 2.975294643535621617e+02 -1.268131903989264231e+01 2.733557429848417018e-03
2.457368860232651699e+06 1.227410321180555620e+05 3.022414215947478056e+02 -1.272247442726410327e+01 2.673560710868495317e-03
2.457368860343005508e+06 1.344233515625000000e+05 3.137652697486524858e+02 -1.282118679853962817e+01 2.534288127896505444e-03
