# jd flux flux_err mag mag_err
2.457368859136819839e+06 1.450873142755681765e+05 3.431945602094773449e+02 -1.290407360378614499e+01 2.568247014994782824e-03
2.457368859245772474e+06 1.438442111742424022e+05 3.422336330611422568e+02 -1.289473097238424870e+01 2.583188727071564564e-03
2.457368859354725108e+06 1.459159021070075978e+05 3.442772946239068688e+02 -1.291025656114190845e+01 2.561719623888814804e-03
2.457368859463677742e+06 1.491739856770833139e+05 3.469148805622126588e+02 -1.293423273374729732e+01 2.524966807798315668e-03
2.457368859572630376e+06 1.567457529000946670e+05 3.533567126551643582e+02 -1.298798945562225349e+01 2.447616666479940362e-03
2.457368859681583010e+06 1.573347649739583721e+05 3.538076859910784151e+02 -1.299206173930081043e+01 2.441565645402881887e-03
2.457368859790536109e+06 1.417786995738635305e+05 3.395714554752464664e+02 -1.287902747146891258e+01 2.600435137124506961e-03
2.457368859899488743e+06 1.309710323153409554e+05 3.298611451677498394e+02 -1.279293812660595542e+01 2.734524065536303276e-03
2.457368860008441377e+06 1.327206903409091465e+05 3.316462542455358857e+02 -1.280734657996518422e+01 2.713078142975560055e-03
2.457368860117394011e+06 1.403691035748105205e+05 3.384563439419447946e+02 -1.286817881607303882e+01 2.617923613622558446e-03
2.457368860226346646e+06 1.444785843986741384e+05 3.420690909900388874e+02 -1.289950869443118542e+01 2.570610006993763290e-03
2.457368860335299280e+06 1.571417402935607824e+05 3.535104018250171976e+02 -1.299072889626339489e+01 2.442510710142759001e-03
