# jd flux flux_err mag mag_err
2.457368859134908766e+06 1.237983059895833503e+04 1.756438765429865327e+02 -1.023178675499761070e+01 1.540437738573162581e-02
2.457368859244208783e+06 1.182930979817708430e+04 1.752958065036537505e+02 -1.018239851423515319e+01 1.608932999477336381e-02
2.457368859353509266e+06 1.208738528645833139e+04 1.756054006853568126e+02 -1.020583091375772788e+01 1.577361879526752511e-02
2.457368859462809283e+06 1.247966627604166933e+04 1.764441553693266940e+02 -1.024050742962974603e+01 1.535076924440451941e-02
2.457368859572109301e+06 1.370514293619791715e+04 1.785665245514794321e+02 -1.034220892330760044e+01 1.414628211242199493e-02
2.457368859681409318e+06 1.452603238932291060e+04 1.798729287795043206e+02 -1.040536752047913183e+01 1.344449939658726861e-02
2.457368859790709801e+06 1.234707360026042443e+04 1.762844033658940361e+02 -1.022891009239849325e+01 1.550157019445067355e-02
2.457368859900009818e+06 1.039832867838540915e+04 1.725792374656796824e+02 -1.004240885207288514e+01 1.801983636807696215e-02
2.457368860009309836e+06 1.081244322916666351e+04 1.732627774652189601e+02 -1.008480960052914099e+01 1.739831821707381668e-02
2.457368860118609853e+06 1.199840638020834376e+04 1.750946110832745717e+02 -1.019780891798534128e+01 1.584437274529565051e-02
2.457368860227910336e+06 1.249445504557292588e+04 1.756720832389353575e+02 -1.024179329704217167e+01 1.526550833630980868e-02
2.457368860337210353e+06 1.241619374999998035e+04 1.758917420552028261e+02 -1.023497120241965419e+01 1.538093749696973177e-02
