# jd flux flux_err mag mag_err
2.457368859137215186e+06 -1.393015225497159008e+04 1.653180764285183386e+02 nan -1.288517490808039657e-02
2.457368859246096108e+06 -1.398812283972537807e+04 1.647097213024401583e+02 nan -1.278455550154593105e-02
2.457368859354976565e+06 -1.407179961233428185e+04 1.655817795454925090e+02 nan -1.277581874930499087e-02
2.457368859463857487e+06 -1.395084858842329777e+04 1.652559184289511904e+02 nan -1.286122200651937386e-02
2.457368859572738409e+06 -1.424433829012783463e+04 1.652494845170251949e+02 nan -1.259573956087957705e-02
2.457368859681619331e+06 -1.409461891867898157e+04 1.649189084477648350e+02 nan -1.270407214917865235e-02
2.457368859790499788e+06 -1.415694495738635487e+04 1.653384781920170781e+02 nan -1.268032049658703031e-02
2.457368859899380710e+06 -1.413879243607955505e+04 1.652181933124826401e+02 nan -1.268736364990693567e-02
2.457368860008261632e+06 -1.410405686257102388e+04 1.652262070794220108e+02 nan -1.271922708639095650e-02
2.457368860117142554e+06 -1.390124968927555892e+04 1.653900944665253689e+02 nan -1.291758979803227063e-02
2.457368860226023011e+06 -1.427982469223483713e+04 1.657426989713859200e+02 nan -1.260193887947718729e-02
2.457368860334903933e+06 -1.399731362452653411e+04 1.649704316030839664e+02 nan -1.279638373572493382e-02
