# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 5.379485853391941674e+01 -2.329684251593331723e+01 5.115774518892489020e+00 8.112824639667408633e+01 8.995094837142258370e+01 1.043394864703589491e+02 2.127957339750152641e+03 2.569107935029951022e+03 4.389999999999999858e+01 7.028877500000000000e+05 7.677929152156334567e+02 2.269711930682936327e+03
1.000000000000000000e+00 5.377241927479632011e+01 -2.325531007372265435e+01 4.737117193034842799e+00 7.856069476717030398e+01 9.082270408104282922e+01 1.041143900941410863e+02 2.968112860713720238e+03 2.869476235525730772e+03 4.389999999999999858e+01 7.177923125000000000e+05 1.164623805519601092e+03 3.069353290427718093e+03
2.000000000000000000e+00 5.379166738804037351e+01 -2.325946860595968602e+01 5.087213780655320150e+00 8.034321284394744112e+01 8.980457685267498391e+01 1.042162449716181101e+02 2.666877038591393557e+03 3.048291601744930631e+03 4.389999999999999858e+01 8.135786250000000000e+05 8.241555395887835402e+02 2.989279571387047326e+03
3.000000000000000000e+00 5.380195184658283125e+01 -2.329697996765726487e+01 6.160873616284446186e+00 7.715798160111903314e+01 9.334666072734803777e+01 1.040695795042579448e+02 2.035089324173990235e+03 2.653318689491643909e+03 4.389999999999999858e+01 1.520377750000000000e+06 6.423602050305568127e+02 2.267047929748265688e+03
4.000000000000000000e+00 5.378840193550691851e+01 -2.324775812940366038e+01 5.129073654516754566e+00 8.138558652698054630e+01 8.998536992498324594e+01 1.047936468601265148e+02 2.864995562642681762e+03 3.170992465728749721e+03 4.389999999999999858e+01 6.778201250000000000e+05 8.818995909272641711e+02 3.214746404107369017e+03
5.000000000000000000e+00 5.377833019915961899e+01 -2.324089210869931676e+01 4.567437512606580263e+00 7.390876079581720148e+01 9.445675219098438902e+01 1.040884878992787606e+02 3.085444183273631552e+03 3.142346213482288931e+03 4.389999999999999858e+01 1.565649500000000000e+06 1.060066175882172956e+03 3.346944528147379060e+03
6.000000000000000000e+00 5.381538690510431877e+01 -2.330673390765503328e+01 5.130349531824283993e+00 8.127962991288279682e+01 9.002006895986143320e+01 1.052193631760176658e+02 1.734001488653460001e+03 2.682995031090564225e+03 4.389999999999999858e+01 6.757436250000000000e+05 4.048324790584978246e+02 2.079204285603940662e+03
7.000000000000000000e+00 5.381614551011547576e+01 -2.331143451797716892e+01 5.130240029563629456e+00 8.124410941611124315e+01 9.000109553120098838e+01 1.052472487122400508e+02 1.661998678860287555e+03 2.626988244710204071e+03 4.389999999999999858e+01 6.769810000000000000e+05 3.914425176197537439e+02 1.988699498723803345e+03
8.000000000000000000e+00 5.374285904750619380e+01 -2.323375208204748787e+01 4.917064823838400933e+00 7.998600230674645672e+01 9.000228106941692374e+01 1.052729514718794945e+02 3.632996210216580948e+03 2.805991760804478417e+03 4.389999999999999858e+01 6.675420000000000000e+05 1.687608691769347843e+03 3.484336140602312753e+03
9.000000000000000000e+00 5.375724285535022062e+01 -2.334275535682824554e+01 3.729303002326236793e+00 7.063616025536632037e+01 9.404065070241868796e+01 1.039638289528853505e+02 1.994327483124267019e+03 1.470903861413540881e+03 4.389999999999999858e+01 3.880673000000000000e+06 1.432835766370496685e+03 1.385737793221553602e+03
