# jd flux flux_err mag mag_err
2.457368859132843092e+06 -2.754283846768465446e+04 2.192464617219177114e+02 nan -8.642705929864380465e-03
2.457368859242518898e+06 -2.795501685310132598e+04 2.186427352966030639e+02 nan -8.491826875597031574e-03
2.457368859352194704e+06 -2.751476830314867402e+04 2.188952097616594301e+02 nan -8.637662597341475706e-03
2.457368859461870044e+06 -2.729845606948389468e+04 2.191042684470264987e+02 nan -8.714422083731129115e-03
2.457368859571545850e+06 -2.741214916252367038e+04 2.192507421333640423e+02 nan -8.684080162869027564e-03
2.457368859681221657e+06 -2.746863655598958576e+04 2.190653452174819336e+02 nan -8.658893841768263572e-03
2.457368859790897463e+06 -2.767048942057289969e+04 2.188940350723200936e+02 nan -8.589006360788112651e-03
2.457368859900573269e+06 -2.765172722833808075e+04 2.189596804115243458e+02 nan -8.597411707662669031e-03
2.457368860010249075e+06 -2.797960535037879163e+04 2.184811159662584714e+02 nan -8.478092663519074326e-03
2.457368860119924415e+06 -2.809295457504733349e+04 2.186681408982247774e+02 nan -8.451113486999204533e-03
2.457368860229600221e+06 -2.818101466323388013e+04 2.184668436964811917e+02 nan -8.416949982446022063e-03
2.457368860339276027e+06 -2.721770645419037101e+04 2.188903711195588642e+02 nan -8.731743504521504579e-03
