# jd flux flux_err mag mag_err
2.457368859135625418e+06 4.117963854166666715e+04 2.022250444365486146e+02 -1.153670632559038012e+01 5.331853982263047055e-03
2.457368859244795050e+06 4.104503544921874709e+04 2.024506182647548087e+02 -1.153315158771922455e+01 5.355306235433126769e-03
2.457368859353965148e+06 4.214660100911457994e+04 2.041908242654508001e+02 -1.156190638972053009e+01 5.260166661838906743e-03
2.457368859463134781e+06 4.363729905598959158e+04 2.066135239639711756e+02 -1.159964465489498409e+01 5.140752804631959320e-03
2.457368859572304878e+06 4.543180794270834303e+04 2.090851501847368752e+02 -1.164340004938405926e+01 4.996765949703107189e-03
2.457368859681474511e+06 4.545061429036456684e+04 2.084747681466760412e+02 -1.164384939332360958e+01 4.980117393387081641e-03
2.457368859790644608e+06 4.023756236979168898e+04 2.010509504827052183e+02 -1.151157915716895985e+01 5.425007036235689716e-03
2.457368859899814241e+06 3.919141783854165988e+04 1.990979776373829111e+02 -1.148297743837862583e+01 5.515713647578918653e-03
2.457368860008984338e+06 4.053705319010414678e+04 2.007383964122168720e+02 -1.151963043700296652e+01 5.376555259172265989e-03
2.457368860118153971e+06 4.247353203125003347e+04 2.035763331571299659e+02 -1.157029594432388286e+01 5.203969563901539308e-03
2.457368860227324069e+06 4.300844641927086195e+04 2.040620475682209474e+02 -1.158388438738244552e+01 5.151507342693648246e-03
2.457368860336493701e+06 4.278550455729160603e+04 2.038581304134482650e+02 -1.157824164466717143e+01 5.173175560398446740e-03
