# jd flux flux_err mag mag_err
2.457368859132663812e+06 1.401350322265625073e+04 1.766870169759592386e+02 -1.036636679433188313e+01 1.368937936242294907e-02
2.457368859242372215e+06 1.546712965494792297e+04 1.793310951084614544e+02 -1.047352431516664595e+01 1.258843415337727520e-02
2.457368859352080617e+06 1.656014173177083285e+04 1.814409452501959095e+02 -1.054766012355309712e+01 1.189589407426418569e-02
2.457368859461788554e+06 1.660619306640625291e+04 1.811077691294725867e+02 -1.055067520699401307e+01 1.184112147006294823e-02
2.457368859571496956e+06 1.494765481770833867e+04 1.780737111682878435e+02 -1.043643265061067282e+01 1.293458763409540205e-02
2.457368859681205358e+06 1.381061930338541424e+04 1.760181288856811648e+02 -1.035053288471819144e+01 1.383789669804976960e-02
2.457368859790913761e+06 1.389865859375000946e+04 1.764881337993782893e+02 -1.035743221764168887e+01 1.378695829520593802e-02
2.457368859900622163e+06 1.346310335286457848e+04 1.757380933163903762e+02 -1.032286294943697946e+01 1.417250335501134099e-02
2.457368860010330565e+06 1.232317516276040988e+04 1.735856345889160934e+02 -1.022680655406804640e+01 1.529385604029282093e-02
2.457368860120038502e+06 1.214091878255209303e+04 1.734061432070859325e+02 -1.021062888470101271e+01 1.550739192788547390e-02
2.457368860229746904e+06 1.401897949218751091e+04 1.764299190090693514e+02 -1.036679100108040608e+01 1.366412015736650012e-02
2.457368860339455307e+06 1.744600358072914241e+04 1.822838746773900596e+02 -1.060423989319297711e+01 1.134431121582733619e-02
