# jd flux flux_err mag mag_err
2.457368859129166231e+06 1.814552696397569525e+04 1.877238072094270080e+02 -1.064692396264808494e+01 1.123247877254849106e-02
2.457368859239510261e+06 1.915489317491319525e+04 1.895008333800479363e+02 -1.070569933576314270e+01 1.074130943750280752e-02
2.457368859349854756e+06 1.919040722656250000e+04 1.894034232236656692e+02 -1.070771047675171950e+01 1.071592021487804275e-02
2.457368859460198786e+06 1.953904698350694525e+04 1.901274684889770583e+02 -1.072725844299403164e+01 1.056494709345190582e-02
2.457368859570543282e+06 1.951283550347222263e+04 1.896141820136546414e+02 -1.072580095847266080e+01 1.055057846118117627e-02
2.457368859680887312e+06 1.944028580729166424e+04 1.891698086634112315e+02 -1.072175661387497314e+01 1.056513418034084155e-02
2.457368859791231807e+06 1.798519075520833576e+04 1.872387915906099067e+02 -1.063728762102366687e+01 1.130333552468534321e-02
2.457368859901575837e+06 1.717093771701388687e+04 1.855850895127288140e+02 -1.058698503234092492e+01 1.173477875281650831e-02
2.457368860011920333e+06 1.664953602430555475e+04 1.844750864793171274e+02 -1.055350533861613727e+01 1.202988360166077665e-02
2.457368860122264363e+06 1.694036252170138687e+04 1.852754958086866282e+02 -1.057230674985830454e+01 1.187465832337571657e-02
2.457368860232608858e+06 1.793245941840277737e+04 1.865313518243329725e+02 -1.063409964172370259e+01 1.129374087538238466e-02
2.457368860342952888e+06 1.872456076388888687e+04 1.879335015018051251e+02 -1.068102909729636174e+01 1.089728739133272867e-02
