# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.583398913467551097e+02 6.613573170157512493e+01 3.135146216271085251e+00 1.885943473101812913e+02 8.931078601480712109e+01 5.313559412448799435e+01 3.641014106552635781e+02 1.803501360227193800e+03 6.010000000000000142e+01 1.020279962407342042e+06 2.045747849874302062e+02 3.015049122617287480e+02
1.000000000000000000e+00 1.584594705522446247e+02 6.611198020657025154e+01 2.574660493677946249e+00 1.875851884907872886e+02 9.011623056418744682e+01 4.985694126355828359e+01 1.225740820985623259e+03 1.225152239888027907e+03 6.010000000000000142e+01 7.932708096911653876e+07 1.136074962792691622e+03 7.595521322941356175e+02
2.000000000000000000e+00 1.584596789544348781e+02 6.611145701391022556e+01 2.575223714489470961e+00 1.875338106968389980e+02 8.931287450580128962e+01 4.941101668681085357e+01 1.234529082765497833e+03 1.227743931112319842e+03 6.010000000000000142e+01 7.932975265343171358e+07 1.137701273755512148e+03 7.696250376700920697e+02
3.000000000000000000e+00 1.585159235511092959e+02 6.611176930904574078e+01 3.058811176715397817e+00 1.889660609414719090e+02 9.014723199035249479e+01 5.354698310123611549e+01 1.447703256842280098e+03 8.443445089714642791e+02 6.010000000000000142e+01 1.035381143499608850e+06 1.576217886276038826e+03 7.633504769569394739e+02
4.000000000000000000e+00 1.584639771042941732e+02 6.607117571027798419e+01 2.693964593684226472e+00 1.882165215036876020e+02 8.924149615348282794e+01 5.301158545839855663e+01 1.923914187060904396e+03 1.586293206553572190e+03 6.010000000000000142e+01 2.222710921615096275e+06 1.171380730918133168e+03 1.545161933073672344e+03
5.000000000000000000e+00 1.585198448339304207e+02 6.605190907611216744e+01 2.697757814783771746e+00 1.882386439579535420e+02 9.020893040376952854e+01 5.345951137633758066e+01 2.462719331815992518e+03 1.391758809503815201e+03 6.010000000000000142e+01 3.769394363763570320e+06 1.608066205027024353e+03 1.915815469342581082e+03
6.000000000000000000e+00 1.583838949712185524e+02 6.604565737795753932e+01 2.712029670770442547e+00 1.882278292918340128e+02 8.914101415609576406e+01 5.298197403414144446e+01 2.037306906636077656e+03 2.374072758726282245e+03 6.010000000000000142e+01 1.718329878413748462e+06 5.454933983580226595e+02 2.036205208372749212e+03
7.000000000000000000e+00 1.585142292509221704e+02 6.602113159478238913e+01 2.709734615933501622e+00 1.887383767876957279e+02 9.024757913183488256e+01 5.360918136986127536e+01 2.954973325322946948e+03 1.724917463761478302e+03 6.010000000000000142e+01 2.008413206362746190e+06 1.564783382482511570e+03 2.508423113155549345e+03
8.000000000000000000e+00 1.585157276922112146e+02 6.600096425526491828e+01 3.686489965837648430e+00 1.915763170077174777e+02 8.911654717407252235e+01 5.300187814640143813e+01 3.297865205030783272e+03 1.909629751824487812e+03 6.010000000000000142e+01 7.905325141118066385e+05 1.576912096339905702e+03 2.896693528220007011e+03
9.000000000000000000e+00 1.584407012382646087e+02 6.592649888653745904e+01 2.596171121850216590e+00 1.886456166484141477e+02 8.924915464042400970e+01 5.305657700842010627e+01 4.248253183488640389e+03 3.133481963705931321e+03 6.010000000000000142e+01 4.083699355286329519e+06 9.891883176929368346e+02 4.330636245856692767e+03
