# jd flux flux_err mag mag_err
2.457336981130277738e+06 8.628915700334820940e+03 9.422485762044077262e+01 -9.839890565491154817e+00 1.185591567534351361e-02
2.457337010356576182e+06 8.289231082589285506e+03 9.271683350820437397e+01 -9.796285617064411255e+00 1.214423555215364027e-02
2.457337039582874626e+06 8.082840491071428914e+03 9.267384090532510754e+01 -9.768910021000143828e+00 1.244855643702180020e-02
2.457337068809173070e+06 8.270474090401787180e+03 9.303235844033899582e+01 -9.793826013586331314e+00 1.221319984186136805e-02
2.457337098035471514e+06 7.955347371651787398e+03 9.179887490991396248e+01 -9.751647869855242234e+00 1.252864341283884547e-02
2.457337127261769958e+06 7.516148922991068503e+03 9.104021572698960085e+01 -9.689988441274953956e+00 1.315115025476180921e-02
2.457337156488068402e+06 7.766029704241072068e+03 9.155941741206579820e+01 -9.725497618359000285e+00 1.280058480933804824e-02
2.457337185714366846e+06 8.540061520647323050e+03 9.382830773158023874e+01 -9.828652498145643790e+00 1.192885397724442742e-02
2.457337214940665290e+06 9.032891375558039726e+03 9.600384031645496918e+01 -9.889566969210138225e+00 1.153951766399364046e-02
2.457337244166963734e+06 9.519148699776787907e+03 9.733506930973817362e+01 -9.946495277599643359e+00 1.110189382321900321e-02
2.457337273393262178e+06 8.753404882812501455e+03 9.495799813869624018e+01 -9.855442542322782273e+00 1.177823924282841300e-02
2.457337302619560622e+06 8.626679821428562718e+03 9.446453493987374372e+01 -9.839609198825078451e+00 1.188915391421518052e-02
2.457337331845859066e+06 8.513881065848225262e+03 9.366207561503291856e+01 -9.825318947581827445e+00 1.194433668872661725e-02
2.457337361072157510e+06 8.357580915178563373e+03 9.300264656335637881e+01 -9.805201474931015682e+00 1.208204796394019009e-02
2.457337390298455954e+06 8.172188016183046784e+03 9.316992015361125823e+01 -9.780845874542329454e+00 1.237836291911814310e-02
2.457337419524754398e+06 8.244221436941956199e+03 9.377440414106507660e+01 -9.790374120659263824e+00 1.234981645397024465e-02
2.457337448751052842e+06 7.951794921874991815e+03 9.258684757248245489e+01 -9.751162927515354184e+00 1.264183053901542925e-02
2.457337477977351286e+06 7.425437912946439610e+03 9.103918872886947611e+01 -9.676805177824332915e+00 1.331165783477149082e-02
2.457337507203649729e+06 7.316482020089277285e+03 8.998975906844751194e+01 -9.660755774190084466e+00 1.335416129537402713e-02
2.457337536429948173e+06 7.522078900669653194e+03 9.072878978484128254e+01 -9.690844711291376257e+00 1.309583128837214089e-02
2.457337565656246617e+06 7.498971713169635223e+03 9.102452995870518748e+01 -9.687504288508201000e+00 1.317900332705641310e-02
2.457337594882545061e+06 7.556171755022331126e+03 9.094433968637949306e+01 -9.695754552654225478e+00 1.306771610974290926e-02
2.457337624108843505e+06 7.342902067522332800e+03 9.011381109888790775e+01 -9.664669340123829500e+00 1.332445514904165296e-02
2.457337653335141949e+06 7.403032433035687973e+03 9.009043656772522013e+01 -9.673524130127656662e+00 1.321280049544940743e-02
2.457337682561440393e+06 7.693924308035726426e+03 9.143841699298043579e+01 -9.715369773628543371e+00 1.290347329805022723e-02
2.457337711787738837e+06 8.121938164062510623e+03 9.361256742723335833e+01 -9.774149196722564881e+00 1.251412001733408740e-02
2.457337741014037281e+06 7.999635078124971187e+03 9.274087038247698445e+01 -9.757675440238799069e+00 1.258713324116676920e-02
2.457337770240335725e+06 7.978935647321439319e+03 9.232417344282653460e+01 -9.754862405906830958e+00 1.256308516631105682e-02
2.457337799466634169e+06 7.913274176897332836e+03 9.180116657709271522e+01 -9.745890533253039223e+00 1.259556997158065191e-02
2.457337828692932613e+06 7.977874232700904031e+03 9.237006594683158767e+01 -9.754717963967351579e+00 1.257100230911509936e-02
2.457337857919231057e+06 7.869540541294612922e+03 9.211484589012709989e+01 -9.739873442649463087e+00 1.270884523079076137e-02
2.457337887145529501e+06 7.933262497209831963e+03 9.203187797159277750e+01 -9.748629561343731709e+00 1.259540967212675021e-02
2.457337916371827945e+06 7.921458448660725480e+03 9.173083562295484228e+01 -9.747012871238085907e+00 1.257291673178006358e-02
2.457337945598126389e+06 7.941076501116042891e+03 9.192941289694213935e+01 -9.749698449645942233e+00 1.256900632360088803e-02
2.457337974824424833e+06 8.015897645089297839e+03 9.226989570571770116e+01 -9.759880407642532063e+00 1.249780386416222792e-02
