# jd flux flux_err mag mag_err
2.457336981130643748e+06 9.461215118938198430e+03 9.523026440068103682e+01 -9.939867292791040754e+00 1.092833277444801854e-02
2.457337010356920771e+06 9.464068955433735027e+03 9.525373715799533159e+01 -9.940194739778570820e+00 1.092773024678179820e-02
2.457337039583197795e+06 9.278230885635501181e+03 9.456340656558431590e+01 -9.918662938971030130e+00 1.106582432686305760e-02
2.457337068809474353e+06 9.251183152518820862e+03 9.452850571498127863e+01 -9.915493197726222618e+00 1.109408149238076333e-02
2.457337098035751376e+06 9.428766703869048797e+03 9.516160299952058210e+01 -9.936137225286529429e+00 1.095803534923632180e-02
2.457337127262028400e+06 9.009092580313370490e+03 9.375904604721262103e+01 -9.886702624726023458e+00 1.129946726019322341e-02
2.457337156488305423e+06 9.388016661195728375e+03 9.507258903971639086e+01 -9.931434629206817633e+00 1.099530566990219484e-02
2.457337185714581981e+06 9.412300723805146845e+03 9.506529628750367067e+01 -9.934239486177816048e+00 1.096609615650557049e-02
2.457337214940859005e+06 9.221463507199756350e+03 9.449990291639106488e+01 -9.911999629820082092e+00 1.112646864701406259e-02
2.457337244167136028e+06 9.522517748818278051e+03 9.553467712041003779e+01 -9.946879477014963555e+00 1.089268858013796998e-02
2.457337273393413052e+06 9.666435949536065891e+03 9.583930566324795564e+01 -9.963165944058804513e+00 1.076472944879016715e-02
2.457337302619689610e+06 9.343942844012595742e+03 9.482852056836385657e+01 -9.926325433098611484e+00 1.101880861652203107e-02
2.457337331845966633e+06 9.353460331593587398e+03 9.490541089748579395e+01 -9.927430771806928789e+00 1.101652192609239855e-02
2.457337361072243657e+06 9.393897290791304840e+03 9.501971779099596915e+01 -9.932114518666821823e+00 1.098231172865054769e-02
2.457337390298520681e+06 9.277090062313998715e+03 9.479558286437392667e+01 -9.918529431909801630e+00 1.109435776173687410e-02
2.457337419524797238e+06 9.369406354494913103e+03 9.501993424122156284e+01 -9.929280187162206062e+00 1.101104376304163669e-02
2.457337448751074262e+06 9.665238147485546506e+03 9.603702958200818784e+01 -9.963031398333740185e+00 1.078827473335420943e-02
2.457337477977351286e+06 9.418578043483030342e+03 9.519193818922813932e+01 -9.934963351864574577e+00 1.097338626833227644e-02
2.457337507203628309e+06 9.631821075969441154e+03 9.598055687272130854e+01 -9.959271015961467910e+00 1.081933821206284424e-02
2.457337536429905333e+06 9.440342345063036191e+03 9.521914772273566996e+01 -9.937469359652986611e+00 1.095121698659040459e-02
2.457337565656181891e+06 9.091317837994562069e+03 9.408247396307113775e+01 -9.896567103073030225e+00 1.123589639048388523e-02
2.457337594882458914e+06 9.177542594537826517e+03 9.434231095445619530e+01 -9.906816022038347214e+00 1.116107276436450156e-02
2.457337624108735938e+06 9.243782608433986752e+03 9.461821102433849262e+01 -9.914624308410015630e+00 1.111349982893736210e-02
2.457337653335012961e+06 9.448932744933899812e+03 9.526539064448928684e+01 -9.938456894510910189e+00 1.094657439421443945e-02
2.457337682561289519e+06 9.261786648721979873e+03 9.470221738006108581e+01 -9.916736931293263169e+00 1.110174412324816014e-02
2.457337711787566543e+06 9.387197479538725020e+03 9.520686388829039970e+01 -9.931339885660653621e+00 1.101179565289723584e-02
2.457337741013843566e+06 9.521308191636017000e+03 9.548560124032869112e+01 -9.946741557247118948e+00 1.088847610055785134e-02
2.457337770240120590e+06 9.665485420769860866e+03 9.592417860905594296e+01 -9.963059175209894036e+00 1.077532199874767227e-02
2.457337799466397148e+06 9.452630735731783716e+03 9.524800375851100398e+01 -9.938881731593776081e+00 1.094029487577987021e-02
2.457337828692674171e+06 9.548185647266755041e+03 9.562900774577256868e+01 -9.949802136226328031e+00 1.087413281492036893e-02
2.457337857918951195e+06 9.522476116071416982e+03 9.556276178368105434e+01 -9.946874730131776587e+00 1.089593837929408830e-02
2.457337887145228218e+06 9.497521567259705989e+03 9.535341230445733629e+01 -9.944025721092360826e+00 1.090063477532196394e-02
2.457337916371504776e+06 9.230594226518722280e+03 9.462390748463049306e+01 -9.913074149908009502e+00 1.113004848780028110e-02
2.457337945597781800e+06 9.029148062467163982e+03 9.390980117477155886e+01 -9.889116936906683364e+00 1.129249701323825801e-02
2.457337974824058823e+06 9.140521951593171252e+03 9.421098053388197968e+01 -9.902427489943040229e+00 1.119067713491223026e-02
