# jd flux flux_err
2.457336981282600202e+06 1.386254402687156653e+04 1.357292546398311970e+02
2.457337010499938391e+06 1.359351858902815911e+04 1.354526141216488213e+02
2.457337039717276581e+06 1.348133534512362712e+04 1.351171018198056402e+02
2.457337068934615236e+06 1.367493180910886076e+04 1.354503240875372398e+02
2.457337098151953425e+06 1.374979942050137470e+04 1.356420481863427483e+02
2.457337127369291615e+06 1.370970036486950630e+04 1.356633726195459246e+02
2.457337156586629804e+06 1.391439023866758362e+04 1.358101016097276954e+02
2.457337185803968459e+06 1.364008131653502642e+04 1.356115260167647136e+02
2.457337215021306649e+06 1.378421707160027472e+04 1.356579530299512726e+02
2.457337244238644838e+06 1.363181527086194910e+04 1.355495053824136846e+02
2.457337273455983028e+06 1.371116913847869546e+04 1.356521785884126245e+02
2.457337302673321683e+06 1.375981259336368385e+04 1.356835542486223858e+02
2.457337331890659872e+06 1.365929360405221087e+04 1.354606213392375764e+02
2.457337361107998062e+06 1.359834399038460106e+04 1.351506040867001275e+02
2.457337390325336251e+06 1.371272477249311669e+04 1.355832874830235539e+02
2.457337419542674907e+06 1.381881433507899965e+04 1.357293312793260327e+02
2.457337448760013096e+06 1.408407499570743676e+04 1.362204801256140740e+02
2.457337477977351286e+06 1.380178421510129192e+04 1.357702174841534202e+02
2.457337507194689475e+06 1.375832284726990474e+04 1.356189579288243294e+02
2.457337536412027664e+06 1.352556653610063222e+04 1.351439704718854102e+02
2.457337565629366320e+06 1.365586369548421862e+04 1.354110909122775013e+02
2.457337594846704509e+06 1.363361566148690326e+04 1.355107319265581225e+02
2.457337624064042699e+06 1.352873151614012750e+04 1.350354639976904707e+02
2.457337653281380888e+06 1.371849229266828479e+04 1.356390878701824931e+02
2.457337682498719543e+06 1.378663319024727025e+04 1.356159336306862429e+02
2.457337711716057733e+06 1.399967686512707951e+04 1.362273365323988230e+02
2.457337740933395922e+06 1.406276466775406880e+04 1.366431871649002971e+02
2.457337770150734112e+06 1.402519111006183084e+04 1.367247614494276320e+02
2.457337799368072767e+06 1.400728231026787398e+04 1.365801732889285063e+02
2.457337828585410956e+06 1.423616655219775566e+04 1.370851554523848677e+02
2.457337857802749146e+06 1.427453243475276577e+04 1.370539350513917327e+02
2.457337887020087335e+06 1.447013108258930333e+04 1.375108348021071265e+02
2.457337916237425990e+06 1.406545482915523826e+04 1.363370229881805074e+02
2.457337945454764180e+06 1.425741223600619924e+04 1.370257335987745080e+02
2.457337974672102369e+06 1.411290737894912490e+04 1.368153181953517219e+02
