# jd flux flux_err mag mag_err
2.457336981130991597e+06 9.280640946943680319e+03 9.969269346765457840e+01 -9.918944927106545961e+00 1.166302474412795817e-02
2.457337010357248131e+06 9.376349877661403298e+03 9.991012621836941321e+01 -9.930084511590823837e+00 1.156915237333144310e-02
2.457337039583504666e+06 9.371929275412088828e+03 1.000065022753575619e+02 -9.929572506413315125e+00 1.158577456034764336e-02
2.457337068809760734e+06 8.879281560139079374e+03 9.847451718658939512e+01 -9.870944568982064737e+00 1.204125824437679744e-02
2.457337098036017269e+06 8.917171993046016723e+03 9.840437717627871450e+01 -9.875567858320046355e+00 1.198155295857165903e-02
2.457337127262273803e+06 9.095721955485922081e+03 9.906836381216294285e+01 -9.897092940148018769e+00 1.182561272781028523e-02
2.457337156488530338e+06 9.322662324004120819e+03 9.971211886421967563e+01 -9.923849884831426493e+00 1.161271664392314260e-02
2.457337185714786872e+06 9.226461652214973583e+03 9.956369141241110299e+01 -9.912587952581100481e+00 1.171633139429565165e-02
2.457337214941043407e+06 9.203049203725960979e+03 9.944619801418230054e+01 -9.909829359926101588e+00 1.173227618822295093e-02
2.457337244167299476e+06 9.079219379936472251e+03 9.903652802107039577e+01 -9.895121275058260224e+00 1.184330011578036551e-02
2.457337273393556010e+06 9.289179440676500235e+03 9.974227348335368504e+01 -9.919943380752263451e+00 1.165809926521666103e-02
2.457337302619812544e+06 9.174917751974600833e+03 9.929287398469597292e+01 -9.906505449333836921e+00 1.175010478725458177e-02
2.457337331846069079e+06 9.132903528502760309e+03 9.922908832571124549e+01 -9.901522175473052911e+00 1.179657597636094013e-02
2.457337361072325613e+06 9.303128192608164682e+03 9.993118744147324151e+01 -9.921572513415467753e+00 1.166266713801854954e-02
2.457337390298582148e+06 9.301196480082406197e+03 9.984175170767294105e+01 -9.921347046458635077e+00 1.165464934873931303e-02
2.457337419524838217e+06 9.192012849845479650e+03 9.938546437911119824e+01 -9.908526556991336776e+00 1.173918877809120194e-02
2.457337448751094751e+06 9.278636607142867433e+03 9.970755642207012670e+01 -9.918710415360008525e+00 1.166728334056757292e-02
2.457337477977351286e+06 9.448717440762351544e+03 1.001653496930063909e+02 -9.938432154553106912e+00 1.150987183789784103e-02
2.457337507203607820e+06 9.356410428828972726e+03 1.000763763019867696e+02 -9.927773160853178069e+00 1.161309945011875303e-02
2.457337536429864354e+06 9.349554651013060720e+03 1.000620791773507108e+02 -9.926977311348698763e+00 1.161995473594510005e-02
2.457337565656120423e+06 9.023048871050836169e+03 9.883695576711076569e+01 -9.888383274049267868e+00 1.189301287050274249e-02
2.457337594882376958e+06 9.308807413289803662e+03 9.973872032338616123e+01 -9.922235113569563225e+00 1.163310329627312116e-02
2.457337624108633492e+06 9.167735366586552118e+03 9.923894778336240563e+01 -9.905655171437778961e+00 1.175292379828213676e-02
2.457337653334890027e+06 9.077981007469104952e+03 9.893916577426912795e+01 -9.894973174492513124e+00 1.183327104995824698e-02
2.457337682561146561e+06 9.046108413461548480e+03 9.885301939801107096e+01 -9.891154470653308550e+00 1.186462425339500880e-02
2.457337711787403096e+06 9.119196121651795693e+03 9.917751411519238047e+01 -9.899891389867596203e+00 1.180816737999097754e-02
2.457337741013659164e+06 9.001063470123597654e+03 9.891171417517979592e+01 -9.885734560243056634e+00 1.193107957798736178e-02
2.457337770239915699e+06 9.280320151528172573e+03 9.962908846318839551e+01 -9.918907396808938515e+00 1.165598651143622509e-02
2.457337799466172233e+06 9.462971452180645429e+03 1.002867423397358806e+02 -9.940068824792140489e+00 1.150646265585566347e-02
2.457337828692428768e+06 9.338370223428879399e+03 9.990121854275535895e+01 -9.925677719287079981e+00 1.161516907398689284e-02
2.457337857918685302e+06 9.256943659855780425e+03 9.952472478711447934e+01 -9.916169051273032053e+00 1.167318055083044204e-02
2.457337887144941837e+06 9.408719924021301267e+03 1.001536131254489277e+02 -9.933826351939565313e+00 1.155744721842553654e-02
2.457337916371197905e+06 9.192725448574874463e+03 9.946176770753464780e+01 -9.908610724002887338e+00 1.174729086329017076e-02
2.457337945597454440e+06 8.987475848858182871e+03 9.877670240120100686e+01 -9.884094340891335762e+00 1.193280723849789865e-02
2.457337974823710974e+06 9.069205747767824505e+03 9.901753318172207230e+01 -9.893923136485526015e+00 1.185410271491341497e-02
