# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.442169096717412913e+02 3.102959133775896206e+01 1.608604013876533845e+00 5.783332499628862422e+01 8.977736377593390671e+01 1.705999066122204795e+02 4.225279875711272325e+03 4.890525547668391937e+02 -6.959999999999999432e+01 1.037876808834301075e+06 4.134926448141775950e+02 2.896094899000763689e+02
1.000000000000000000e+00 1.442731302551025863e+02 3.102507255402569797e+01 2.539551646059910865e+02 2.973358783652221859e+02 1.237075413261082986e+02 1.609767436006685557e+02 4.466175299214589359e+03 1.388898213041676627e+03 -6.959999999999999432e+01 5.201344921146920323e+07 1.340964707135250592e+03 3.777857701871719200e+02
2.000000000000000000e+00 1.442854396258459531e+02 3.101244263097109410e+01 2.031924204724768970e+02 2.261241353995262386e+02 5.614302002095473654e+01 1.926377840692802010e+02 4.309364835409867737e+03 1.664672428862488005e+03 -6.959999999999999432e+01 3.821620580650039762e+07 1.543845547183056169e+03 6.211598743525289592e+02
3.000000000000000000e+00 1.442250202825070744e+02 3.101372074303332482e+01 9.466183389312293173e+01 6.393599322914811722e+01 1.334573629586371055e+02 1.429045102368887967e+02 3.985986322310366631e+03 7.208254787908688286e+02 -6.959999999999999432e+01 -5.717259560858846642e+06 5.468720205347806314e+02 5.953853390169884960e+02
4.000000000000000000e+00 1.442210456838029984e+02 3.101221259909702965e+01 3.321169085787985864e+02 2.441129312782292402e+02 1.322734703226400939e+02 1.742350799348202202e+02 3.935938131975975921e+03 6.685551731081379785e+02 -6.959999999999999432e+01 -9.620076315457215905e+07 4.812437399345549238e+02 6.243279572968655202e+02
5.000000000000000000e+00 1.443046126715277921e+02 3.100161846621728046e+01 3.173551932188544811e+02 3.913772676043259935e+02 1.069216312893420735e+02 1.560237783061012067e+02 4.223081809456778501e+03 2.032822977086055062e+03 -6.959999999999999432e+01 1.231674655399704278e+08 1.860079629369497070e+03 8.298276350345910259e+02
6.000000000000000000e+00 1.442574781998782782e+02 3.100147162902407061e+01 2.394831396589080157e+02 2.630295869680211354e+02 1.179803147363940354e+02 2.699203401297442610e+02 3.950482069850957032e+03 1.305221153196544037e+03 -6.959999999999999432e+01 2.403776019801256061e+07 1.082201712840116443e+03 8.319264548705552897e+02
7.000000000000000000e+00 1.442606101929966940e+02 3.097787528792625267e+01 2.087083924359087632e+02 6.657035138048144063e+02 6.588984645484013924e+01 2.291932667001620700e+02 3.542317724069529504e+03 1.511575861680540811e+03 -6.959999999999999432e+01 9.185164170984661579e+07 1.133387973522578022e+03 1.286313055863349064e+03
8.000000000000000000e+00 1.442762190451235540e+02 3.093477901770546268e+01 4.881168986094113507e+02 2.968425011505093494e+02 5.197752013491244583e+01 9.138675604999949087e+01 2.854528752950991475e+03 2.042105152572641146e+03 -6.959999999999999432e+01 2.235112585407823920e+08 1.390246921245941621e+03 2.116358919959212017e+03
9.000000000000000000e+00 1.442857927138617526e+02 3.089441382852557538e+01 7.721089757266170182e+02 3.116800621842443888e+03 7.000318379182358797e+01 -3.376745133037768021e+00 2.180480251393553317e+03 2.459776706096573889e+03 -6.959999999999999432e+01 2.884397331389139652e+09 1.547668075172277440e+03 2.893690177593204226e+03
1.000000000000000000e+01 1.442656969357945229e+02 3.095759500020654542e+01 5.565503744156801531e+02 4.092301019160002511e+02 3.895818597974417230e+01 8.528374729542835553e+01 3.205087787870188095e+03 1.726463239086100657e+03 -6.959999999999999432e+01 3.489702721872311234e+08 1.216942815112671269e+03 1.676882942079125769e+03
1.100000000000000000e+01 1.442829479907437076e+02 3.091360247534430172e+01 6.489202688122410336e+02 9.220586177485145072e+02 5.943786660130165700e+01 5.308291280209061824e+01 2.510308285249201163e+03 2.287768781427330396e+03 -6.959999999999999432e+01 9.517441024328602552e+08 1.501003768597209501e+03 2.524194128545329477e+03
1.200000000000000000e+01 1.442881360659955021e+02 3.093680126099712169e+01 4.354742653897592390e+02 5.587101364908502319e+02 5.345334867977571491e+01 9.143267639109724598e+01 2.959350599585668988e+03 2.212774637288694521e+03 -6.959999999999999432e+01 3.121257552458145022e+08 1.587086730989848547e+03 2.077604790406333450e+03
1.300000000000000000e+01 1.442847942305497213e+02 3.089865207440993444e+01 7.968883814127436835e+02 2.710530850748469675e+03 6.783153528678431599e+01 -1.016596449673555469e+01 2.250507366941410055e+03 2.415572731824944185e+03 -6.959999999999999432e+01 2.726997816431410789e+09 1.531244200250765743e+03 2.812073377881136821e+03
1.400000000000000000e+01 1.442763235371328960e+02 3.092580352424542056e+01 6.920830471449185097e+02 4.571616281415509775e+02 5.485966494364092938e+01 9.626771450587783363e+01 2.691943220384687720e+03 2.102703252057486679e+03 -6.959999999999999432e+01 3.427343214691532850e+08 1.391805675065166497e+03 2.289173640606953995e+03
1.500000000000000000e+01 1.442911924181270535e+02 3.088852415846697852e+01 5.917855465683659304e+02 1.171215605182645959e+03 3.122177860112935832e+01 5.398165036644031289e+01 2.104968560840730788e+03 2.584356803498981208e+03 -6.959999999999999432e+01 8.944758071726953983e+08 1.636785326376462763e+03 3.007165467699426699e+03
1.600000000000000000e+01 1.443367542457327772e+02 3.090732116517024153e+01 1.817478053176604362e+02 3.614019031049703699e+03 8.216806805422095294e+01 2.453127840781432951e+02 2.706129649929347124e+03 3.162555258034673898e+03 -6.959999999999999432e+01 -4.176911426925772429e+08 2.389740938707557689e+03 2.645733634202980284e+03
1.700000000000000000e+01 1.442996601483432926e+02 3.091858100777866625e+01 2.343418058725458479e+02 2.003490148443255805e+02 5.080657924976376449e+01 1.340998779508266523e+02 2.696523351631407877e+03 2.512790607546740830e+03 -6.959999999999999432e+01 6.228252213506743312e+07 1.777133486901945844e+03 2.428570878739386444e+03
1.800000000000000000e+01 1.442836538103157693e+02 3.089579131379549892e+01 7.763311310260806977e+02 2.930477404461869810e+03 6.902512541857112183e+01 -4.643982289158246068e+00 2.192412067052036036e+03 2.417574041368965936e+03 -6.959999999999999432e+01 2.765055999186164856e+09 1.512353827362086577e+03 2.867136637139946743e+03
1.900000000000000000e+01 1.442840365901761288e+02 3.091461438186514243e+01 6.227482461128103068e+02 9.132053979488154027e+02 5.917654275268389341e+01 5.285296748087575480e+01 2.534060449771867297e+03 2.297076923989129227e+03 -6.959999999999999432e+01 8.634419332506470680e+08 1.519003105240157765e+03 2.504727482091455386e+03
2.000000000000000000e+01 1.442816585724835079e+02 3.088834248033683139e+01 6.921371632792390756e+02 8.678584275549369522e+02 5.981962520936248495e+01 4.610469709630302759e+01 2.047008889765602362e+03 2.436714662164866695e+03 -6.959999999999999432e+01 7.142315492325108051e+08 1.479258019133396374e+03 3.010524014625402742e+03
2.100000000000000000e+01 1.442899615651768670e+02 3.089478731122580868e+01 7.392722171515171112e+02 1.711378652709665630e+03 2.707968157523585973e+01 2.838002732560218888e+01 2.210885444311546053e+03 2.521825738206292954e+03 -6.959999999999999432e+01 1.578475461188117981e+09 1.616550293356784550e+03 2.886559325623077257e+03
2.200000000000000000e+01 1.442652745718098970e+02 3.089992677939774168e+01 4.766136696711793661e+02 5.277862108863079129e+02 5.652173585272352341e+01 1.000095380365638960e+02 2.161796793172037724e+03 2.104671270095159343e+03 -6.959999999999999432e+01 3.966524753762304783e+08 1.208788052171652453e+03 2.787212088529962330e+03
2.300000000000000000e+01 1.442891623524840838e+02 3.089240219801761711e+01 7.460954274044436261e+02 1.774284422474903749e+03 6.247945141983701944e+01 1.052211874741075981e+01 2.162980568003931239e+03 2.525429391795422362e+03 -6.959999999999999432e+01 1.711574714626112461e+09 1.603306941018426187e+03 2.932470293606726955e+03
2.400000000000000000e+01 1.442912729091206643e+02 3.088569876658070612e+01 7.068913330838237243e+02 1.110236122898233816e+03 5.770474793601896835e+01 4.086925469906108077e+01 2.053448771994565959e+03 2.603140456418674148e+03 -6.959999999999999432e+01 9.949787668546528816e+08 1.638069922539144727e+03 3.061565797464224033e+03
2.500000000000000000e+01 1.442868165858652674e+02 3.089517206542970840e+01 7.498567062619375747e+02 1.692636061873602102e+03 6.316720890362694973e+01 1.140147785897631572e+01 2.198676507759368178e+03 2.470580197825865980e+03 -6.959999999999999432e+01 1.638939779382827520e+09 1.564596832778246153e+03 2.879106290937453196e+03
2.600000000000000000e+01 1.442570351331974052e+02 3.087863414732185419e+01 2.063588878791408092e+02 2.670588565498845810e+02 4.136824879026849544e+01 1.156677677192883209e+02 1.729579204659216657e+03 2.120232841975892825e+03 -6.959999999999999432e+01 6.849831625305214524e+07 1.072200773800128673e+03 3.197022815169184469e+03
2.700000000000000000e+01 1.442844883886906757e+02 3.087158565572818958e+01 6.234040246748199934e+02 2.945209811603992875e+03 6.944739013777009973e+01 4.557116079893113181e+01 1.760250565426600815e+03 2.592126176256716462e+03 -6.959999999999999432e+01 2.006237239839891672e+09 1.525725854799504759e+03 3.333197009502704987e+03
