# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.954059220149017051e+02 1.139326407165200905e+01 1.400086213758163112e+00 8.363879946209083016e+01 8.987883037614173531e+01 9.913781673335792277e+01 9.499915704245108827e+02 6.088328242819322895e+02 5.470000000000000284e+01 5.749233041545580141e+06 1.457979064594932879e+03 1.309267446624726290e+02
1.000000000000000000e+00 1.953969897497696024e+02 1.138812371846410443e+01 1.451581117905779372e+00 8.387050421439123227e+01 8.999645908735054434e+01 9.937726070790108679e+01 9.324528379672304936e+02 8.043905738335573687e+02 5.470000000000000284e+01 2.035740070016518002e+06 1.289198227999856954e+03 2.292307285990796117e+02
2.000000000000000000e+00 1.954044059506601911e+02 1.138044736188327555e+01 9.176487526775407133e+00 1.146478062275768508e+02 8.983211975060903853e+01 9.936884721349831295e+01 1.134567043089266235e+03 7.751048244229835973e+02 5.470000000000000284e+01 8.991745533113988349e+05 1.428808668601740465e+03 3.775520055860898765e+02
3.000000000000000000e+00 1.953748630543128399e+02 1.137420415992444056e+01 4.400961214550645373e+00 9.592303347693342630e+01 9.003138982043572014e+01 9.949220881707944386e+01 9.079689471749130689e+02 1.299181213772951878e+03 5.470000000000000284e+01 4.855088781532508438e+05 8.710198737157854794e+02 4.955562582949847865e+02
4.000000000000000000e+00 1.953560567237916530e+02 1.136912221213779794e+01 5.246386359764933616e+00 1.057498537027906167e+02 8.983317453418813159e+01 9.935055899110462008e+01 7.813431131036276156e+02 1.644761255637302611e+03 5.470000000000000284e+01 5.191110375250196666e+05 5.158792314915887118e+02 5.919693662393917748e+02
5.000000000000000000e+00 1.953421295395325501e+02 1.135161579248545749e+01 1.463073825348615520e+00 8.401122282383744277e+01 9.000905725628058462e+01 9.946264384152185301e+01 9.035756648369798540e+02 2.055360179865705049e+03 5.470000000000000284e+01 1.109517042953482829e+06 2.522101968553790243e+02 9.279203157039137295e+02
6.000000000000000000e+00 1.953403232124047975e+02 1.135061890416432639e+01 1.589686973655942559e+01 2.049474464516231933e+02 8.608253280854384570e+01 9.925679557245872786e+01 8.994257521306807348e+02 2.093501080398691101e+03 5.470000000000000284e+01 3.554353862930639647e+06 2.180716856821237002e+02 9.469722594250838483e+02
7.000000000000000000e+00 1.953953212827321124e+02 1.127558664254672927e+01 4.493547933564371419e+02 5.038077662341503355e+02 1.251224546971347280e+02 6.391044190043437823e+01 2.680088269397780095e+03 2.086283691566148264e+03 5.470000000000000284e+01 2.611064274091753960e+08 1.252711652207405223e+03 2.395557593673561314e+03
8.000000000000000000e+00 1.953765994136532811e+02 1.132696916979270441e+01 2.481613810956791326e+02 1.128471321420960294e+03 1.208962686044430228e+02 1.074593442379318162e+02 1.668804149246655243e+03 1.800224185345241722e+03 5.470000000000000284e+01 2.430467931577585638e+08 9.016304656146693333e+02 1.405008241661002103e+03
9.000000000000000000e+00 1.953501185298952691e+02 1.128877518823652437e+01 7.001358118468377825e+02 3.569418692166255369e+03 1.066866554414938406e+02 4.918969373717366977e+00 1.977084679501371056e+03 2.634199946183882730e+03 5.470000000000000284e+01 2.009096819717801094e+09 4.000078613989544465e+02 2.138276495371579585e+03
1.000000000000000000e+01 1.953733499627475396e+02 1.131163732009261125e+01 4.308526032079300876e+02 3.184104211005436014e+02 1.267762003394717283e+02 6.865751404477416031e+01 1.874088947012701283e+03 2.021555794948672428e+03 5.470000000000000284e+01 1.682604192863942385e+08 8.395954912219031030e+02 1.699917842505350563e+03
1.100000000000000000e+01 1.953731516454205916e+02 1.132307933145136225e+01 4.896086620207094029e+02 4.051319846106044906e+02 1.274760434622968006e+02 6.322811223239601475e+01 1.691836202839977432e+03 1.895922053474114819e+03 5.470000000000000284e+01 2.191527729650445879e+08 8.363772069838298648e+02 1.479633284909252325e+03
1.200000000000000000e+01 1.953806008975944621e+02 1.131115751057426344e+01 2.102405171755093249e+01 1.909894395120619208e+02 8.955977607189895195e+01 1.278035806649112232e+02 1.959916449957117493e+03 1.915285761537353210e+03 5.470000000000000284e+01 2.843385320754309185e+06 9.764383959897472778e+02 1.709696467340895651e+03
1.300000000000000000e+01 1.953782825313316209e+02 1.130738870948327168e+01 1.697633144893269774e+00 8.491119212981509179e+01 9.026734655516831651e+01 9.967649722605078466e+01 1.993742866189203824e+03 1.993544920008582721e+03 5.470000000000000284e+01 6.904933328571676975e+05 9.325064301701378326e+02 1.782076564847364125e+03
1.400000000000000000e+01 1.954012676339596908e+02 1.130210489516757377e+01 1.452438357765856614e+00 8.381250475472991468e+01 8.957438321838962736e+01 9.836331479266391398e+01 2.328643822717538569e+03 1.698687804655481841e+03 5.470000000000000284e+01 1.922340644164752588e+07 1.366133912110985648e+03 1.885493435851536560e+03
1.500000000000000000e+01 1.953868091996202168e+02 1.128009101682725657e+01 7.944942692786454472e+02 1.615873696546079827e+03 1.154037366885263793e+02 1.121579474072691340e+01 2.515275871563846977e+03 2.166476551313635809e+03 5.470000000000000284e+01 1.368000657555446625e+09 1.092225088776362782e+03 2.308216161059575825e+03
1.600000000000000000e+01 1.953846699709547181e+02 1.130010474961348521e+01 1.420268820390466757e+01 1.487475146829530104e+02 8.990511160081939579e+01 1.049339677590459985e+02 2.177637751906986978e+03 1.977288491613723181e+03 5.470000000000000284e+01 1.936236331690461375e+06 1.052745199015205799e+03 1.922775009554563439e+03
1.700000000000000000e+01 1.953883974966222468e+02 1.127387778833903198e+01 5.558084750737533568e+02 7.426060975602296139e+02 1.221576959047083335e+02 4.624768371188796579e+01 2.630511057736880957e+03 2.211563520786550725e+03 5.470000000000000284e+01 4.849334147366371751e+08 1.121929205699018439e+03 2.427943902418424841e+03
