# jd flux flux_err mag mag_err
2.457332726916080806e+06 -6.145510475350403112e+02 6.648483061336229127e+01 nan -1.174601203263527655e-01
2.457332726947001647e+06 -5.684134514899083115e+02 6.850219705822051708e+01 nan -1.308476694895965298e-01
2.457332726977922954e+06 -4.685186000975213574e+02 6.653097424223645362e+01 nan -1.541781691457503323e-01
2.457332727008843794e+06 -5.358494552064105392e+02 6.295212722261696570e+01 nan -1.275538156222547348e-01
2.457332727039764635e+06 -5.880047692536112436e+02 6.165724021861270643e+01 nan -1.138489609190281443e-01
2.457332727070685942e+06 -5.504812123454396442e+02 6.309370462540537261e+01 nan -1.244426827359190468e-01
2.457332727101606783e+06 -5.066845885734917374e+02 6.542863227932035386e+01 nan -1.402025733818930697e-01
2.457332727132527623e+06 -4.634575826747274618e+02 6.405166447517362371e+01 nan -1.500535470493818690e-01
2.457332727163448464e+06 -5.164481811957773516e+02 6.168633483055245392e+01 nan -1.296844942388028776e-01
2.457332727194369771e+06 -4.927332097005554488e+02 6.056041952005502083e+01 nan -1.334451760003429743e-01
2.457332727225290611e+06 -4.616278199428480775e+02 6.274953765949871354e+01 nan -1.475857391499042215e-01
2.457332727256211452e+06 -5.845194370766253087e+02 6.620121384979647416e+01 nan -1.229682049321749876e-01
2.457332727287132759e+06 -6.595968125607936372e+02 6.728430938587305832e+01 nan -1.107544255542997347e-01
2.457332727318053599e+06 -5.478450540193236975e+02 6.367476116331600622e+01 nan -1.261930443256684131e-01
2.457332727348974440e+06 -5.655138356569370899e+02 6.191467383662083535e+01 nan -1.188710757063651258e-01
2.457332727379895747e+06 -4.488588918800688248e+02 6.269446725287188116e+01 nan -1.516509800886840786e-01
2.457332727410816588e+06 -5.425411283990682705e+02 6.340727406755829776e+01 nan -1.268914191800633307e-01
2.457332727441737428e+06 -8.124661895517040193e+02 6.723811983647732404e+01 nan -8.985372827826589026e-02
2.457332727472658269e+06 -6.476786213585131691e+02 6.895704056013477157e+01 nan -1.155965547553835931e-01
2.457332727503579576e+06 -5.538535717139128565e+02 6.862199934106979526e+01 nan -1.345222877845016762e-01
2.457332727534500416e+06 -5.132163441780256790e+02 6.675739908678373524e+01 nan -1.412292872327973459e-01
2.457332727565421257e+06 -5.754531424548332552e+02 6.217774820913268030e+01 nan -1.173142752381136217e-01
2.457332727596342564e+06 -5.566753943759783851e+02 5.980968418872488712e+01 nan -1.166528414352857312e-01
2.457332727627263404e+06 -5.531466210099285945e+02 5.868829855412269580e+01 nan -1.151959188611032664e-01
2.457332727658184245e+06 -4.319758561800980488e+02 6.019723905022003407e+01 nan -1.513013965742029954e-01
2.457332727689105552e+06 -4.138188712274163663e+02 5.957107148883537207e+01 nan -1.562971136778911752e-01
2.457332727720026392e+06 -4.531150182965394038e+02 6.025494409214568492e+01 nan -1.443810078168532296e-01
2.457332727750947233e+06 -4.098429018626966354e+02 6.190128224431563098e+01 nan -1.639864881848293043e-01
2.457332727781868074e+06 -3.980313350497664828e+02 6.347577894669456100e+01 nan -1.731476548824157358e-01
2.457332727812789381e+06 -3.245991967338708264e+02 6.427875905997927930e+01 nan -2.150036739585669820e-01
2.457332727843710221e+06 -5.500285211228957678e+02 6.648315242285046622e+01 nan -1.312357725817955290e-01
2.457332727874631062e+06 -5.898450581821556398e+02 6.696415473991049794e+01 nan -1.232623048354123674e-01
2.457332727905552369e+06 -5.088782015954211033e+02 6.598603942456021798e+01 nan -1.407874855323074936e-01
2.457332727936473209e+06 -5.710288314371377965e+02 6.465348467575334723e+01 nan -1.229305257235161486e-01
