# jd flux flux_err mag mag_err
2.457332726912097540e+06 4.569533340690304613e+03 9.107166457997817588e+01 -9.149679626043665692e+00 2.163900375133885959e-02
2.457332726943260059e+06 5.067866925974748483e+03 9.273101856819070576e+01 -9.262063006218316019e+00 1.986669689059807759e-02
2.457332726974422112e+06 5.084572431912733009e+03 9.274979276109125692e+01 -9.265636096063236238e+00 1.980543326718716898e-02
2.457332727005584631e+06 4.973395463973006372e+03 9.230922624341084770e+01 -9.241632484795195168e+00 2.015199073299851762e-02
2.457332727036747150e+06 5.323121969028152307e+03 9.353391150055036007e+01 -9.315416043258782253e+00 1.907780991370901583e-02
2.457332727067909669e+06 5.242920311895319173e+03 9.300069223388101136e+01 -9.298933142106575289e+00 1.925922302441243628e-02
2.457332727099071722e+06 5.060897503265288833e+03 9.298207665823922241e+01 -9.260568854427345897e+00 1.994791632230863074e-02
2.457332727130234241e+06 5.084036116183724516e+03 9.283033742868866511e+01 -9.265521567629585675e+00 1.982472355752677717e-02
2.457332727161396760e+06 5.305323314749418387e+03 9.308581826902650391e+01 -9.311779639082081061e+00 1.905011067778560746e-02
2.457332727192559280e+06 5.729508272058820694e+03 9.477300395765124108e+01 -9.395293376953716802e+00 1.795945418541213673e-02
2.457332727223721333e+06 5.747351638085337981e+03 9.524172036498863747e+01 -9.398669423062301576e+00 1.799224268510771219e-02
2.457332727254883852e+06 5.832962223962362259e+03 9.497201021101828644e+01 -9.414722909539886331e+00 1.767796642723060141e-02
2.457332727286046371e+06 5.827652751910793995e+03 9.511148772242646032e+01 -9.413734164701835994e+00 1.772005832809580433e-02
2.457332727317208424e+06 5.750941176470596474e+03 9.485774366928961854e+01 -9.399347313593132469e+00 1.790852026671239591e-02
2.457332727348370943e+06 5.596673524271959650e+03 9.412081230331365589e+01 -9.369824933899590036e+00 1.825919098318195752e-02
2.457332727379533462e+06 5.774654200125773059e+03 9.484447699244073249e+01 -9.403814956919690715e+00 1.783248639330295079e-02
2.457332727410695981e+06 5.760403262867645026e+03 9.487692116737967751e+01 -9.401132219281896241e+00 1.788271822084024076e-02
2.457332727441858035e+06 5.389011835151410196e+03 9.356591411454495244e+01 -9.328772843446969887e+00 1.885099879129729233e-02
2.457332727473020554e+06 5.507665785845586470e+03 9.412975813509437728e+01 -9.352418946715102877e+00 1.855603581834016844e-02
2.457332727504183073e+06 5.664836894410311288e+03 9.461069153048403280e+01 -9.382968524740668670e+00 1.813337508863982483e-02
2.457332727535345592e+06 5.412953859689452656e+03 9.378039122615486178e+01 -9.333585812893149480e+00 1.881063918319210784e-02
2.457332727566507645e+06 5.223901770813175062e+03 9.320142705743283784e+01 -9.294987504896637276e+00 1.937106053155840044e-02
2.457332727597670164e+06 5.659049924112323424e+03 9.451556662496037120e+01 -9.381858813240359751e+00 1.813366778584857633e-02
2.457332727628832683e+06 5.778935661764704491e+03 9.489646834742082149e+01 -9.404619648479462413e+00 1.782904285043825782e-02
2.457332727659994736e+06 6.226919234048467843e+03 9.613851978199144810e+01 -9.485683081906458369e+00 1.676293405209869705e-02
2.457332727691157255e+06 6.019662496371900488e+03 9.586080613668866590e+01 -9.448930356021531196e+00 1.728999121089897645e-02
2.457332727722319774e+06 5.502894803357195087e+03 9.436869650371068019e+01 -9.351478026640755559e+00 1.861926716815126559e-02
2.457332727753482293e+06 5.625677181090379236e+03 9.475147353123968230e+01 -9.375437018429362723e+00 1.828677002967821208e-02
2.457332727784644347e+06 5.362711029714102551e+03 9.381284756073540620e+01 -9.323460988966601803e+00 1.899344576767602460e-02
2.457332727815806866e+06 5.440202289026217841e+03 9.401940091707180613e+01 -9.339037622119736426e+00 1.876412289991769705e-02
2.457332727846969385e+06 5.531470012275055524e+03 9.435823252664458494e+01 -9.357101405739438604e+00 1.852102735007736534e-02
2.457332727878131904e+06 5.339612994025733315e+03 9.376770947449463733e+01 -9.318774453128591873e+00 1.906642915858241735e-02
2.457332727909293957e+06 5.314857938878674759e+03 9.387512097795362820e+01 -9.313729151835204334e+00 1.917717745662026255e-02
2.457332727940456476e+06 5.356722432517412017e+03 9.390360893167890310e+01 -9.322247858162345580e+00 1.903307584924966017e-02
