# jd flux flux_err mag mag_err
2.457332726912959944e+06 5.248026541033765170e+03 9.243091510364885721e+01 -9.299990056865732768e+00 1.912260560802488130e-02
2.457332726944069844e+06 5.294281839565595874e+03 9.277971894013806775e+01 -9.309517642805305471e+00 1.902706638873062628e-02
2.457332726975180209e+06 3.507891968907217233e+03 9.281074701971556351e+01 -8.862615525282677709e+00 2.872618124000479028e-02
2.457332727006290108e+06 5.068633417182662015e+03 9.152162015306942067e+01 -9.262227206332452667e+00 1.960463022007743680e-02
2.457332727037400473e+06 5.005778719403056130e+03 9.138534387142328796e+01 -9.248679119240115654e+00 1.982123637834140584e-02
2.457332727068510372e+06 5.265241903299152000e+03 9.230022095366265944e+01 -9.303545822400437260e+00 1.903313157092298077e-02
2.457332727099620737e+06 5.411995906298375303e+03 9.289426229350949882e+01 -9.333393648549781929e+00 1.863619597811913206e-02
2.457332727130730636e+06 5.199818958010834649e+03 9.218694400394765864e+01 -9.289970557690063302e+00 1.924894950979898212e-02
2.457332727161841001e+06 4.879569955737228156e+03 9.094511712136068127e+01 -9.220953871564132598e+00 2.023595365145812799e-02
2.457332727192950901e+06 4.906272057311821300e+03 9.111679214627820045e+01 -9.226879066419384046e+00 2.016381169842913421e-02
2.457332727224061266e+06 5.186060834099271233e+03 9.202565048370955481e+01 -9.287094017179875038e+00 1.926624714835927302e-02
2.457332727255171165e+06 5.187307682190883497e+03 9.212916310522982144e+01 -9.287355021716498626e+00 1.928328213367609331e-02
2.457332727286281530e+06 5.131547520498740596e+03 9.176524959977665219e+01 -9.275620887566841333e+00 1.941581982870891135e-02
2.457332727317391429e+06 5.183951229319858612e+03 9.196219396399206403e+01 -9.286652267584150522e+00 1.926079703638816989e-02
2.457332727348501794e+06 4.906665264306790050e+03 9.108849080152214128e+01 -9.226966077893449025e+00 2.015593334280913612e-02
2.457332727379611693e+06 4.996280113196593447e+03 9.131676560712874391e+01 -9.246616947056168101e+00 1.984401651709049447e-02
2.457332727410722058e+06 4.961849198190788229e+03 9.133233196075852334e+01 -9.239108902365252618e+00 1.998512291329435434e-02
2.457332727441831958e+06 5.107267068679855583e+03 9.161218863299868076e+01 -9.270471421328355888e+00 1.947558573867619672e-02
2.457332727472942322e+06 5.397357689447077064e+03 9.269909003141961534e+01 -9.330453000603842639e+00 1.864747822948605721e-02
2.457332727504052222e+06 5.316615712074301882e+03 9.251786114981599951e+01 -9.314088176007825126e+00 1.889366243579979412e-02
2.457332727535162587e+06 5.392379126959185669e+03 9.271078013356516578e+01 -9.329451047355799886e+00 1.866704844972205679e-02
2.457332727566272486e+06 5.300758807202978460e+03 9.233107059985589160e+01 -9.310845108998485387e+00 1.891192190387258609e-02
2.457332727597382851e+06 5.272887385412632284e+03 9.235783864560089285e+01 -9.305121240192807619e+00 1.901739832496489313e-02
2.457332727628492750e+06 5.060971413627126822e+03 9.178846143125383605e+01 -9.260584710620783255e+00 1.969155641662590633e-02
2.457332727659603115e+06 5.041239106641831313e+03 9.178298849185404151e+01 -9.256343241429366486e+00 1.976745395667773436e-02
2.457332727690713014e+06 5.028658937814433557e+03 9.164289629466843223e+01 -9.253630452917830596e+00 1.978665872023095337e-02
2.457332727721823379e+06 5.136591180098682344e+03 9.181155360828473988e+01 -9.276687504298893217e+00 1.940654272835160357e-02
2.457332727752933279e+06 5.161621876814062489e+03 9.201341923330063821e+01 -9.281965466023319067e+00 1.935489506643739421e-02
2.457332727784043644e+06 5.076885917545470875e+03 9.181613925545642019e+01 -9.263993511260604663e+00 1.963574849903575517e-02
2.457332727815153543e+06 4.990255345394734832e+03 9.147732531885296225e+01 -9.245306921302301362e+00 1.990290763043810543e-02
2.457332727846263908e+06 4.758106614623644418e+03 9.055684662184964395e+01 -9.193585422554921394e+00 2.066393181460563291e-02
2.457332727877373807e+06 5.217629098236744539e+03 9.215105240802630249e+01 -9.293683008722366523e+00 1.917577538719688821e-02
2.457332727908484172e+06 5.090874634166987562e+03 9.182287607300766297e+01 -9.266981006019062050e+00 1.958323011892835683e-02
2.457332727939594071e+06 5.404684367743806433e+03 9.281101212829535996e+01 -9.331925840843702247e+00 1.864468328799770425e-02
