# jd flux flux_err mag mag_err
2.457332726914701983e+06 1.113992648929662537e+06 8.403129888844242714e+02 -1.511720581250761342e+01 8.190012972060296175e-04
2.457332726945706643e+06 1.067023159021325875e+06 8.225759049204530129e+02 -1.507043461399233131e+01 8.370048536036346328e-04
2.457332726976711303e+06 1.127508955717781326e+06 8.455113809341480646e+02 -1.513030000032924605e+01 8.141891220287755327e-04
2.457332727007715497e+06 1.207013045120602706e+06 8.747599188286512799e+02 -1.520427990969506737e+01 7.868695687328890621e-04
2.457332727038720157e+06 1.233209611486486159e+06 8.843478716825215997e+02 -1.522759225226575097e+01 7.785958277143242541e-04
2.457332727069724817e+06 1.185344886308874004e+06 8.670655271224604803e+02 -1.518461182613640403e+01 7.942057508253598692e-04
2.457332727100729477e+06 1.087411412003800273e+06 8.305901477019094727e+02 -1.509098471614710490e+01 8.293134843086597246e-04
2.457332727131733671e+06 1.092067120659031905e+06 8.322832442034368796e+02 -1.509562332952071628e+01 8.274612360970231553e-04
2.457332727162738331e+06 1.136890989591613412e+06 8.490071790538545429e+02 -1.513929706126094743e+01 8.108086553813355661e-04
2.457332727193742990e+06 1.180594496581254527e+06 8.650668227207811469e+02 -1.518025188599414577e+01 7.955632986776485852e-04
2.457332727224747650e+06 1.157924980363175506e+06 8.568692373968210632e+02 -1.515920105808627127e+01 8.034520556931333372e-04
2.457332727255751844e+06 1.064208440282195341e+06 8.218746589642515801e+02 -1.506756674752571357e+01 8.385032090021996530e-04
2.457332727286756504e+06 1.045708848519475083e+06 8.149401319625055748e+02 -1.504852695730675372e+01 8.461371443205228243e-04
2.457332727317761164e+06 1.174548912975704996e+06 8.634593167170179413e+02 -1.517467776818023317e+01 7.981722243965217508e-04
2.457332727348765824e+06 1.190787098407688551e+06 8.695547578722372464e+02 -1.518958530158287523e+01 7.928456598787979011e-04
2.457332727379770018e+06 1.189917914012819529e+06 8.693034573341926716e+02 -1.518879250700889294e+01 7.931955008417982756e-04
2.457332727410774678e+06 1.149083093458119780e+06 8.541624507913473963e+02 -1.515087858722448821e+01 8.070768289969605918e-04
2.457332727441779338e+06 9.758545798980258405e+05 7.874520887118263772e+02 -1.497346276175575319e+01 8.761225785170984959e-04
2.457332727472783998e+06 9.764142725028578425e+05 7.874163200137160175e+02 -1.497408529746900996e+01 8.755806007425908071e-04
2.457332727503788192e+06 1.046482935300015612e+06 8.147129227289570963e+02 -1.504933037703921528e+01 8.452755213539549489e-04
2.457332727534792852e+06 1.043160983457436203e+06 8.132265971329102285e+02 -1.504587833777842398e+01 8.464203124666738092e-04
2.457332727565797511e+06 1.124237872250407469e+06 8.439318688022739252e+02 -1.512714552825141823e+01 8.150326633270459998e-04
2.457332727596802171e+06 1.190868365597676486e+06 8.684175696478466762e+02 -1.518965939687650391e+01 7.917547558635834029e-04
2.457332727627806365e+06 1.179956255663753487e+06 8.644725674685179229e+02 -1.517966476768057582e+01 7.954468149967881558e-04
2.457332727658811025e+06 1.199755654154036893e+06 8.717494676946124628e+02 -1.519773201333155122e+01 7.889050272675172471e-04
2.457332727689815685e+06 1.174428177644327981e+06 8.627275177261865338e+02 -1.517456615643135009e+01 7.975777428764193938e-04
2.457332727720820345e+06 1.131357713983627735e+06 8.468800031395392125e+02 -1.513399985591824048e+01 8.127327751813335490e-04
2.457332727751824539e+06 1.126547065018259687e+06 8.449776952153058573e+02 -1.512937335111442749e+01 8.143699551409296815e-04
2.457332727782829199e+06 1.137343113958165515e+06 8.489182078439451971e+02 -1.513972875630898152e+01 8.104014027717476847e-04
2.457332727813833859e+06 1.134137553377134260e+06 8.476682786614007910e+02 -1.513666432741915990e+01 8.114953553326053216e-04
2.457332727844838519e+06 1.098120231965426123e+06 8.341869113293180362e+02 -1.510162473284549378e+01 8.247822695021701789e-04
2.457332727875842713e+06 1.111286326260369038e+06 8.390512588820772635e+02 -1.511456492659150719e+01 8.197630910156502486e-04
2.457332727906847373e+06 1.046266421735267621e+06 8.142420172950227197e+02 -1.504910571887256410e+01 8.449617702455394178e-04
2.457332727937852032e+06 1.006570177930002683e+06 7.988468947335170469e+02 -1.500711014807477284e+01 8.616786454687553210e-04
