# jd flux flux_err mag mag_err
2.457332726916055661e+06 6.870854017879322055e+04 2.196124542606472971e+02 -1.209252680342075692e+01 3.470340447759213531e-03
2.457332726946978364e+06 6.299003626633297245e+04 2.102880965759229923e+02 -1.199817964598437214e+01 3.624671638717162376e-03
2.457332726977900602e+06 7.114416261551073694e+04 2.245121062666337934e+02 -1.213034817995890968e+01 3.426307448093997201e-03
2.457332727008823305e+06 8.640777521673786396e+04 2.455134653904889319e+02 -1.234138205821680145e+01 3.084951432257614090e-03
2.457332727039745543e+06 7.523481449970188260e+04 2.305581254023455244e+02 -1.219104713626239089e+01 3.327265186190291307e-03
2.457332727070668247e+06 5.663419844557336910e+04 2.042900775814874521e+02 -1.188269689559722764e+01 3.916465932619920577e-03
2.457332727101590484e+06 5.917135382613768888e+04 2.074293486227059873e+02 -1.193027876485616190e+01 3.806138045030382777e-03
2.457332727132513188e+06 7.200619747366850788e+04 2.248044294617808134e+02 -1.214342469291096904e+01 3.389696579007517481e-03
2.457332727163435891e+06 8.279975267351446382e+04 2.392893106786488886e+02 -1.229507259882547565e+01 3.137762708068348848e-03
2.457332727194358129e+06 1.015586148772853485e+05 2.621698904604166955e+02 -1.251679192262576734e+01 2.802798533757448404e-03
2.457332727225280832e+06 9.302202000012419012e+04 2.508178968769271648e+02 -1.242146441527109779e+01 2.927511393052863089e-03
2.457332727256203070e+06 7.073813385271774314e+04 2.203386422217927816e+02 -1.212413399619763155e+01 3.381916716999993234e-03
2.457332727287125774e+06 6.047405064307182329e+04 2.055781227781703535e+02 -1.195392264819820838e+01 3.690911864703111910e-03
2.457332727318048012e+06 7.331715429687497090e+04 2.250372013666058706e+02 -1.216301400020620527e+01 3.332533748138024991e-03
2.457332727348970715e+06 7.911037436034365965e+04 2.335557038945351280e+02 -1.224558359913657846e+01 3.205404752496875814e-03
2.457332727379893418e+06 6.935149539509649912e+04 2.217264101873107620e+02 -1.210263957501701526e+01 3.471262317060175556e-03
2.457332727410815656e+06 7.392189471445258823e+04 2.292432924332422033e+02 -1.217193272471998888e+01 3.367048602960197052e-03
2.457332727441738360e+06 6.980007278728624806e+04 2.219685216179768190e+02 -1.210963968876063568e+01 3.452719933343667471e-03
2.457332727472660597e+06 6.715059170993151201e+04 2.166233249847899742e+02 -1.206762460972054463e+01 3.502524741478941963e-03
2.457332727503583301e+06 6.753428449020010885e+04 2.161590639219838010e+02 -1.207381075744226351e+01 3.475161450725236696e-03
2.457332727534506004e+06 6.939601546663859335e+04 2.185756576702397922e+02 -1.210333633786155971e+01 3.419740066675347641e-03
2.457332727565428242e+06 8.890482649325547391e+04 2.443377016319474251e+02 -1.237231334681499817e+01 2.983946166184755968e-03
2.457332727596350946e+06 9.677778300129184208e+04 2.539548191173018381e+02 -1.246443917252270950e+01 2.849093012440042077e-03
2.457332727627273183e+06 9.671817828398264828e+04 2.539048094105991709e+02 -1.246377026965596357e+01 2.850287429525727445e-03
2.457332727658195887e+06 8.942648935562380939e+04 2.454340869088645150e+02 -1.237866545462290624e+01 2.979850908165751835e-03
2.457332727689118125e+06 9.912432881899604399e+04 2.587790153907792501e+02 -1.249045064920776582e+01 2.834488076922449772e-03
2.457332727720040828e+06 9.640766698752963566e+04 2.568872814256693573e+02 -1.246027893325220504e+01 2.893056181633186109e-03
2.457332727750963531e+06 8.607587490995145345e+04 2.442304875827460648e+02 -1.233720361435908863e+01 3.080663540922470855e-03
2.457332727781885769e+06 7.732486826808411570e+04 2.325922293790731885e+02 -1.222079797201158158e+01 3.265892238581009389e-03
2.457332727812808473e+06 8.069270346190617420e+04 2.366729716892410522e+02 -1.226708566488769314e+01 3.184492540929503585e-03
2.457332727843730710e+06 7.192551111946081801e+04 2.237123089535336931e+02 -1.214220739192807486e+01 3.377013225805081554e-03
2.457332727874653414e+06 7.189497906678493018e+04 2.231676207493257493e+02 -1.214174640399164318e+01 3.370221616272993208e-03
2.457332727905575652e+06 7.105003222035212093e+04 2.216608399379109073e+02 -1.212891069802740418e+01 3.387275597677338098e-03
2.457332727936498355e+06 6.832680269090353977e+04 2.173370068381273654e+02 -1.208647774666308727e+01 3.453571256245005581e-03
