# jd flux flux_err mag mag_err
2.457332726916033309e+06 6.387707203584558556e+03 9.481435218950930732e+01 -9.513362502392691766e+00 1.611591318532405379e-02
2.457332726946956944e+06 5.845741703637584578e+03 9.300909842120732662e+01 -9.417099054938448788e+00 1.727474521445299116e-02
2.457332726977881044e+06 6.076034522147198913e+03 9.377578334613023969e+01 -9.459050581811400349e+00 1.675700140265938207e-02
2.457332727008804679e+06 6.765113612662611558e+03 9.602600046303572867e+01 -9.575687736235851233e+00 1.541131098635046756e-02
2.457332727039728779e+06 6.648248002686648761e+03 9.585216926664321591e+01 -9.556768029418091004e+00 1.565382853008925879e-02
2.457332727070652414e+06 6.679083949024324284e+03 9.591365831435231826e+01 -9.561792255303885213e+00 1.559155359822018451e-02
2.457332727101576515e+06 6.385324934601247151e+03 9.481800058097191197e+01 -9.512957506039960265e+00 1.612254615155514492e-02
2.457332727132500149e+06 6.703029226173638563e+03 9.581756809137071684e+01 -9.565677782460992873e+00 1.552029132937423825e-02
2.457332727163424250e+06 6.724466617912184120e+03 9.595693910191479858e+01 -9.569144604926176356e+00 1.549331612160789740e-02
2.457332727194347885e+06 6.449677902290722159e+03 9.492235959959587888e+01 -9.523845066142177629e+00 1.597924799858008518e-02
2.457332727225271985e+06 6.212351933682133676e+03 9.418299631074333433e+01 -9.483140127029077604e+00 1.646047221825966411e-02
2.457332727256195620e+06 6.077005824024319736e+03 9.374768922208993160e+01 -9.459224131406555713e+00 1.674930369386866055e-02
2.457332727287119720e+06 6.217455188595868094e+03 9.425990232469790442e+01 -9.484031659597324193e+00 1.646039146976627579e-02
2.457332727318043355e+06 6.656691949766692233e+03 9.561005037378636473e+01 -9.558146149172031869e+00 1.559448099389263744e-02
2.457332727348967455e+06 6.456543901124138756e+03 9.499123101734976160e+01 -9.525000270869336205e+00 1.597383689233809745e-02
2.457332727379891090e+06 6.711319707119632767e+03 9.576549128588563065e+01 -9.567019819485485854e+00 1.549269429057822424e-02
2.457332727410815191e+06 6.313632081182840921e+03 9.461617879242743356e+01 -9.500698175848199867e+00 1.627091484603015309e-02
2.457332727441738825e+06 5.995601359233582116e+03 9.357916038590249741e+01 -9.444581873465740074e+00 1.694619630454844567e-02
2.457332727472662926e+06 6.190467773437506366e+03 9.422885818944195080e+01 -9.479308667682394329e+00 1.652670593482373149e-02
2.457332727503586560e+06 6.143889281674196354e+03 9.414287601318784482e+01 -9.471108451807010553e+00 1.663680472033267008e-02
2.457332727534510661e+06 6.362203690610865124e+03 9.477963004941994996e+01 -9.509018923124610723e+00 1.617458989590707732e-02
2.457332727565434296e+06 6.697686046203343722e+03 9.579929291943513192e+01 -9.564811965356188495e+00 1.552971034724872842e-02
2.457332727596358396e+06 6.790482899109149002e+03 9.600325544931273214e+01 -9.579751649604496322e+00 1.535009749972442335e-02
2.457332727627282031e+06 6.818362812853514697e+03 9.618435542493020307e+01 -9.584200267029773457e+00 1.531616972071317417e-02
2.457332727658206131e+06 6.588676251855917144e+03 9.536513212984147003e+01 -9.546995420300458335e+00 1.571510491648275137e-02
2.457332727689129766e+06 6.594410995828605337e+03 9.539036680875398133e+01 -9.547940027497837434e+00 1.570559325532648251e-02
2.457332727720053867e+06 6.563558085584000764e+03 9.537562790735346141e+01 -9.542848332440652115e+00 1.577698146247397126e-02
2.457332727750977501e+06 7.049187016137591854e+03 9.712209703352367285e+01 -9.620347581569063777e+00 1.495907902454204561e-02
2.457332727781901602e+06 6.550968482660497102e+03 9.546477687754467922e+01 -9.540763775011097181e+00 1.582207686105837827e-02
2.457332727812825236e+06 6.155187137655510924e+03 9.412901296929032924e+01 -9.473103153572745683e+00 1.660382247617653295e-02
2.457332727843749337e+06 6.285627755143529612e+03 9.453812364411069780e+01 -9.495871644585710314e+00 1.632992381411121560e-02
2.457332727874672972e+06 6.116649414062506366e+03 9.400255451995221279e+01 -9.466283972250943535e+00 1.668598715333367150e-02
2.457332727905597072e+06 6.140289095641268432e+03 9.419813813166953764e+01 -9.470472047431941931e+00 1.665633081798694945e-02
2.457332727936520707e+06 6.501269255072827946e+03 9.542015132168921809e+01 -9.532495382630935765e+00 1.593557673606156230e-02
