# jd flux flux_err
2.457332727078800090e+06 1.351436447192513515e+04 1.329000540971913722e+02
2.457332727094961796e+06 1.361195640457887930e+04 1.329364533040263439e+02
2.457332727111123502e+06 1.358820109354111082e+04 1.329162144575044238e+02
2.457332727127285209e+06 1.367268619965742255e+04 1.331229405245987607e+02
2.457332727143446915e+06 1.394526981325200359e+04 1.338396459635092128e+02
2.457332727159608621e+06 1.371420302055481625e+04 1.332761671312003102e+02
2.457332727175770327e+06 1.320122188335560531e+04 1.320330504842147548e+02
2.457332727191932034e+06 1.356303969961565599e+04 1.326756707356282448e+02
2.457332727208093740e+06 1.378551252036682308e+04 1.335212296064808299e+02
2.457332727224255446e+06 1.387573380316259136e+04 1.335659293973184276e+02
2.457332727240417153e+06 1.389546489858371206e+04 1.335666326298356807e+02
2.457332727256578859e+06 1.373173726552056905e+04 1.330024966352070237e+02
2.457332727272740565e+06 1.360003828960562896e+04 1.327229514174730127e+02
2.457332727288902272e+06 1.418174378551133123e+04 1.342369759215131637e+02
2.457332727305063978e+06 1.382912450388537582e+04 1.335232000178444309e+02
2.457332727321225684e+06 1.314911152134861004e+04 1.317327321825994488e+02
2.457332727337387390e+06 1.306640470943350010e+04 1.317916715737467257e+02
2.457332727353549097e+06 1.352886623704880913e+04 1.326315979523648139e+02
2.457332727369710803e+06 1.378785847677135826e+04 1.334129164402063452e+02
2.457332727385872509e+06 1.378176892546792624e+04 1.335485780850597166e+02
2.457332727402034216e+06 1.386286451631435193e+04 1.334918500705400675e+02
2.457332727418195922e+06 1.362523530195100648e+04 1.331836000278283052e+02
2.457332727434358094e+06 1.324882978828961495e+04 1.320399220100599962e+02
2.457332727450519800e+06 1.317997322286515009e+04 1.318730888407819464e+02
2.457332727466681506e+06 1.309300829294787036e+04 1.318254203872442929e+02
2.457332727482843213e+06 1.337983003112467668e+04 1.325119736977562752e+02
2.457332727499004919e+06 1.377383098157584209e+04 1.333611710257707728e+02
2.457332727515166625e+06 1.401412151675297719e+04 1.338053983928861612e+02
2.457332727531328332e+06 1.365004268413691716e+04 1.329558008505117357e+02
2.457332727547490038e+06 1.363112827174545600e+04 1.328850462149555085e+02
2.457332727563651744e+06 1.406763502673802031e+04 1.338408750910964784e+02
2.457332727579813451e+06 1.396591550384355105e+04 1.336227637509576880e+02
2.457332727595975157e+06 1.410792790148726999e+04 1.337868875838670988e+02
2.457332727612136863e+06 1.316102706697030590e+04 1.317759561404471356e+02
2.457332727628298569e+06 1.321528702842995335e+04 1.321067609876569122e+02
2.457332727644460276e+06 1.356956947954968564e+04 1.328875011207164505e+02
2.457332727660621982e+06 1.354375238657249611e+04 1.328057950669627019e+02
2.457332727676783688e+06 1.371868916590070694e+04 1.330240003177076460e+02
2.457332727692945395e+06 1.384987501305570186e+04 1.335566028201940014e+02
2.457332727709107101e+06 1.384654315936243620e+04 1.335064311934773968e+02
2.457332727725268807e+06 1.400896391679893532e+04 1.338310749642984945e+02
2.457332727741430514e+06 1.397857303068604961e+04 1.336235992148025105e+02
2.457332727757592220e+06 1.377066762930310870e+04 1.331992227724198017e+02
2.457332727773753926e+06 1.338954982557650692e+04 1.323740287267919200e+02
