# jd flux flux_err mag mag_err
2.457332726914702915e+06 5.098494701954367338e+04 1.845579235042422113e+02 -1.176860493086640247e+01 3.930217281361203172e-03
2.457332726945707574e+06 4.271957044369162031e+04 1.698861132871241182e+02 -1.157656719274832824e+01 4.317743524211866378e-03
2.457332726976711769e+06 3.838826019102743157e+04 1.617018976594167441e+02 -1.146049607434416018e+01 4.573435146346397501e-03
2.457332727007716428e+06 4.617310919490260858e+04 1.762049439319047792e+02 -1.166097279991072355e+01 4.143380403885531249e-03
2.457332727038721088e+06 5.426806191080209828e+04 1.901577615354723605e+02 -1.183636077946583320e+01 3.804482429257849407e-03
2.457332727069725282e+06 5.178247647012249217e+04 1.860187809337596434e+02 -1.178545704126057103e+01 3.900316187611303689e-03
2.457332727100729942e+06 4.532029789192914177e+04 1.747415813894095891e+02 -1.164073188958452398e+01 4.186290324705136540e-03
2.457332727131734136e+06 4.577133724242969038e+04 1.755029910609578394e+02 -1.165148400209318247e+01 4.163099201259196774e-03
2.457332727162738796e+06 5.128163860977243166e+04 1.851081247341225549e+02 -1.177490473452049002e+01 3.919127796952393515e-03
2.457332727193743456e+06 5.540340379539693822e+04 1.919796849069785765e+02 -1.185884111778443994e+01 3.762224138081217677e-03
2.457332727224747650e+06 5.158093245727344765e+04 1.855603395903559942e+02 -1.178122297214090075e+01 3.905906184881768536e-03
2.457332727255752310e+06 4.634392630446399562e+04 1.764890638519552226e+02 -1.166498206220464695e+01 4.134764821774806164e-03
2.457332727286756970e+06 4.089952240271635674e+04 1.665306416712102475e+02 -1.152929559159073136e+01 4.420809052677136461e-03
2.457332727317761164e+06 4.318003645419314853e+04 1.708433185919645894e+02 -1.158820751161481155e+01 4.295768136389028699e-03
2.457332727348765824e+06 4.853847669602037786e+04 1.806994127583593013e+02 -1.171521535639617895e+01 4.042001186748134245e-03
2.457332727379770484e+06 4.817954756123317202e+04 1.801871782235004389e+02 -1.170715679340122328e+01 4.060570029964307402e-03
2.457332727410774678e+06 5.173146783864523604e+04 1.859287534643376887e+02 -1.178438700334823963e+01 3.902272508795231673e-03
2.457332727441779338e+06 4.830775529268920218e+04 1.800484585953933561e+02 -1.171004214418992717e+01 4.046675575193757653e-03
2.457332727472783532e+06 4.161658369249309908e+04 1.679338230796719529e+02 -1.154816606520590483e+01 4.381245476990284701e-03
2.457332727503788192e+06 3.975633055864336347e+04 1.643996498138915285e+02 -1.149851573234169244e+01 4.489732157892227689e-03
2.457332727534792852e+06 3.818236428498241730e+04 1.613384656903864141e+02 -1.145465704194943690e+01 4.587762675753875169e-03
2.457332727565797046e+06 4.364111647176808765e+04 1.715948377208264617e+02 -1.159973963156239840e+01 4.269079120089294688e-03
2.457332727596801706e+06 4.932456524648505001e+04 1.817339450258609759e+02 -1.173265816502422609e+01 4.000355856890991033e-03
2.457332727627806365e+06 5.110794909765010379e+04 1.847714829662888576e+02 -1.177122113393551217e+01 3.925295251674312987e-03
2.457332727658810560e+06 5.217917060810801195e+04 1.865806248893531176e+02 -1.179374292918797096e+01 3.882354688786257817e-03
2.457332727689815219e+06 5.252530835465528071e+04 1.872206828116386816e+02 -1.180092152662796678e+01 3.870000777213764443e-03
2.457332727720819879e+06 5.417067557864035189e+04 1.899674112308676399e+02 -1.183441062959224688e+01 3.807506826647907676e-03
2.457332727751824073e+06 5.100931435841869825e+04 1.846217123677401446e+02 -1.176912371500535670e+01 3.929697556365355053e-03
2.457332727782828733e+06 4.708777420291375165e+04 1.777766483146916414e+02 -1.168227040553776774e+01 4.099136589243358719e-03
2.457332727813832927e+06 5.121703783907980687e+04 1.849558509568090585e+02 -1.177353614309446783e+01 3.920843025885032210e-03
2.457332727844837587e+06 4.346210000993663562e+04 1.712391126034599438e+02 -1.159527676703520704e+01 4.277776593297927775e-03
2.457332727875842247e+06 3.921353777387213631e+04 1.632478280135613886e+02 -1.148359006330991505e+01 4.519987403573205720e-03
2.457332727906846441e+06 4.394335690176610660e+04 1.721148618246051001e+02 -1.160723307571628560e+01 4.252565194215652926e-03
2.457332727937851101e+06 4.472813716666480468e+04 1.735174955234052732e+02 -1.162645202773183684e+01 4.211999370498932006e-03
