# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 3.874327153678446223e+01 1.090331687243380898e+01 5.093845746638182348e+00 1.458328315357790927e+02 8.997314702927339169e+01 7.905417039339575069e+01 1.730096263983793278e+03 2.033968869682996001e+03 4.650000000000000000e+01 1.046035062500000000e+06 8.271785679460839447e+02 1.599688676704998898e+03
1.000000000000000000e+00 3.874049299872347518e+01 1.090509015562970063e+01 5.049990273483348169e+00 1.446468288593041791e+02 9.008113857783408207e+01 7.895681988486907699e+01 1.790774894662587712e+03 2.019817773487294517e+03 4.650000000000000000e+01 1.316053250000000000e+06 8.797107066913280278e+02 1.633829303644359698e+03
2.000000000000000000e+00 3.875021873971722641e+01 1.090800011646221890e+01 4.700537218695747477e+00 1.443920243880689611e+02 8.989291566035473124e+01 7.895927470203346843e+01 1.704787440469571493e+03 2.191250381201140954e+03 4.650000000000000000e+01 9.401108750000000000e+05 6.958416919233093267e+02 1.689867368114130613e+03
3.000000000000000000e+00 3.871320080685302401e+01 1.091893040656413483e+01 4.530718535025954452e+00 1.451056118894184976e+02 8.963406761517050825e+01 7.894528569069726132e+01 2.339695895103503517e+03 1.828647809202949247e+03 4.650000000000000000e+01 1.157424875000000000e+06 1.395676925059656242e+03 1.900313295023133378e+03
4.000000000000000000e+00 3.869844421645235144e+01 1.084848774886666511e+01 2.772807496780450798e+00 1.408138305383630495e+02 8.962910015122463392e+01 7.867111779412901740e+01 1.548123966507281011e+03 6.917975904892549579e+02 4.650000000000000000e+01 8.041453000000000000e+06 1.674792485603592013e+03 5.440244380336687300e+02
5.000000000000000000e+00 3.873466538114974611e+01 1.083270799535097950e+01 4.966784170740054627e+00 1.465090719063112488e+02 8.983590271169519781e+01 7.895866472577615980e+01 8.565436068324430607e+02 9.786289266957898008e+02 4.650000000000000000e+01 1.009161187500000000e+06 9.898612503663387088e+02 2.401669352825443298e+02
6.000000000000000000e+00 3.877410702614346150e+01 1.092670487483673725e+01 4.907588643179812138e+00 1.450615955694897536e+02 9.000954696287244872e+01 7.897592916377510619e+01 1.655626606479277370e+03 2.766819132287398133e+03 4.650000000000000000e+01 9.921327500000000000e+05 2.442739470700678339e+02 2.050056640527212494e+03
7.000000000000000000e+00 3.868794878035141238e+01 1.082649329509020220e+01 3.329028510527692664e+00 1.417298950417478522e+02 8.933253002967106227e+01 7.888203539964136723e+01 1.377576246146402354e+03 2.560552175316161652e+02 4.650000000000000000e+01 2.386597000000000000e+06 1.873316558263343268e+03 1.205589400424913720e+02
8.000000000000000000e+00 3.875653253569603152e+01 1.095922655053659511e+01 5.120716101896007011e+00 1.466395668160449475e+02 9.000473885817692121e+01 7.902217473094050604e+01 2.339012623005578007e+03 2.956990032540822540e+03 4.650000000000000000e+01 9.206709375000000000e+05 5.765672481729834544e+02 2.676183711444682103e+03
9.000000000000000000e+00 3.876498530302750822e+01 1.095860079501107798e+01 3.810718060416104613e+00 1.418119078086332365e+02 8.937427685563893931e+01 7.892739938953980072e+01 2.220283121634156942e+03 3.064672303590560659e+03 4.650000000000000000e+01 1.470294375000000000e+06 4.167895123170737861e+02 2.664152209081685214e+03
1.000000000000000000e+01 3.874371640258053162e+01 1.096873837597998147e+01 5.125323556980386996e+00 1.465600337453254838e+02 8.998798901901710678e+01 7.902123309043608401e+01 2.638015461787107142e+03 2.906989751062822961e+03 4.650000000000000000e+01 9.293715000000000000e+05 8.188298795484170114e+02 2.859305152382363758e+03
1.100000000000000000e+01 3.873687279056613164e+01 1.098192362351918483e+01 4.731441244975974847e+00 1.462527786587056084e+02 8.975889075119722804e+01 7.896005133841849499e+01 2.911871148046758663e+03 2.987331552035321238e+03 4.650000000000000000e+01 9.442631250000000000e+05 9.481916990996815002e+02 3.113165041701030532e+03
1.200000000000000000e+01 3.873935037253426117e+01 1.098423652093328329e+01 5.233603925712850824e+00 1.458022352404404387e+02 8.969580035236745630e+01 7.897967057728345708e+01 2.911471600536074675e+03 3.052483305105332875e+03 4.650000000000000000e+01 1.034427687500000000e+06 9.013650860350358016e+02 3.157698125736789734e+03
1.300000000000000000e+01 3.870845147109631057e+01 1.100971819763587689e+01 5.365375684237619680e+00 1.461773481084270259e+02 8.987331913770169933e+01 7.899739709218319206e+01 3.669336033355936252e+03 2.966820166375831377e+03 4.650000000000000000e+01 1.053431000000000000e+06 1.485337357585370000e+03 3.648322753268845645e+03
1.400000000000000000e+01 3.872173556006065809e+01 1.102940763090840015e+01 5.346263048914612348e+00 1.445061575850414215e+02 8.975446683625331445e+01 7.892828174459729951e+01 3.771269729232952159e+03 3.409276975613469403e+03 4.650000000000000000e+01 1.802178750000000000e+06 1.234272658904832724e+03 4.027401623367089542e+03
1.500000000000000000e+01 3.877819439380481725e+01 1.103117781529712715e+01 5.102927975860667154e+00 1.457576439856566708e+02 8.998584960590820003e+01 7.898342253953559577e+01 3.062076071943973147e+03 4.207018559715218544e+03 4.650000000000000000e+01 1.028291250000000000e+06 1.673412045179425149e+02 4.061557213101735670e+03
