# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 7.329178825130829011e+01 1.204142442473743913e+01 5.129010143731890459e+00 1.548423858493655985e+02 9.000024421536252817e+01 3.057832749860633612e+02 1.485994702190814223e+03 1.118969956646797073e+03 -5.480000000000000426e+00 1.924662250000000000e+06 1.143497637855367884e+03 1.013425258880906085e+03
1.000000000000000000e+00 7.327747208161609649e+01 1.205972681585758721e+01 4.411765509774384419e+00 1.517865667592504906e+02 8.961194233427468703e+01 2.915634019349272990e+02 1.250967675028477743e+03 7.416624399566726424e+02 -5.480000000000000426e+00 1.866726250000000000e+06 8.739446857820283867e+02 6.610424876249087447e+02
2.000000000000000000e+00 7.327505477176812576e+01 1.206415557064751631e+01 5.125538142372814576e+00 1.542081244823411907e+02 9.005545818209250797e+01 2.957286005534433002e+02 1.214984824853470627e+03 6.530882227148555330e+02 -5.480000000000000426e+00 2.071366500000000000e+06 8.284349365143916657e+02 5.757727240050587625e+02
3.000000000000000000e+00 7.327318002896036830e+01 1.203580768731355555e+01 5.041917387417118590e+00 1.516585517829390710e+02 8.998544574180768052e+01 2.909706292497023696e+02 1.126913011406825262e+03 1.192995405690268626e+03 -5.480000000000000426e+00 2.289423250000000000e+06 7.931092024264298743e+02 1.121558783631369351e+03
4.000000000000000000e+00 7.331109740376064110e+01 1.205941553060750238e+01 4.456694930372715469e+00 1.519535755096202365e+02 8.968567878699219875e+01 2.916810096070108784e+02 1.880905264325814642e+03 8.078987984226413346e+02 -5.480000000000000426e+00 1.920729625000000000e+06 1.507049483644172824e+03 6.670203721646153099e+02
5.000000000000000000e+00 7.331923751188041649e+01 1.204613412625235647e+01 5.129915610760248157e+00 1.549203261671833616e+02 8.999789650139024388e+01 2.949032779461223299e+02 2.008997158792893515e+03 1.078028364214491830e+03 -5.480000000000000426e+00 1.924551875000000000e+06 1.660342246078779453e+03 9.227147823913430784e+02
6.000000000000000000e+00 7.325870524857089094e+01 1.204913735275842512e+01 4.742797245660317351e+00 1.532792139303554961e+02 8.978252371550075850e+01 2.915704931976850958e+02 8.800758535346996041e+02 9.110321395432947611e+02 -5.480000000000000426e+00 1.887480625000000000e+06 5.205778286812818578e+02 8.648986078035469518e+02
7.000000000000000000e+00 7.326387996418942805e+01 1.206803283939185967e+01 5.114526507290995561e+00 1.542043758178917869e+02 9.001610430658828932e+01 2.939039273331977142e+02 1.011953713959961760e+03 5.579742505891771316e+02 -5.480000000000000426e+00 2.242648500000000000e+06 6.180431834251298824e+02 5.011087559105060336e+02
8.000000000000000000e+00 7.325952052064370434e+01 1.206182290341538454e+01 3.973850527039485936e+00 1.495080747700981476e+02 8.928043607676252691e+01 2.913513913978299001e+02 9.187301645571425297e+02 6.690822116886956792e+02 -5.480000000000000426e+00 2.156022500000000000e+06 5.359531461363117160e+02 6.206624313639596267e+02
9.000000000000000000e+00 7.329158724505475675e+01 1.201745313223898393e+01 5.130664020589431829e+00 1.549255811912796048e+02 8.999719049415693917e+01 2.994389563117749162e+02 1.437999554488139211e+03 1.578007528691347943e+03 -5.480000000000000426e+00 1.932329250000000000e+06 1.139719345710486095e+03 1.474948593347116457e+03
1.000000000000000000e+01 7.331945463015578923e+01 1.203488655188571776e+01 4.565824874414029289e+00 1.519094170149778904e+02 8.937322002342531846e+01 2.915283234796335705e+02 1.992596865893993936e+03 1.293546415916995556e+03 -5.480000000000000426e+00 2.320745500000000000e+06 1.664455104228065238e+03 1.139266021523480958e+03
1.100000000000000000e+01 7.325836322753612251e+01 1.202962632112075170e+01 5.128302957600757495e+00 1.548737492667977449e+02 9.000389945046467233e+01 2.984135684672622233e+02 8.379928039496135170e+02 1.283979859245540638e+03 -5.480000000000000426e+00 1.924475500000000000e+06 5.140985225447021776e+02 1.240547513963854499e+03
1.200000000000000000e+01 7.331116713150345277e+01 1.201961946251138436e+01 4.421193165234750921e+00 1.519377445092022185e+02 8.951019770120690566e+01 2.914944772214665250e+02 1.809994486382503965e+03 1.571738788119488845e+03 -5.480000000000000426e+00 1.984799500000000000e+06 1.508426986857021120e+03 1.433221501690576815e+03
1.300000000000000000e+01 7.327388838576635521e+01 1.208733140968723951e+01 5.129061754496945014e+00 1.549453097614479589e+02 9.000088836750572341e+01 2.968584370935842003e+02 1.234994812938962923e+03 2.059999630097312888e+02 -5.480000000000000426e+00 1.906871750000000000e+06 8.064963261927208578e+02 1.295608717774600223e+02
1.400000000000000000e+01 7.330480738524899209e+01 1.208747676937014859e+01 4.741218324218068325e+00 1.535027845123455563e+02 8.971632183883529876e+01 2.915662717194631455e+02 1.815101211968401003e+03 2.588817621913341327e+02 -5.480000000000000426e+00 1.918602000000000000e+06 1.388586341028144943e+03 1.267585626558970233e+02
