# jd flux flux_err
2.457368863109699916e+06 1.715477399553572695e+03 2.069141130775177260e+02
2.457368863126652315e+06 2.781085193452381645e+03 2.090939814615691432e+02
2.457368863143604714e+06 4.191317429315473419e+03 2.102772261302141885e+02
2.457368863160557114e+06 5.523395089285717404e+03 2.131341274079184132e+02
2.457368863177509513e+06 5.599903087797625631e+03 2.132517995811051890e+02
2.457368863194461912e+06 4.457960472470236709e+03 2.112785269587383823e+02
2.457368863211413845e+06 4.526649739583328483e+03 2.114205366792618008e+02
2.457368863228366245e+06 5.741296595982144936e+03 2.127838542065658487e+02
2.457368863245318644e+06 6.154936755952381645e+03 2.138175922579931978e+02
2.457368863262271043e+06 6.783856584821428442e+03 2.149750680962002320e+02
2.457368863279223442e+06 6.929538690476199008e+03 2.146549548851266422e+02
2.457368863296175841e+06 6.586185639880939561e+03 2.144098596319316243e+02
2.457368863313128240e+06 5.644450613839289872e+03 2.131574199725369567e+02
2.457368863330080640e+06 5.541110119047618355e+03 2.124593393116163043e+02
2.457368863347033039e+06 5.470051432291671517e+03 2.124133759702728241e+02
2.457368863363985438e+06 6.304754836309519305e+03 2.139987025058459551e+02
2.457368863380937371e+06 7.070185546875000909e+03 2.146936190420283879e+02
2.457368863397889771e+06 7.456984840029763291e+03 2.153415995733309671e+02
2.457368863414842170e+06 6.954224981398808268e+03 2.148002057112846899e+02
2.457368863431794569e+06 6.405946986607144936e+03 2.144846809703965675e+02
2.457368863448746968e+06 6.208223121279763291e+03 2.137688755283082571e+02
2.457368863465699367e+06 5.863926339285717404e+03 2.135633610150546815e+02
2.457368863482651766e+06 5.937077659970243985e+03 2.130866602341761791e+02
2.457368863499604166e+06 5.688570219494024059e+03 2.130466642146810443e+02
2.457368863516556565e+06 5.834527808779763291e+03 2.133717778605328022e+02
2.457368863533508964e+06 6.202808593750000000e+03 2.135740864996296864e+02
2.457368863550460897e+06 6.152096075148809177e+03 2.139830142403750983e+02
2.457368863567413297e+06 6.579331845238099049e+03 2.143304543465092706e+02
2.457368863584365696e+06 6.001852027529763291e+03 2.133478637253599572e+02
2.457368863601318095e+06 6.465471540178565192e+03 2.141533293072621120e+02
2.457368863618270494e+06 6.856349423363099049e+03 2.142198800857941876e+02
2.457368863635222893e+06 6.246069568452381645e+03 2.146206737524418031e+02
2.457368863652175292e+06 6.251115327380953204e+03 2.138485255074097040e+02
2.457368863669127692e+06 6.300679036458343944e+03 2.141460175711473823e+02
2.457368863686080091e+06 7.484247581845207606e+03 2.154482011948834383e+02
2.457368863703032490e+06 7.144601841517884168e+03 2.149464179911119004e+02
2.457368863719984423e+06 6.377185825892833236e+03 2.136549657895263294e+02
2.457368863736936823e+06 5.608215959821449360e+03 2.128328061875880053e+02
2.457368863753889222e+06 4.730006975446412980e+03 2.120869919218511939e+02
2.457368863770841621e+06 4.145139601934541133e+03 2.106725728555167905e+02
2.457368863787794020e+06 2.540586216517847788e+03 2.083077415542394419e+02
2.457368863804746419e+06 1.423466703869053163e+03 2.068741092103089443e+02
