# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 5.379179741900114209e+01 -2.325953130694783866e+01 3.156969709966565674e+00 7.368112599756361192e+01 9.047636913479918519e+01 1.970984646670198117e+02 2.650513498493437510e+03 2.657993216566442243e+03 4.389999999999999858e+01 4.326240000000000000e+06 1.082757006345703303e+03 2.696592696846335912e+03
1.000000000000000000e+00 5.377252919502859640e+01 -2.325534000871656559e+01 5.061818894735111485e+00 7.980484982420240669e+01 8.985982378807109683e+01 1.973494640130236633e+02 2.951854656622675066e+03 2.479116509060519093e+03 4.389999999999999858e+01 1.352371250000000000e+06 1.423589121293571907e+03 2.777262974989748272e+03
2.000000000000000000e+00 5.380216502962876035e+01 -2.329705867404114272e+01 4.217109394262800848e+00 7.761306619325891631e+01 9.020716282474285208e+01 1.971914231894639045e+02 2.017515064941833316e+03 2.264430822718135460e+03 4.389999999999999858e+01 1.503219750000000000e+06 8.994187628198392304e+02 1.974070426975360078e+03
3.000000000000000000e+00 5.375386722881572865e+01 -2.328919622267204659e+01 4.881444599020673181e+00 8.019441361741813523e+01 8.985886809555752563e+01 1.972921871339143252e+02 2.737520419213725290e+03 1.780882724830958978e+03 4.389999999999999858e+01 1.401789250000000000e+06 1.753522628301957411e+03 2.125359835375512375e+03
4.000000000000000000e+00 5.378852657918741187e+01 -2.324778634746397188e+01 4.917902631590394869e+00 7.958199340115648113e+01 8.993422285393796756e+01 1.972095357440274199e+02 2.849398854412910623e+03 2.780626562868478686e+03 4.389999999999999858e+01 1.316651375000000000e+06 1.140619008449136800e+03 2.922717787256568954e+03
5.000000000000000000e+00 5.381629387024306510e+01 -2.326928967631154066e+01 4.725647080939338274e+00 7.919902037547372231e+01 9.002166193352644541e+01 1.972546919553963392e+02 2.208139301227211945e+03 2.822871403026301323e+03 4.389999999999999858e+01 1.214741375000000000e+06 6.494883037847431524e+02 2.508680703963946144e+03
6.000000000000000000e+00 5.377849233178933019e+01 -2.324084866219268974e+01 5.273318387030645482e+00 8.025916201758739987e+01 9.030991881786530939e+01 1.972468509611341005e+02 3.069402607578261723e+03 2.753362489338264368e+03 4.389999999999999858e+01 2.068332000000000000e+06 1.318135825678441734e+03 3.056277883255764664e+03
7.000000000000000000e+00 5.379844460172530063e+01 -2.324277607995239947e+01 3.158726244461441901e+00 7.355554605645302502e+01 9.015016974694390228e+01 1.971275271209710809e+02 2.789351964375672196e+03 2.971814647543173123e+03 4.389999999999999858e+01 4.741676000000000000e+06 9.651675525605712664e+02 3.019179767116373569e+03
8.000000000000000000e+00 5.381544919331175691e+01 -2.330680417360365908e+01 4.905416506231496498e+00 7.976967058070675876e+01 9.003724653795939048e+01 1.972965565595992246e+02 1.717635666128902358e+03 2.292097297058239292e+03 4.389999999999999858e+01 1.297317250000000000e+06 6.645403988291726591e+02 1.786413327105966346e+03
9.000000000000000000e+00 5.381624693397028381e+01 -2.331151265590332144e+01 3.707625537392433390e+00 7.491126591598661832e+01 9.033416366208585657e+01 1.971769452918431682e+02 1.644983070239085691e+03 2.236788841293680889e+03 4.389999999999999858e+01 2.708105000000000000e+06 6.504493523822624184e+02 1.695758117550847828e+03
1.000000000000000000e+01 5.383294741286793084e+01 -2.327778576105066222e+01 5.129671535930343751e+00 8.130243430730811838e+01 8.999359755765614466e+01 1.972970563961714277e+02 1.882001908389791879e+03 2.908992488587213757e+03 4.389999999999999858e+01 1.243140250000000000e+06 3.549830159182073430e+02 2.345040391036923211e+03
1.100000000000000000e+01 5.374294056588547619e+01 -2.323368164899403610e+01 5.077185005722571809e+00 8.015085142131988505e+01 8.962256918508803949e+01 1.974462653067897122e+02 3.617848939480710214e+03 2.416393268910084771e+03 4.389999999999999858e+01 1.842413625000000000e+06 1.947118988271002308e+03 3.194125642562041776e+03
1.200000000000000000e+01 5.378617213054030088e+01 -2.322023908892891697e+01 5.085080903041665934e+00 8.039875288892172023e+01 8.994077378790524335e+01 1.972482266323874569e+02 3.247083163691283971e+03 3.133759984258319037e+03 4.389999999999999858e+01 1.379931500000000000e+06 1.182292797387837936e+03 3.453084082344997569e+03
