# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.223208495210851368e+02 -2.804998994751760222e+01 2.633139286620989949e+00 3.629649439375072006e+02 8.950492923388486588e+01 1.968104075225062957e+02 4.277056777292304105e+03 5.271148832640396904e+02 -8.940000000000000568e+01 3.075432724826214835e+05 5.229819627981722761e+02 3.722147326661244051e+02
1.000000000000000000e+00 1.222990214268675402e+02 -2.804394364964701936e+01 3.646546427257630452e+00 3.647001482575319642e+02 8.987512982936475225e+01 1.923078764101234128e+02 4.162475648985888256e+03 8.960812509064577398e+02 -8.940000000000000568e+01 3.187249652779684868e+06 8.908604208896210821e+02 4.909379458616270426e+02
2.000000000000000000e+00 1.222683233890599865e+02 -2.804536901961693829e+01 2.640494956201006715e+00 3.650001301462746142e+02 8.974774980534424174e+01 1.957532904766941328e+02 4.192121737452177513e+03 1.414039143805533058e+03 -8.940000000000000568e+01 1.254348322109691799e+05 1.409217182761401546e+03 4.664985958078650583e+02
3.000000000000000000e+00 1.223189867382499330e+02 -2.803637980261946439e+01 3.546581137173533627e+00 3.650659640058133846e+02 9.123416663471303423e+01 1.813042965924049383e+02 4.015633809662589101e+03 5.600365841755874499e+02 -8.940000000000000568e+01 6.821691189986836165e+06 5.530580402113098444e+02 6.346331294213809997e+02
4.000000000000000000e+00 1.222725127465182595e+02 -2.803663711599855191e+01 1.999614055566128146e+00 3.647648402143487374e+02 8.830597473834740185e+01 1.965942115931259764e+02 4.023424291436851945e+03 1.345025731391336876e+03 -8.940000000000000568e+01 1.649254635443190346e+05 1.337681317155683246e+03 6.343307184096172477e+02
5.000000000000000000e+00 1.223231874689358847e+02 -2.802512825937266072e+01 3.213139209421336240e+00 3.646231674955977837e+02 9.160502470188815494e+01 1.793172345450273610e+02 3.797772274499493960e+03 4.899781642245508806e+02 -8.940000000000000568e+01 2.589675422847004607e+06 4.810002576872594204e+02 8.509796966047600790e+02
6.000000000000000000e+00 1.222470569208279301e+02 -2.802207066603316932e+01 2.802774855068752569e+00 3.628502787305386619e+02 8.799560675970300849e+01 1.933354350913700443e+02 3.744300782412938588e+03 1.776345142668701101e+03 -8.940000000000000568e+01 4.866851378411406185e+05 1.766137836958709386e+03 9.174033271057195407e+02
7.000000000000000000e+00 1.222505310479266569e+02 -2.801925152611417147e+01 3.324458276814702185e+00 3.641965694279934382e+02 9.154337162441372300e+01 1.802208451408590406e+02 3.690189786068888679e+03 1.717918404904049567e+03 -8.940000000000000568e+01 4.112894126737771090e+06 1.707224628301967414e+03 9.713941174185438285e+02
8.000000000000000000e+00 1.222497135723885862e+02 -2.801588177588559248e+01 3.187817606673943427e+00 3.633981478330931623e+02 8.799808749363111815e+01 1.935112463710305803e+02 3.624635353105500599e+03 1.732238817267697186e+03 -8.940000000000000568e+01 3.865469536045473535e+06 1.720725422993984694e+03 1.036395382975485518e+03
9.000000000000000000e+00 1.223131521997739668e+02 -2.800803818436135373e+01 3.360124443036474506e+00 3.643539569630174242e+02 8.818181880053974453e+01 1.951228952516517836e+02 3.469656719352499294e+03 6.616782479042008163e+02 -8.940000000000000568e+01 1.151556226571575366e+07 6.487359657956674255e+02 1.181288345447998609e+03
1.000000000000000000e+01 1.223222872397177809e+02 -2.801147712135314904e+01 3.741239835278504344e+00 3.641531206635949047e+02 9.125766902331044150e+01 1.818947238864965641e+02 3.535214313531245352e+03 5.069146963326034552e+02 -8.940000000000000568e+01 1.298036079692004714e+06 4.948203619629176160e+02 1.114087793698358382e+03
1.100000000000000000e+01 1.222882689895228907e+02 -2.800831664414085509e+01 2.880913987772993234e+00 3.650000722955443848e+02 8.986466920652658530e+01 1.963881566633843647e+02 3.477063100969266998e+03 1.081733171126233174e+03 -8.940000000000000568e+01 -9.736537403611699119e+03 1.068964502913602928e+03 1.178433250346906107e+03
1.200000000000000000e+01 1.222571581507442033e+02 -2.800798029199867756e+01 2.219400944199678705e+00 3.649952444117209325e+02 8.968829228519385310e+01 1.957097670023322848e+02 3.472808884775251499e+03 1.607005183543504245e+03 -8.940000000000000568e+01 1.490989474317135755e+05 1.594299926587280879e+03 1.187930378960768621e+03
1.300000000000000000e+01 1.223248199119877313e+02 -2.800370059953241508e+01 3.509644290291584312e+00 3.654831847522287376e+02 8.970257559720731422e+01 1.938780832780825847e+02 3.385085940423718512e+03 4.646405927784377354e+02 -8.940000000000000568e+01 2.682940428818434943e+06 4.512635486415076684e+02 1.263653215157262593e+03
1.400000000000000000e+01 1.222824807349618652e+02 -2.800474337401215408e+01 3.127754725115537315e+00 3.671517932400573727e+02 9.011001289746239706e+01 1.942585106152210699e+02 3.408673945328252103e+03 1.179489386078823145e+03 -8.940000000000000568e+01 5.355790677363751456e+05 1.166371304101534861e+03 1.247850367854842716e+03
1.500000000000000000e+01 1.222830081081391285e+02 -2.800433040737300061e+01 3.072401167337934336e+00 3.646858735695736868e+02 8.970036352047226558e+01 1.977838998548328107e+02 3.400528970309412216e+03 1.171200824650152981e+03 -8.940000000000000568e+01 5.177172553833827842e+05 1.157426096670971674e+03 1.255755054655685171e+03
1.600000000000000000e+01 1.222912534813581971e+02 -2.800297723271100381e+01 2.387018783300433267e+00 3.648191715726972006e+02 8.979268547677216361e+01 1.941948501628366159e+02 3.373523951059903538e+03 1.032078871799094031e+03 -8.940000000000000568e+01 2.535797731728083454e+05 1.018051840161518612e+03 1.281010345157822258e+03
1.700000000000000000e+01 1.222875323945464885e+02 -2.799587036336127355e+01 3.251756995298362263e+00 3.647324507467441208e+02 8.971461286084306153e+01 1.947726489900530282e+02 3.236454847636502564e+03 1.095171083271724456e+03 -8.940000000000000568e+01 3.365724334773967974e+06 1.080212862944811604e+03 1.418306650971146610e+03
1.800000000000000000e+01 1.222546394683587323e+02 -2.799661258328554325e+01 3.051688737831451004e+00 3.647557695699031797e+02 8.981207557128952601e+01 1.942448679290845917e+02 3.253929732844005230e+03 1.650605103440336279e+03 -8.940000000000000568e+01 1.076734553624373628e+06 1.635803801738686843e+03 1.407188602778053792e+03
