# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.852933346894583906e+02 2.829857236079760341e+01 6.158173780347523163e+00 2.250027878725642267e+02 8.968894012602112298e+01 5.060435054814436029e+01 3.372069833918386848e+03 1.067451469821355658e+03 -2.850000000000000000e+01 6.810517640493977815e+05 1.523846624810510093e+03 3.870733270903016319e+02
1.000000000000000000e+00 1.853653466789619131e+02 2.832471407482632131e+01 4.755278095725044452e+00 2.249998668619374200e+02 8.998035313256416146e+01 5.080807047709511437e+01 2.056969076842106915e+03 9.269334635086111120e+02 -2.850000000000000000e+01 3.893460854183878400e+05 3.022289189036656580e+02 8.895302551344850599e+02
2.000000000000000000e+00 1.853326762523623756e+02 2.833489848473519146e+01 2.944514961955559063e+00 2.249998036252249847e+02 8.977014567619855256e+01 5.061256068051968526e+01 2.450125546206024410e+03 1.364372539485808602e+03 -2.850000000000000000e+01 5.685902493892665952e+05 8.555789328793196091e+02 1.087483035148502267e+03
3.000000000000000000e+00 1.852925751651185635e+02 2.834336970906547748e+01 1.964127862221032750e+00 2.204797989091903503e+02 8.989918602300707562e+01 5.031565924863322437e+01 2.968422100697675432e+03 1.833861393590865191e+03 -2.850000000000000000e+01 9.475819381038499996e+06 1.534808789515981744e+03 1.252794050559192556e+03
4.000000000000000000e+00 1.852887513006288032e+02 2.836306658086327204e+01 1.971418599391194793e+00 2.203489955588982525e+02 8.977381872663836759e+01 5.027767776993412241e+01 2.843208252847527092e+03 2.199431658281296222e+03 -2.850000000000000000e+01 8.451520569300642237e+06 1.598752806050583104e+03 1.633590812038586364e+03
5.000000000000000000e+00 1.853010862970344022e+02 2.836738972957484961e+01 2.460010655543361846e+00 2.219124348623606977e+02 8.990931819156656957e+01 5.072625077241262659e+01 2.619203395134043149e+03 2.172395848388966897e+03 -2.850000000000000000e+01 8.753646496127216378e+05 1.389589248807587182e+03 1.716607946341917568e+03
6.000000000000000000e+00 1.853171510768657981e+02 2.839053454555009992e+01 2.550629070603191551e+00 2.221062106459802408e+02 8.979355493284904810e+01 5.064042143726977230e+01 2.164661736922802447e+03 2.434030681975265907e+03 -2.850000000000000000e+01 8.653192558221755316e+05 1.116526232572007984e+03 2.163216699939765931e+03
7.000000000000000000e+00 1.852952317808492353e+02 2.840559674122567202e+01 2.212887064753358057e+00 2.209565983620062752e+02 8.988910411163338665e+01 5.068731095208380566e+01 2.351661942525155155e+03 2.868244726104705933e+03 -2.850000000000000000e+01 1.440094278727694182e+06 1.487158892973465299e+03 2.455182731172436434e+03
8.000000000000000000e+00 1.852801200120179317e+02 2.844810185641544820e+01 2.013867258833775153e+00 2.201156703024753369e+02 8.979306773384728046e+01 5.047146627821902598e+01 2.182260449842541220e+03 3.710903877086623197e+03 -2.850000000000000000e+01 4.615469175798991695e+06 1.741184819215822245e+03 3.277224937450484049e+03
9.000000000000000000e+00 1.853201806050757909e+02 2.849288300768090210e+01 2.172478510328914592e+00 2.206309009187890240e+02 8.975150015095037759e+01 5.059900807265243117e+01 1.172619835345628189e+03 4.145845210752694584e+03 -2.850000000000000000e+01 1.683950630084767938e+06 1.061292645343618233e+03 4.140917824608649425e+03
