# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.552754180268327957e+02 5.547741867673812166e+00 2.156659767225592272e+00 1.411844075783363053e+02 8.991838750420102144e+01 8.956955977610806485e+01 4.997336286507852492e+02 1.862002160135219526e+02 8.109999999999999432e+01 5.869174730567395454e+05 1.954754435214266778e+03 1.996908319807118914e+02
1.000000000000000000e+00 1.553511649096738267e+02 5.577178853806835868e+00 2.783483160589427463e+00 1.426304355031870443e+02 8.987900372965879114e+01 8.970793865997273997e+01 8.356726604754962864e+02 1.707620829096162197e+03 8.109999999999999432e+01 2.580241903077550232e+05 5.030898160178140870e+02 7.661930061479920369e+02
2.000000000000000000e+00 1.553428614661516747e+02 5.595295060905596252e+00 3.665601776978837378e+00 1.449515196586292518e+02 8.987604619185997024e+01 8.937262050964989157e+01 1.204887605296502215e+03 1.604196035976850453e+03 8.109999999999999432e+01 1.877527657162253745e+05 6.621484169424545598e+02 1.115028719796243877e+03
3.000000000000000000e+00 1.552910326027891301e+02 5.626889213885300833e+00 2.110170820593653129e+00 1.407361665092410021e+02 8.996432207443578477e+01 8.990920461746362946e+01 1.959771870709686937e+03 7.183402451850549824e+02 8.109999999999999432e+01 6.414259725803742185e+05 1.655132045718677773e+03 1.723538086799965640e+03
4.000000000000000000e+00 1.552959594170474134e+02 5.631191442371791922e+00 2.036167860189584289e+00 1.404681741332731519e+02 8.986137338396986252e+01 8.964845319987085759e+01 2.026226559304195234e+03 8.238301962053562875e+02 8.109999999999999432e+01 1.096204655472263461e+06 1.560709794182551832e+03 1.806351126163864592e+03
5.000000000000000000e+00 1.553297047354894289e+02 5.644524906523153085e+00 2.088002489285185614e+00 1.402707506523017003e+02 8.994883758756917302e+01 8.991938826777820282e+01 2.180276547086296887e+03 1.502915328056138151e+03 8.109999999999999432e+01 9.491208229337325320e+05 9.140805026459019018e+02 2.062942636911006957e+03
6.000000000000000000e+00 1.553546166202730205e+02 5.672151773042986456e+00 1.959455360226291631e+00 1.399404771290109579e+02 8.981182596511320071e+01 8.935552353461859809e+01 2.631432690958631611e+03 2.056638789795781577e+03 8.109999999999999432e+01 5.642438081749144010e+06 4.366913878351082303e+02 2.594793662070869232e+03
7.000000000000000000e+00 1.553173696862903626e+02 5.679555524665197197e+00 1.951895711824183088e+00 1.400265370837446426e+02 8.996295658197554701e+01 8.930244580619337569e+01 2.883321820657103672e+03 1.374329608387837879e+03 8.109999999999999432e+01 1.189721675324628688e+07 1.150281705656449049e+03 2.737460388889330716e+03
8.000000000000000000e+00 1.552881131170565823e+02 5.684626570558803493e+00 3.094008878893308001e+00 1.418556030443830593e+02 8.987397975699292374e+01 8.381398935052376942e+01 3.066515565577580674e+03 8.348775230596578467e+02 8.109999999999999432e+01 7.928539273295803368e+07 1.710781020828491364e+03 2.835220995138458875e+03
9.000000000000000000e+00 1.553333786530490386e+02 5.690271615390760651e+00 1.987254122356973740e+00 1.400032413946768202e+02 8.988129512430526802e+01 8.984312789636734919e+01 3.039433753490356594e+03 1.708677209859589311e+03 8.109999999999999432e+01 1.557649375240653055e+06 8.435305424870899742e+02 2.943729514444848974e+03
1.000000000000000000e+01 1.553467221137070737e+02 5.696899493215664911e+00 2.053211809915923780e+00 1.401000185298871656e+02 8.985800988317676286e+01 8.988836500003380081e+01 3.126233007335662933e+03 1.981168161862760144e+03 8.109999999999999432e+01 9.377697707799314521e+05 5.878700175360025924e+02 3.071300642500664708e+03
1.100000000000000000e+01 1.552882748620237408e+02 5.706133209116887706e+00 2.164907603298719341e+00 1.405571269697337868e+02 8.988612523766322226e+01 9.000244942599036335e+01 3.475086362645256941e+03 9.016745402556890667e+02 8.109999999999999432e+01 4.887336281709796749e+05 1.707573998787443998e+03 3.249303286156844479e+03
1.200000000000000000e+01 1.552964675847066474e+02 5.709847386431878391e+00 2.143762851290228255e+00 1.404450115332052462e+02 8.984939156003926541e+01 8.987469905961076222e+01 3.521465711578031460e+03 1.068048380976634007e+03 8.109999999999999432e+01 6.891022900782602374e+05 1.550600079319421639e+03 3.320777206356613078e+03
1.300000000000000000e+01 1.553442874213208711e+02 5.727375550679544958e+00 1.967329360756504775e+00 1.399243745093039593e+02 8.983544340685379836e+01 8.933530801912836239e+01 3.713024016616448534e+03 2.025693621537737954e+03 8.109999999999999432e+01 9.991376995337206870e+06 6.344215599172191560e+02 3.658082241708427318e+03
1.400000000000000000e+01 1.553636604754841244e+02 5.737602747772609035e+00 2.298533118713852463e+00 1.408164229563633683e+02 8.987198193165271221e+01 9.004452082158007897e+01 3.849488146364563818e+03 2.423374950697258555e+03 8.109999999999999432e+01 3.555199839843080263e+05 2.632641040371295276e+02 3.854942523818319387e+03
1.500000000000000000e+01 1.553117920954844067e+02 5.754252309543768540e+00 4.447331121902710294e+00 1.492964248670380130e+02 9.001587227198116636e+01 8.994018043806430285e+01 4.319869448793765514e+03 1.490701727645734309e+03 8.109999999999999432e+01 2.421668130287106615e+05 1.256828687127529520e+03 4.175666280003721113e+03
