# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 3.777688770607701940e+01 1.133781386533367019e+01 4.741341359702422764e+00 1.838175015907273462e+02 9.017034682905536158e+01 7.323927336656775822e+01 1.239940366031810072e+03 7.702905326372542731e+02 2.889999999999999858e+01 9.872330625000000000e+05 1.205691196549196775e+03 3.801559942211421230e+02
1.000000000000000000e+00 3.781360210265459187e+01 1.135577570288185889e+01 4.953481925801968444e+00 1.845836523116397245e+02 9.024653219756038425e+01 7.336402641702872529e+01 8.004985857043908482e+02 1.409455053135074877e+03 2.889999999999999858e+01 1.126335875000000000e+06 5.126540220854204790e+02 7.260056998557503221e+02
2.000000000000000000e+00 3.783151181059699297e+01 1.135453626407947780e+01 5.252441693095977193e+00 1.864735763740580410e+02 9.012902686093684679e+01 7.343979187838172606e+01 4.926562406559837086e+02 1.552462753990492274e+03 2.889999999999999858e+01 1.129286375000000000e+06 1.745827918067764131e+02 7.021869075528823032e+02
3.000000000000000000e+00 3.778504101717955166e+01 1.139797811252812743e+01 4.884094663794204649e+00 1.837711950307477480e+02 9.009077813939777002e+01 7.334962907755817696e+01 1.664696855584687455e+03 1.860703855806173578e+03 2.889999999999999858e+01 1.038278437500000000e+06 1.051780721088587143e+03 1.538508469406435552e+03
4.000000000000000000e+00 3.779565665824613063e+01 1.140153010977786252e+01 5.129219770241284948e+00 1.857971416054594158e+02 8.999906005359335381e+01 7.428363083056119365e+01 1.521995279811952287e+03 2.017014814608149436e+03 2.889999999999999858e+01 1.024145750000000000e+06 8.514306758456060606e+02 1.606899703191619892e+03
5.000000000000000000e+00 3.775617874184084855e+01 1.140547776780828038e+01 4.682581240341701978e+00 1.830175684146674655e+02 9.024352953474939909e+01 7.323557342163715589e+01 2.211737207798104009e+03 1.723810568662395553e+03 2.889999999999999858e+01 1.068737500000000000e+06 1.596494485007521234e+03 1.682926092272040478e+03
6.000000000000000000e+00 3.780064294929009350e+01 1.143346321982869007e+01 5.650287102495163083e+00 1.857742561305294942e+02 8.984580654819775702e+01 7.343599074485966582e+01 1.737467889167726980e+03 2.601025765013132514e+03 2.889999999999999858e+01 1.343183250000000000e+06 7.573589014884380504e+02 2.221715626454496032e+03
7.000000000000000000e+00 3.777068590148758886e+01 1.144218058568998231e+01 5.459523909311379875e+00 1.859344289296423938e+02 9.007001723329254617e+01 7.307923858000782502e+01 2.312928647622777135e+03 2.474100425493446892e+03 2.889999999999999858e+01 1.307983500000000000e+06 1.322669298010507646e+03 2.389549075395962973e+03
8.000000000000000000e+00 3.781369778879215460e+01 1.144597249605456213e+01 4.735706895659207660e+00 1.802668981220226385e+02 9.016503902282651950e+01 7.326322019652798190e+01 1.637883438002954335e+03 2.930170286242551356e+03 2.889999999999999858e+01 1.318138750000000000e+06 5.110261831637257046e+02 2.462577060420858743e+03
9.000000000000000000e+00 3.782564444388136593e+01 1.145074746962344392e+01 5.302952687534964404e+00 1.838941111381655560e+02 8.985240913251767836e+01 7.336416843306972169e+01 1.485513714942834440e+03 3.120071426767243793e+03 2.889999999999999858e+01 1.221244125000000000e+06 2.856045397903446883e+02 2.554537508261470975e+03
1.000000000000000000e+01 3.779761644962536593e+01 1.148791088622365919e+01 7.716236666157453072e+00 1.847158168537433767e+02 9.028742771713696413e+01 7.305283487460700087e+01 2.293693494070394081e+03 3.491030597707676861e+03 2.889999999999999858e+01 2.248580000000000000e+06 8.145205816045893243e+02 3.269995935390153136e+03
1.100000000000000000e+01 3.773351489701106232e+01 1.149434767709720084e+01 5.011488044111404250e+00 1.850467015302587583e+02 9.000383639779218470e+01 7.236757355019993554e+01 3.412997013422323562e+03 3.015028251706431547e+03 2.889999999999999858e+01 1.008040250000000000e+06 2.023921941614884872e+03 3.394002470627602179e+03
1.200000000000000000e+01 3.775903118693690885e+01 1.150276863544797834e+01 4.792076824812110836e+00 1.846668980762090087e+02 9.012045121348074872e+01 7.323875892843798852e+01 3.069923425741119900e+03 3.390199761025800854e+03 2.889999999999999858e+01 1.103280500000000000e+06 1.542494984353674454e+03 3.556067522503677992e+03
1.300000000000000000e+01 3.782108182390113882e+01 1.150821042273184247e+01 8.834890149175452123e+00 1.888921134638455328e+02 8.978694043258828117e+01 7.329307548828350605e+01 2.095467612599122276e+03 4.047358350406221689e+03 2.889999999999999858e+01 2.164500000000000000e+06 3.718425017258684875e+02 3.660861609770262930e+03
1.400000000000000000e+01 3.781119145021379779e+01 1.151672536722250051e+01 5.108730535005395090e+00 1.854875417370635660e+02 8.996929912715781086e+01 7.304143897819220399e+01 2.338062341623000975e+03 4.100870128744204521e+03 2.889999999999999858e+01 1.072255625000000000e+06 5.584490732832443882e+02 3.824779159616359721e+03
