# jd flux flux_err mag mag_err
2.457481051425949670e+06 2.495538385947297684e+03 7.854850842436475489e+01 -8.492910636243561129e+00 3.417429201526649835e-02
2.457481051461933646e+06 2.334487248052997529e+03 7.839903746270054796e+01 -8.420478764937417537e+00 3.646238419410722381e-02
2.457481051497917157e+06 2.379284543985108940e+03 7.827023775863759170e+01 -8.441115958490536642e+00 3.571709325767596921e-02
2.457481051533901133e+06 2.512055051797609849e+03 7.886001511956213506e+01 -8.500072881880591069e+00 3.408423424265453333e-02
2.457481051569885109e+06 2.403310171862755851e+03 7.835370924893786082e+01 -8.452024561461966456e+00 3.539774319433950517e-02
2.457481051605868619e+06 2.347671619379405456e+03 7.834621122767764234e+01 -8.426593374683102766e+00 3.623318298699067935e-02
2.457481051641852595e+06 2.418023713019202660e+03 7.847072307233558774e+01 -8.458651388936873516e+00 3.523489137423568146e-02
2.457481051677836571e+06 2.372806519702684454e+03 7.825181268869908990e+01 -8.438155817465792907e+00 3.580617399823812080e-02
2.457481051713820081e+06 2.167389311691811599e+03 7.740200556498186302e+01 -8.339842318370694230e+00 3.877404630021222265e-02
2.457481051749804057e+06 2.227373604036051802e+03 7.766262413656943409e+01 -8.369482671640803062e+00 3.785688102671529859e-02
2.457481051785788033e+06 2.336257390037226287e+03 7.800001069581705337e+01 -8.421301720367770471e+00 3.624931566787980425e-02
2.457481051821771543e+06 2.426651774343647958e+03 7.824664846076616698e+01 -8.462518648358209106e+00 3.500935610045273483e-02
2.457481051857755519e+06 2.322791816161343377e+03 7.793788094599985072e+01 -8.415025718060709536e+00 3.643041716848896550e-02
2.457481051893739495e+06 2.337581247550940134e+03 7.803211162696135261e+01 -8.421916786561737922e+00 3.624369632782603601e-02
2.457481051929723471e+06 2.357491749730603260e+03 7.817504594946663588e+01 -8.431125453891661792e+00 3.600342372306206129e-02
2.457481051965706982e+06 2.303809539699255765e+03 7.792189084539165833e+01 -8.406116430718345356e+00 3.672305036879037338e-02
2.457481052001690958e+06 2.257350022653801716e+03 7.757558516034175966e+01 -8.383997264022479357e+00 3.731229759971828319e-02
2.457481052037674934e+06 2.251049291915655886e+03 7.772230807967147825e+01 -8.380962512459751323e+00 3.748750375102152810e-02
2.457481052073658444e+06 2.252784170503528003e+03 7.793711472023923648e+01 -8.381798964607723335e+00 3.756216154405903063e-02
2.457481052109642420e+06 2.399060034103154976e+03 7.836090970371661513e+01 -8.450102789733566766e+00 3.546371199231732746e-02
2.457481052145626396e+06 2.434100166536044526e+03 7.877914890097994771e+01 -8.465846115177580344e+00 3.513975073978672925e-02
2.457481052181609906e+06 2.421222605738153106e+03 7.866417471500163572e+01 -8.460086800121676021e+00 3.527508823544436151e-02
2.457481052217593882e+06 2.253394160829736393e+03 7.785020290141888211e+01 -8.382092911512202704e+00 3.751011730103313152e-02
2.457481052253577858e+06 2.376671115791531520e+03 7.809336762807758703e+01 -8.439922720329002814e+00 3.567556840537888796e-02
2.457481052289561369e+06 2.478380522629316147e+03 7.839770177863807987e+01 -8.485419968367708066e+00 3.434481507256001431e-02
2.457481052325545345e+06 2.697080673552601183e+03 7.947269070289740966e+01 -8.577234842545589544e+00 3.199262078064087078e-02
2.457481052361529320e+06 2.568886877938878570e+03 7.903578769157617501e+01 -8.524362450848228079e+00 3.340447446915318502e-02
2.457481052397512831e+06 2.428355882028794440e+03 7.887915903557764352e+01 -8.463280835204246344e+00 3.526758938633713092e-02
2.457481052433496807e+06 2.575955952133137544e+03 7.898263465439274000e+01 -8.527346081202090033e+00 3.329040066801117886e-02
