# jd flux flux_err mag mag_err
2.457481051425949670e+06 2.286909243975313984e+03 7.553277450879345167e+01 -8.398122324915647141e+00 3.586017014502156791e-02
2.457481051461933646e+06 2.429788483909677780e+03 7.599634822161691261e+01 -8.463921173430945188e+00 3.395862465582644846e-02
2.457481051497917157e+06 2.677009165605406452e+03 7.685641667825620971e+01 -8.569124645342226287e+00 3.117138593187391421e-02
2.457481051533901133e+06 2.461427974688970608e+03 7.593628673066952217e+01 -8.477967830362544532e+00 3.349562319221436463e-02
2.457481051569885109e+06 2.333079136767732052e+03 7.551923573901380848e+01 -8.419823675186965062e+00 3.514422366524283525e-02
2.457481051605868619e+06 2.470442585625241918e+03 7.622436837109091812e+01 -8.481936912780867033e+00 3.350000773010583521e-02
2.457481051641852595e+06 2.440194190524588521e+03 7.609421894917083762e+01 -8.468560972114708818e+00 3.385736168157647830e-02
2.457481051677836571e+06 2.352415510506465580e+03 7.556006248765250177e+01 -8.428785085583248460e+00 3.487418862821612536e-02
2.457481051713820081e+06 2.216509229893222255e+03 7.496212593157841297e+01 -8.364173860274204841e+00 3.671962088462531887e-02
2.457481051749804057e+06 2.233762852970709901e+03 7.517113861117115903e+01 -8.372592661079378829e+00 3.653759033871943618e-02
2.457481051785788033e+06 2.380556383473747701e+03 7.563265197503882575e+01 -8.441696180490962931e+00 3.449504331233338439e-02
2.457481051821771543e+06 2.394016303848691678e+03 7.577307339949648224e+01 -8.447817759335764620e+00 3.436478547807291645e-02
2.457481051857755519e+06 2.479201699188137354e+03 7.612748957490600787e+01 -8.485779652217082969e+00 3.333922389538750142e-02
2.457481051893739495e+06 2.404452634422757910e+03 7.574457634244528492e+01 -8.452540565698157593e+00 3.420275997151834418e-02
2.457481051929723471e+06 2.336470568426723730e+03 7.557435353038033554e+01 -8.421400786907815572e+00 3.511882396931999967e-02
2.457481051965706982e+06 2.343346430189558305e+03 7.558443491514763934e+01 -8.424591243897445736e+00 3.502044909259702243e-02
2.457481052001690958e+06 2.312919137410609437e+03 7.530740920884655054e+01 -8.410401123873969098e+00 3.535111329743714781e-02
2.457481052037674934e+06 2.432998923179124176e+03 7.588869450601320921e+01 -8.465354791791218858e+00 3.386577379380640435e-02
2.457481052073658444e+06 2.572700005510385381e+03 7.643717643596467326e+01 -8.525972868608587163e+00 3.225828886610513507e-02
2.457481052109642420e+06 2.391523363262882413e+03 7.573184649428793591e+01 -8.446686569842649206e+00 3.438189075457080690e-02
2.457481052145626396e+06 2.261772747171331503e+03 7.538993504839970683e+01 -8.386122417026729892e+00 3.619013810375927565e-02
2.457481052181609906e+06 2.482877628147047290e+03 7.617040947724156297e+01 -8.487388288284188675e+00 3.330863327627611031e-02
2.457481052217593882e+06 2.475459085398701063e+03 7.600642265113329188e+01 -8.484139381675406710e+00 3.333652889518477075e-02
2.457481052253577858e+06 2.485278592005040082e+03 7.598714573589469978e+01 -8.488437697149112893e+00 3.319639249969566497e-02
2.457481052289561369e+06 2.414041771772146603e+03 7.593949759378513420e+01 -8.456861951782350673e+00 3.415456645431175220e-02
2.457481052325545345e+06 2.255992787519588092e+03 7.513183222914182124e+01 -8.383344267150768303e+00 3.615864198491377385e-02
2.457481052361529320e+06 2.346017816908312852e+03 7.554561348687546740e+01 -8.425828265138868289e+00 3.496260505614301461e-02
2.457481052397512831e+06 2.362065891947486307e+03 7.585346960972601948e+01 -8.433230021201836735e+00 3.486657437238625812e-02
2.457481052433496807e+06 2.381337327341307173e+03 7.588705420145669223e+01 -8.442052298913583996e+00 3.459972230002358179e-02
