# id ra dec s L A b x y a flux
0.000000000000000000e+00 2.014535500783054829e+02 -9.900011692920676509e+00 3.997663351145268607e+00 7.999992642476810545e+01 9.001122922449211217e+01 1.331262185025726410e+02 2.285980965530546655e+03 8.290054564954937177e+02 -1.819999999999999929e+01 5.425798750000000000e+05
1.000000000000000000e+00 2.014884490002024791e+02 -9.938833904291147547e+00 2.849424242482239134e+00 7.999992505680761212e+01 8.992372326171795294e+01 1.330744192573083353e+02 2.681730451742927471e+03 1.745961005690728371e+03 -1.819999999999999929e+01 7.325061250000000000e+05
2.000000000000000000e+00 2.014888381431043740e+02 -9.907539730286497814e+00 2.016140083364399427e+00 7.441987781614358255e+01 9.005653214905871096e+01 1.331970568109253747e+02 2.876668937933121015e+03 1.176512516982996885e+03 -1.819999999999999929e+01 2.402146500000000000e+06
3.000000000000000000e+00 2.014896739066963676e+02 -9.951788151687940953e+00 3.652763566612460711e+00 7.999992839713860349e+01 8.995996654360453704e+01 1.331305065872982993e+02 2.625136380623997866e+03 1.989883515039554595e+03 -1.819999999999999929e+01 4.949515000000000000e+05
4.000000000000000000e+00 2.014836909772013485e+02 -9.888025152360306436e+00 3.437324785978092212e+00 7.841774647184021774e+01 8.999278160328832143e+01 1.331996834384581234e+02 2.902050827899939122e+03 7.888474692524207512e+02 -1.819999999999999929e+01 1.005218875000000000e+06
5.000000000000000000e+00 2.014233210017709723e+02 -9.900796635206038587e+00 4.006178622965752112e+00 7.999992837376177590e+01 8.997071238484670630e+01 1.331618782508309664e+02 1.736861711717206163e+03 6.650673443846893633e+02 -1.819999999999999929e+01 5.663601250000000000e+05
6.000000000000000000e+00 2.014812822022674652e+02 -9.885383428764589198e+00 3.809572762098764720e+00 7.999992806037440118e+01 9.001638867650054010e+01 1.332072972535175097e+02 2.874686882249721748e+03 7.260050414237113046e+02 -1.819999999999999929e+01 5.136137500000000000e+05
7.000000000000000000e+00 2.014186982831324428e+02 -9.907159510630210164e+00 3.604975951154913538e+00 7.999992576834839042e+01 8.994718829503899826e+01 1.330904522218518764e+02 1.615244289259911511e+03 7.539186034357149993e+02 -1.819999999999999929e+01 5.138385625000000000e+05
8.000000000000000000e+00 2.014628280444829329e+02 -9.973535109153365497e+00 3.865264299104659518e+00 7.999993693164358888e+01 9.025510099243250295e+01 1.332641023046384134e+02 2.010462311430549107e+03 2.229328320142581106e+03 -1.819999999999999929e+01 7.885547500000000000e+05
9.000000000000000000e+00 2.014945356040526860e+02 -9.890162248258333122e+00 4.029205535632334190e+00 7.999992824313162032e+01 9.001636261339626799e+01 1.324397218028234988e+02 3.084006916721911693e+03 8.920303671438525726e+02 -1.819999999999999929e+01 4.970605625000000000e+05
1.000000000000000000e+01 2.014143856159190591e+02 -9.907895374331642913e+00 3.616716476268907243e+00 7.999992784801820278e+01 8.994936555056698069e+01 1.330935284573847355e+02 1.533148393161308832e+03 7.420103193220874118e+02 -1.819999999999999929e+01 4.800386250000000000e+05
1.100000000000000000e+01 2.014459101929840301e+02 -9.972787948157449733e+00 3.402121809753569259e+00 7.999993171742512743e+01 9.007377880175312157e+01 1.332375667734699505e+02 1.711193933130319238e+03 2.114864905638312393e+03 -1.819999999999999929e+01 6.293171875000000000e+05
1.200000000000000000e+01 2.015014980387754520e+02 -9.956397374247398346e+00 4.159872896462432301e+00 7.999993138341949361e+01 9.007681344002260460e+01 1.329073484529269251e+02 2.810733284633792209e+03 2.144247101455944176e+03 -1.819999999999999929e+01 6.070878750000000000e+05
1.300000000000000000e+01 2.014552194400684755e+02 -9.875362645063034961e+00 4.151336203373423572e+00 7.999992994498673227e+01 9.006262530290918278e+01 1.329120153380943918e+02 2.464366871445304696e+03 3.880692441851507510e+02 -1.819999999999999929e+01 5.696635000000000000e+05
