# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 2.014535552056327674e+02 -9.900011242643797615e+00 3.638183167615089530e+00 7.999992642474148852e+01 9.000970845554218158e+01 1.331297498108668833e+02 2.285982820594282657e+03 8.290058058719532710e+02 -1.819999999999999929e+01 4.976550312500000000e+05 1.052022234711662577e+03 5.266210319512935030e+02
1.000000000000000000e+00 2.014884332276780867e+02 -9.938810185901758132e+00 2.755921919703453682e+00 7.999992299505608173e+01 8.994823722732368765e+01 1.331119338215980292e+02 2.681314629340452029e+03 1.745917106400148214e+03 -1.819999999999999929e+01 7.086188750000000000e+05 1.713455441596056971e+03 1.273658417744306234e+03
2.000000000000000000e+00 2.014888688609579503e+02 -9.907563697110845169e+00 2.045270675406464456e+00 7.450135051699837163e+01 9.003156974021810299e+01 1.331559094242050207e+02 2.877751632101345422e+03 1.177006425541003409e+03 -1.819999999999999929e+01 2.447286000000000000e+06 1.721780680340030813e+03 6.720643783934842759e+02
3.000000000000000000e+00 2.014810855101853235e+02 -9.893659294351152766e+00 4.116184869645755917e+00 7.999993368656927828e+01 8.992513304493270709e+01 1.330137678901667186e+02 2.821281525025617611e+03 8.761958318428618213e+02 -1.819999999999999929e+01 7.087623125000000000e+05 1.574183785982258314e+03 4.043457930341788256e+02
4.000000000000000000e+00 2.014895964802082347e+02 -9.951803718305894719e+00 3.797337765457027281e+00 7.999993058625574349e+01 9.006617408602481589e+01 1.333235007869826063e+02 2.624677135811904009e+03 1.989801274406157972e+03 -1.819999999999999929e+01 5.177058125000000000e+05 1.735488428470057670e+03 1.523827198138217454e+03
5.000000000000000000e+00 2.014840984495426994e+02 -9.888031820508386360e+00 3.323895037012642106e+00 7.811686321473158046e+01 8.989314313545737889e+01 1.329054023601647714e+02 2.908782918839432114e+03 7.915298556922710986e+02 -1.819999999999999929e+01 9.819175625000000000e+05 1.631339528352848674e+03 2.960033381354870130e+02
6.000000000000000000e+00 2.014233162099388039e+02 -9.900838952292579265e+00 4.198800756537411694e+00 7.999992346019597278e+01 9.002179161958559916e+01 1.334263583079567468e+02 1.736627490434922720e+03 6.649723605965176603e+02 -1.819999999999999929e+01 5.874163750000000000e+05 4.784980458094823916e+02 5.425843514132188830e+02
7.000000000000000000e+00 2.014813575337920213e+02 -9.885368449481703124e+00 3.622530846585883868e+00 7.999992661301109820e+01 9.000943331240348755e+01 1.330662666325474390e+02 2.875169007410286213e+03 7.261760800734105032e+02 -1.819999999999999929e+01 4.908742500000000000e+05 1.579356465576383016e+03 2.447202532037795208e+02
8.000000000000000000e+00 2.014186878221492520e+02 -9.907159964526062623e+00 3.732444980899143339e+00 7.999992547569803492e+01 8.996583804309015875e+01 1.331271836612424693e+02 1.615069048696213031e+03 7.538911313479929959e+02 -1.819999999999999929e+01 5.363741250000000000e+05 3.907275373095411624e+02 6.642931048052646474e+02
9.000000000000000000e+00 2.014628187961467916e+02 -9.973536495720454198e+00 3.270186261936263161e+00 7.999992883322579473e+01 9.015437920673467431e+01 1.331883454476413249e+02 2.011059300181034814e+03 2.229312483136442552e+03 -1.819999999999999929e+01 7.185093750000000000e+05 1.227682256267965840e+03 1.942217287674533281e+03
1.000000000000000000e+01 2.014945759863819035e+02 -9.890122877073128649e+00 4.046541408232160464e+00 7.999992877883785525e+01 9.003321997641909036e+01 1.326952448116205119e+02 3.084062482419514708e+03 8.920374209914451740e+02 -1.819999999999999929e+01 5.294169375000000000e+05 1.830063447648328292e+03 3.362839417301083245e+02
1.100000000000000000e+01 2.014143880400804107e+02 -9.907893433482126255e+00 3.758697366307854892e+00 7.999992937092630996e+01 8.996410659993540548e+01 1.330282692441825816e+02 1.533251114534707540e+03 7.420488466614220897e+02 -1.819999999999999929e+01 5.022576875000000000e+05 3.091795481124300977e+02 6.784239914911694314e+02
1.200000000000000000e+01 2.014459307968701864e+02 -9.972783682106939551e+00 3.656323980846665656e+00 7.999993123817169760e+01 9.006387343471158147e+01 1.332327281170508400e+02 1.711136226488750481e+03 2.114844724402274551e+03 -1.819999999999999929e+01 6.524043750000000000e+05 9.074501787097981378e+02 1.927723171427434181e+03
