# jd flux flux_err mag mag_err
2.457481051423500292e+06 5.727355571120689856e+05 6.014243009124861601e+02 -1.439488536558061327e+01 1.140125512313791946e-03
2.457481051459658891e+06 5.650960100013470510e+05 5.974031894261163416e+02 -1.438030560216566656e+01 1.147812986479882164e-03
2.457481051495817956e+06 5.684127826980064856e+05 5.990547896629367415e+02 -1.438665958989080451e+01 1.144270092311064357e-03
2.457481051531976555e+06 5.788367693460399751e+05 6.043031049684872187e+02 -1.440639027733764621e+01 1.133507904015417173e-03
2.457481051568135619e+06 5.867065206425108481e+05 6.082296736367295580e+02 -1.442105228745460010e+01 1.125570046726516319e-03
2.457481051604294218e+06 5.683021855300377356e+05 5.986620425730326360e+02 -1.438644831555529890e+01 1.143742436072136192e-03
2.457481051640452817e+06 5.231275891534210532e+05 5.746823427033156122e+02 -1.429651906206979461e+01 1.192740776253929050e-03
2.457481051676611882e+06 5.051069951845369651e+05 5.648017059489114899e+02 -1.425845845765489983e+01 1.214055259703803943e-03
2.457481051712770481e+06 5.247916953125004657e+05 5.754979994061094430e+02 -1.429996738457139038e+01 1.190646123893236881e-03
2.457481051748929545e+06 5.369204231546333758e+05 5.820051483056547568e+02 -1.432477480947350656e+01 1.176908611538124124e-03
2.457481051785088144e+06 5.469898307179413969e+05 5.874563254069253162e+02 -1.434494813071412089e+01 1.166063416407851511e-03
2.457481051821246743e+06 5.722920452586211031e+05 6.008141891877926355e+02 -1.439404427336657122e+01 1.139851590063538714e-03
2.457481051857405808e+06 5.724560489628236974e+05 6.010688159044011627e+02 -1.439435537195932646e+01 1.140007966310136464e-03
2.457481051893564407e+06 5.472914078495409340e+05 5.881057902773471824e+02 -1.434554657507568898e+01 1.166709309844069170e-03
2.457481051929723471e+06 5.408576569234917406e+05 5.848342939929564182e+02 -1.433270745598870732e+01 1.174020517656708959e-03
2.457481051965882070e+06 5.366142477269669762e+05 5.827727248246832232e+02 -1.432415549877054595e+01 1.179133168624128293e-03
2.457481052002040669e+06 5.438501051151674474e+05 5.870345083493904212e+02 -1.433869804202262443e+01 1.171953156026872946e-03
2.457481052038199734e+06 5.596602557920261752e+05 5.956985714174941222e+02 -1.436981116657413615e+01 1.155654274601868254e-03
2.457481052074358333e+06 5.670333498282586224e+05 5.995690918252190613e+02 -1.438402150622896869e+01 1.148038551798547706e-03
2.457481052110516932e+06 5.586216313308193348e+05 5.950146974184774535e+02 -1.436779437185017017e+01 1.156473758518946097e-03
2.457481052146675996e+06 5.586863664466599002e+05 5.950053973406003252e+02 -1.436792018363923340e+01 1.156321684055738788e-03
2.457481052182834595e+06 5.629208155812220648e+05 5.972009183141666426e+02 -1.437611827054426428e+01 1.151858142571860312e-03
2.457481052218993660e+06 5.597903331593485782e+05 5.956105141057140600e+02 -1.437006348625514818e+01 1.155214946166381899e-03
2.457481052255152259e+06 5.664141999090790050e+05 5.990606069582312330e+02 -1.438283533127019709e+01 1.148318780678938113e-03
2.457481052291310858e+06 5.744775460668107262e+05 6.032443346041017094e+02 -1.439818264648654811e+01 1.140108100546867844e-03
2.457481052327469923e+06 5.858825030307116685e+05 6.092056901038338310e+02 -1.441952632075408047e+01 1.128961835439322046e-03
2.457481052363628522e+06 5.982995599238958675e+05 6.156369913142116275e+02 -1.444229670849783709e+01 1.117202404485331379e-03
2.457481052399787586e+06 5.955245955347494455e+05 6.142501864928798341e+02 -1.443724925705092588e+01 1.119879854641308518e-03
2.457481052435946185e+06 5.913666040544185089e+05 6.120714338419064688e+02 -1.442964198797776021e+01 1.123753749405772152e-03
