# jd flux flux_err
2.457481051431136671e+06 4.914959643755131401e+04 1.794786992780591675e+02
2.457481051466749981e+06 5.114024830023603863e+04 1.829039727181091735e+02
2.457481051502363291e+06 5.118984297388137202e+04 1.829089261763546119e+02
2.457481051537976600e+06 5.426365051169308572e+04 1.880015153733228033e+02
2.457481051573589910e+06 5.683130064574994321e+04 1.921979238804495083e+02
2.457481051609203219e+06 5.139622912657792040e+04 1.831711255813667094e+02
2.457481051644816529e+06 4.421160887068320881e+04 1.705339907282048557e+02
2.457481051680429839e+06 4.554662694991791795e+04 1.729069128304771823e+02
2.457481051716043148e+06 4.894374268139369815e+04 1.789409193491520114e+02
2.457481051751656458e+06 4.727571045483113994e+04 1.760092750120430480e+02
2.457481051787269767e+06 4.928864264787948196e+04 1.796093193801425230e+02
2.457481051822883077e+06 5.194892779049929959e+04 1.842641016473845070e+02
2.457481051858496387e+06 4.980676926185341290e+04 1.808179782233318633e+02
2.457481051894109696e+06 4.583710577422640927e+04 1.740642517982014397e+02
2.457481051929723471e+06 4.327477584523175028e+04 1.695004568194144667e+02
2.457481051965336781e+06 4.472187589478136942e+04 1.722768860125950141e+02
2.457481052000950091e+06 5.083936340632693464e+04 1.831771961343427222e+02
2.457481052036563400e+06 5.147543773732561385e+04 1.843096109294596374e+02
2.457481052072176710e+06 4.718345151824195636e+04 1.768202696541287366e+02
2.457481052107790019e+06 4.286322885237065202e+04 1.689190796940576433e+02
2.457481052143403329e+06 4.351755062009321409e+04 1.700250706492375059e+02
2.457481052179016639e+06 4.919422403209664481e+04 1.801447509448456401e+02
2.457481052214629948e+06 5.119496285053619067e+04 1.836159049992736527e+02
2.457481052250243258e+06 4.887058881747750274e+04 1.796559664331486772e+02
2.457481052285856567e+06 4.473985309870162018e+04 1.722533349223606933e+02
2.457481052321469877e+06 4.257349801961470803e+04 1.681755545236668468e+02
2.457481052357083187e+06 4.284898667288851721e+04 1.686305639368337381e+02
2.457481052392696496e+06 4.601258432753474335e+04 1.742969924374202719e+02
2.457481052428309806e+06 5.144865033850968757e+04 1.836565605234598024e+02
