# jd flux flux_err mag mag_err
2.457481051425949670e+06 2.738147932381465580e+03 7.356078012665631150e+01 -8.593642269540067602e+00 2.916857795380392929e-02
2.457481051461933646e+06 2.778642980689165597e+03 7.366461024618229203e+01 -8.609581872991245888e+00 2.878405555680743980e-02
2.457481051497917157e+06 2.634600123677508236e+03 7.313344927630217285e+01 -8.551786769688401790e+00 3.013888540565932972e-02
2.457481051533901133e+06 2.757323225350216489e+03 7.373028918941190568e+01 -8.601219197417142581e+00 2.903247738550652698e-02
2.457481051569885109e+06 2.698200853497257413e+03 7.334840079668376234e+01 -8.577685688320045188e+00 2.951496089617272264e-02
2.457481051605868619e+06 2.904784804197684934e+03 7.425443240016358004e+01 -8.657784909964551190e+00 2.775455425050720598e-02
2.457481051641852595e+06 2.927490393563871294e+03 7.425283062267973833e+01 -8.666238696569330102e+00 2.753869611238038070e-02
2.457481051677836571e+06 2.546125459198668977e+03 7.273085008178657063e+01 -8.514699498780414544e+00 3.101449415326604231e-02
2.457481051713820081e+06 2.361409969509209077e+03 7.196406109915996296e+01 -8.432928481080020688e+00 3.308796892817438690e-02
2.457481051749804057e+06 2.489765334174177042e+03 7.263652440727460657e+01 -8.490396039550677898e+00 3.167542696794459905e-02
2.457481051785788033e+06 2.657657180642633648e+03 7.326269687047297907e+01 -8.561247398103201789e+00 2.993021111959713598e-02
2.457481051821771543e+06 2.561342098415452710e+03 7.302868408482203222e+01 -8.521168969142467020e+00 3.095649093781993946e-02
2.457481051857755519e+06 2.744783385273804925e+03 7.367651446441348639e+01 -8.596270190460440830e+00 2.914384400742522224e-02
2.457481051893739495e+06 2.776078636241184540e+03 7.386809067955394426e+01 -8.608579409862237242e+00 2.889022656901820210e-02
2.457481051929723471e+06 2.706517982219828809e+03 7.329760325875982119e+01 -8.581027292268883500e+00 2.940388361908990306e-02
2.457481051965706982e+06 2.606481821855408270e+03 7.298112197480659802e+01 -8.540136751034616225e+00 3.040056627616188195e-02
2.457481052001690958e+06 2.533354870261068754e+03 7.274044868712478262e+01 -8.509240074161816381e+00 3.117495132034938526e-02
2.457481052037674934e+06 2.813772947688088607e+03 7.383122015905584590e+01 -8.623222624764817823e+00 2.848897564437716246e-02
2.457481052073658444e+06 2.918602462529389413e+03 7.446464106767503210e+01 -8.662937361410291359e+00 2.770135379203030393e-02
2.457481052109642420e+06 2.747161908858249262e+03 7.365557534096477355e+01 -8.597210640225563694e+00 2.911033532928382350e-02
2.457481052145626396e+06 2.627910442483830593e+03 7.299756332329731379e+01 -8.549026401650651863e+00 3.015946552871330566e-02
2.457481052181609906e+06 2.673430142106687526e+03 7.313380990711198137e+01 -8.567672100701930304e+00 2.970128207875161880e-02
2.457481052217593882e+06 2.840695306377345332e+03 7.396470417789913654e+01 -8.633561634240958682e+00 2.826999352370692525e-02
2.457481052253577858e+06 2.772450368277326561e+03 7.375039584355661759e+01 -8.607159450645223586e+00 2.888194346033949589e-02
2.457481052289561369e+06 2.815504633314563762e+03 7.384002971372098045e+01 -8.623890615927866321e+00 2.847485062277937268e-02
2.457481052325545345e+06 2.593852563553090476e+03 7.304438503133867755e+01 -8.534863217096571475e+00 3.057506495098922736e-02
2.457481052361529320e+06 2.605945251273517897e+03 7.308151806943384088e+01 -8.539913218272987550e+00 3.044865481726071951e-02
2.457481052397512831e+06 2.667869169707577385e+03 7.324851787942598946e+01 -8.565411320731948663e+00 2.980987475151379226e-02
2.457481052433496807e+06 2.754678274698771929e+03 7.348441939112530008e+01 -8.600177209709970683e+00 2.896344529324208425e-02
