# jd flux flux_err
2.457481051582199987e+06 2.575645760995370438e+03 1.188516995467374073e+02
2.457481051608932670e+06 2.452460257523147448e+03 1.186626660074510085e+02
2.457481051635664888e+06 2.743373690682870802e+03 1.192307841629000933e+02
2.457481051662397571e+06 2.727017813223379108e+03 1.191818574576320771e+02
2.457481051689130254e+06 3.031370109953702922e+03 1.195781711482189849e+02
2.457481051715862937e+06 2.870381250000004002e+03 1.192627066786369880e+02
2.457481051742595155e+06 2.267897272858795986e+03 1.181549817081785960e+02
2.457481051769327838e+06 2.397179347511571905e+03 1.181753843923570031e+02
2.457481051796060521e+06 2.505090219907406208e+03 1.185362666477202254e+02
2.457481051822793204e+06 2.465756611689814235e+03 1.187088074099663970e+02
2.457481051849525422e+06 2.671275708912036862e+03 1.189123353556203995e+02
2.457481051876258105e+06 2.613573549623846702e+03 1.189744807529592094e+02
2.457481051902990788e+06 2.741185384114581666e+03 1.194294443920042994e+02
2.457481051929723471e+06 2.512747395833332121e+03 1.185935216683679556e+02
2.457481051956455689e+06 2.561342632378473354e+03 1.185667490813151801e+02
2.457481051983188372e+06 2.560330240885416060e+03 1.185583089012791618e+02
2.457481052009921055e+06 2.612400795717592700e+03 1.189890787201942004e+02
2.457481052036653273e+06 2.868323943865740603e+03 1.195984176011387490e+02
2.457481052063385956e+06 2.821912131076387595e+03 1.192095874566655453e+02
2.457481052090118639e+06 2.489292180266204014e+03 1.184555117670765298e+02
2.457481052116851322e+06 2.604352557146994513e+03 1.185225855016878995e+02
2.457481052143583540e+06 2.834887557870360979e+03 1.191641002100811022e+02
2.457481052170316223e+06 2.863315932436340518e+03 1.192378777237838534e+02
2.457481052197048906e+06 2.666163339120381352e+03 1.192349272926540067e+02
2.457481052223781589e+06 2.471043004918979932e+03 1.187196439559367889e+02
2.457481052250513807e+06 2.520532306134256942e+03 1.185500678958883043e+02
2.457481052277246490e+06 2.619687579571759215e+03 1.190345202967154847e+02
