# jd flux flux_err mag mag_err
2.457481051425949670e+06 2.253018877657229496e+03 7.548745043336312222e+01 -8.381912076544397294e+00 3.637774421080056803e-02
2.457481051461933646e+06 2.279253241177262680e+03 7.548441822582466898e+01 -8.394481452634792618e+00 3.595758942616457399e-02
2.457481051497917157e+06 2.263770207802702316e+03 7.534231709637181496e+01 -8.387080850296490198e+00 3.613536704487991386e-02
2.457481051533901133e+06 2.216834524698766472e+03 7.518897078595728090e+01 -8.364333191184588401e+00 3.682533460734434966e-02
2.457481051569885109e+06 2.367507518612853346e+03 7.584217985872616907e+01 -8.435728417220895281e+00 3.478125738247287574e-02
2.457481051605868619e+06 2.259824032009206348e+03 7.552015637993541475e+01 -8.385186557046900191e+00 3.628391123668563145e-02
2.457481051641852595e+06 2.273539760481976373e+03 7.549495107254500681e+01 -8.391756384264546398e+00 3.605298205126983985e-02
2.457481051677836571e+06 2.080121136608542656e+03 7.476969020450154346e+01 -8.295221567489555525e+00 3.902678647599975431e-02
2.457481051713820081e+06 1.953954180391604496e+03 7.431465445129427394e+01 -8.227285938584312674e+00 4.129390224891422989e-02
2.457481051749804057e+06 2.133120964409041335e+03 7.493174197642827039e+01 -8.322538709985243699e+00 3.813960431260688538e-02
2.457481051785788033e+06 2.178548442398118823e+03 7.510686008437083672e+01 -8.345418053475263775e+00 3.743158549104348004e-02
2.457481051821771543e+06 2.140427379261358510e+03 7.501979158480689591e+01 -8.326251244031189103e+00 3.805407709903083080e-02
2.457481051857755519e+06 2.208976941338902179e+03 7.507296516848136037e+01 -8.360477956154886314e+00 3.689930830723039956e-02
2.457481051893739495e+06 2.241905571916635381e+03 7.520098128553330241e+01 -8.376543290875771319e+00 3.641933649825952746e-02
2.457481051929723471e+06 2.207603111530172100e+03 7.509198118787340093e+01 -8.359802493786824940e+00 3.693162381820069146e-02
2.457481051965706982e+06 2.069308411601195075e+03 7.468841288236255593e+01 -8.289563057832388893e+00 3.918806735055437029e-02
2.457481052001690958e+06 2.036802681567152831e+03 7.459234170359270877e+01 -8.272372395208664742e+00 3.976226554206281627e-02
2.457481052037674934e+06 2.240754978478888916e+03 7.535973178002105044e+01 -8.375985925014267863e+00 3.651495856025425979e-02
2.457481052073658444e+06 2.179099245077391970e+03 7.516626397921572789e+01 -8.345692525601805301e+00 3.745172214489717738e-02
2.457481052109642420e+06 2.141255559365204135e+03 7.491107639577001009e+01 -8.326671258846348067e+00 3.798423393705305934e-02
2.457481052145626396e+06 2.053907757702288109e+03 7.445510056856565484e+01 -8.281452338147733627e+00 3.935857420478762470e-02
2.457481052181609906e+06 2.119336659207245248e+03 7.472525669172451046e+01 -8.315499875994325052e+00 3.828188402630713222e-02
2.457481052217593882e+06 2.270291923307696379e+03 7.544349137747074963e+01 -8.390204260306964201e+00 3.607994878862695598e-02
2.457481052253577858e+06 2.157330383492108922e+03 7.498725719821591440e+01 -8.334791650123186457e+00 3.773954386096409902e-02
2.457481052289561369e+06 2.234983351752306589e+03 7.521504094395719164e+01 -8.373185731120631914e+00 3.653896503992506289e-02
2.457481052325545345e+06 2.144402783050055405e+03 7.492852604328830068e+01 -8.328265905474873776e+00 3.793732152806148644e-02
2.457481052361529320e+06 2.114214473329746397e+03 7.471129317610494525e+01 -8.312872603903221247e+00 3.836746010222428366e-02
2.457481052397512831e+06 2.118976532652081914e+03 7.469817300564885443e+01 -8.315315367477621677e+00 3.827451277039205235e-02
2.457481052433496807e+06 2.190721117169136960e+03 7.483797536506190795e+01 -8.351467736481133386e+00 3.709033648146869977e-02
