# jd flux flux_err mag mag_err
2.457481051430928987e+06 5.901190385589850484e+04 2.017178973880911599e+02 -1.192734906543893025e+01 3.711339163788980773e-03
2.457481051466557197e+06 5.776870061383928987e+04 2.000037352877936598e+02 -1.190423149776187728e+01 3.758991516927893441e-03
2.457481051502185408e+06 5.825350877463055076e+04 2.005621469716533056e+02 -1.191330522319650242e+01 3.738115523572320669e-03
2.457481051537813619e+06 6.341845727819683088e+04 2.079193179545064822e+02 -1.200553918285447352e+01 3.559631217228254648e-03
2.457481051573441830e+06 6.919019626821632846e+04 2.160613196330380674e+02 -1.210011140636429339e+01 3.390457461184221821e-03
2.457481051609069575e+06 6.950368722418928519e+04 2.162576054736084075e+02 -1.210501961214585975e+01 3.378231313247487613e-03
2.457481051644697785e+06 5.879159549145623896e+04 1.999604320619420150e+02 -1.192328811567652735e+01 3.692790401282496863e-03
2.457481051680325996e+06 5.148433020801264502e+04 1.884098683338904721e+02 -1.177918766776219073e+01 3.973327993553296515e-03
2.457481051715954207e+06 5.571076876956335036e+04 1.953291342375228226e+02 -1.186484787865065371e+01 3.806744349270451463e-03
2.457481051751582418e+06 5.893934945222696115e+04 2.001992860013715472e+02 -1.192601334495089915e+01 3.687933015944006975e-03
2.457481051787210628e+06 6.161168480122386245e+04 2.045664816116749307e+02 -1.197415771236942561e+01 3.604933260007978091e-03
2.457481051822838839e+06 6.197025788626337453e+04 2.063101453420006521e+02 -1.198045825862287117e+01 3.614623931608270530e-03
2.457481051858467050e+06 5.628227491918099258e+04 1.984604079086661272e+02 -1.187592910805103763e+01 3.828494914112307978e-03
2.457481051894095261e+06 4.214810231296179700e+04 1.758821907300224154e+02 -1.156194506403521949e+01 4.530745615668867535e-03
2.457481051929723471e+06 3.481606095096988429e+04 1.627489008381431290e+02 -1.135444908495817806e+01 5.075329798073640111e-03
2.457481051965351216e+06 3.804455615955970279e+04 1.687017938868944498e+02 -1.145073130460578881e+01 4.814520241123417324e-03
2.457481052000979427e+06 4.412614516625612305e+04 1.808965386270129159e+02 -1.161173997349294496e+01 4.451025737890375485e-03
2.457481052036607638e+06 4.494125047465114039e+04 1.830719299213962188e+02 -1.163161288086004674e+01 4.422852392702578475e-03
2.457481052072235849e+06 4.225159804110218101e+04 1.779733156467581523e+02 -1.156460784873544689e+01 4.573383178130568764e-03
2.457481052107864060e+06 4.295979732399422210e+04 1.782899410300676379e+02 -1.158265555944764102e+01 4.505992407600765103e-03
2.457481052143492270e+06 4.570928906570717663e+04 1.819177959028848193e+02 -1.165001116647855284e+01 4.321122287412289438e-03
2.457481052179120481e+06 4.864431437615452160e+04 1.873269977506500084e+02 -1.171758021637420200e+01 4.181134365776812897e-03
2.457481052214748692e+06 5.211297966056030418e+04 1.935429341575920432e+02 -1.179236476376240716e+01 4.032341015635655147e-03
2.457481052250376903e+06 5.026390837951568392e+04 1.902423495174365371e+02 -1.175314063770382234e+01 4.109384550948279834e-03
2.457481052286004648e+06 4.630140796900641726e+04 1.828199134126795684e+02 -1.166398549395271367e+01 4.287016345627172112e-03
2.457481052321632858e+06 4.466949641766735294e+04 1.789537530933735923e+02 -1.162502764118289633e+01 4.349662822855383457e-03
2.457481052357261069e+06 4.796749211854739406e+04 1.840380357492287544e+02 -1.170236753216912895e+01 4.165684885933509073e-03
2.457481052392889280e+06 5.389697837130524567e+04 1.936228972585238353e+02 -1.182891104499593027e+01 3.900480710091031554e-03
2.457481052428517491e+06 6.089134949391942791e+04 2.044657886557953077e+02 -1.196138899784233800e+01 3.645783632982409640e-03
