# jd flux flux_err mag mag_err
2.457481051425962243e+06 1.937446091607072958e+03 1.251175777687404604e+02 -8.218074068341627125e+00 7.011558126706451954e-02
2.457481051461945288e+06 1.880472249093849314e+03 1.250672296703422148e+02 -8.185667321856378464e+00 7.221084703999820775e-02
2.457481051497927867e+06 1.555590823373822786e+03 1.245277384602446205e+02 -7.979738431312838109e+00 8.691536664030258263e-02
2.457481051533910912e+06 1.243102350791046774e+03 1.236862785115063588e+02 -7.736267219339046264e+00 1.080290291025730043e-01
2.457481051569893956e+06 1.864856518784286891e+03 1.248345027942939112e+02 -8.176613557523493725e+00 7.268002213501911779e-02
2.457481051605877001e+06 1.823779973427701407e+03 1.247937980486713911e+02 -8.152431106239083292e+00 7.429274378899508591e-02
2.457481051641860045e+06 1.394991985452586960e+03 1.239633174245029039e+02 -7.861429281239606048e+00 9.648222618054194677e-02
2.457481051677842624e+06 1.346762905013227282e+03 1.237070733724005436e+02 -7.823227864386045560e+00 9.973078211716188135e-02
2.457481051713825669e+06 1.315004414429859025e+03 1.238941821039764761e+02 -7.797318026854005879e+00 1.022938537707444306e-01
2.457481051749808714e+06 1.265732034617458339e+03 1.233424380479458478e+02 -7.755854429675393291e+00 1.058026620355315833e-01
2.457481051785791293e+06 1.566696537029780302e+03 1.242391465186923796e+02 -7.987462208694720900e+00 8.609925901600495868e-02
2.457481051821774337e+06 1.532808348844042484e+03 1.243258371567205245e+02 -7.963719643100237278e+00 8.806419572044750510e-02
2.457481051857757382e+06 1.413185718309170625e+03 1.237550144944888046e+02 -7.875498099484749659e+00 9.508005048197798459e-02
2.457481051893740427e+06 1.172220540874803191e+03 1.234441729491034465e+02 -7.672523318186471819e+00 1.143370821993420494e-01
2.457481051929723471e+06 1.314611799568965580e+03 1.236993315440291212e+02 -7.796993815153532736e+00 1.021634769097996415e-01
2.457481051965706050e+06 1.308447571757447804e+03 1.238656945335824275e+02 -7.791890813900196555e+00 1.027828260648275815e-01
2.457481052001689095e+06 1.359576562193868085e+03 1.239308823303155833e+02 -7.833509172879923099e+00 9.896957620701450631e-02
2.457481052037672140e+06 1.335854418715714928e+03 1.239156771444916245e+02 -7.814397828370067245e+00 1.007147226658176853e-01
2.457481052073654719e+06 1.444580255681819835e+03 1.239225512244622820e+02 -7.899354186723539506e+00 9.313963017094072094e-02
2.457481052109637763e+06 1.544251395963950927e+03 1.243219856360377378e+02 -7.971795006502661707e+00 8.740892385608865778e-02
2.457481052145620808e+06 1.321044490228248833e+03 1.240935871989427852e+02 -7.802293610151499692e+00 1.019900331608824262e-01
2.457481052181603853e+06 9.349190463362101582e+02 1.228421258878146602e+02 -7.426935018487269780e+00 1.426589930797842465e-01
2.457481052217586897e+06 1.134505645082286719e+03 1.232071387658789234e+02 -7.637016652980742393e+00 1.179111972016347737e-01
2.457481052253569476e+06 1.519197522776250480e+03 1.240508522555596187e+02 -7.954035608907905619e+00 8.865665610210987646e-02
2.457481052289552521e+06 2.134202264767835004e+03 1.255806588817302014e+02 -8.323088941083211623e+00 6.388707707096454025e-02
2.457481052325535566e+06 2.526308945802304152e+03 1.264373724030827759e+02 -8.506216149844286534e+00 5.433940015176028093e-02
2.457481052361518145e+06 2.605851635971795986e+03 1.267420904684832408e+02 -8.539874213866404773e+00 5.280767155185053102e-02
2.457481052397501189e+06 2.494368069161435415e+03 1.265681031899967479e+02 -8.492401346003282114e+00 5.509213097155519351e-02
2.457481052433484234e+06 2.218171388249420488e+03 1.258945558506626980e+02 -8.364987747787317574e+00 6.162226949341961801e-02
