# jd flux flux_err mag mag_err
2.457481051425949670e+06 2.564412086415066369e+03 7.245553516446436504e+01 -8.522469537760361646e+00 3.067676726615327365e-02
2.457481051461933646e+06 2.604976565561324605e+03 7.230661769643010928e+01 -8.539509551820929190e+00 3.013700320210188979e-02
2.457481051497917157e+06 2.714329031152036805e+03 7.268373861433410354e+01 -8.584156229304502617e+00 2.907372004551456515e-02
2.457481051533901133e+06 2.750712930422218960e+03 7.299023840010721642e+01 -8.598613172412898464e+00 2.881013884221215668e-02
2.457481051569885109e+06 2.663062198459541833e+03 7.239710447676722538e+01 -8.563453274839663010e+00 2.951655889226855595e-02
2.457481051605868619e+06 2.784167656494903895e+03 7.302036680321094764e+01 -8.611738459977640758e+00 2.847570363371303842e-02
2.457481051641852595e+06 2.560219466349921277e+03 7.215364696808063627e+01 -8.520692988415776270e+00 3.059897859882010004e-02
2.457481051677836571e+06 2.538131486946513178e+03 7.205094601688745115e+01 -8.511285292009166170e+00 3.082133235835150115e-02
2.457481051713820081e+06 2.397617140049471345e+03 7.146601576096085751e+01 -8.449449586566419867e+00 3.236276161702138915e-02
2.457481051749804057e+06 2.363382166560541009e+03 7.148209027902137791e+01 -8.433834885342575305e+00 3.283893980316050787e-02
2.457481051785788033e+06 2.677415225803292742e+03 7.267220235448317567e+01 -8.569289321963566408e+00 2.946988432124255861e-02
2.457481051821771543e+06 2.580501322492157669e+03 7.230970489071256679e+01 -8.529260214948660490e+00 3.042414212453124767e-02
2.457481051857755519e+06 2.599454124522432721e+03 7.260757338425429452e+01 -8.537205393390559394e+00 3.032673128659399420e-02
2.457481051893739495e+06 2.532705933765185364e+03 7.212340930931068783e+01 -8.508961919643235561e+00 3.091842182683932419e-02
2.457481051929723471e+06 2.439766264816810690e+03 7.167790850306884920e+01 -8.468370554819600216e+00 3.189796231728998788e-02
2.457481051965706982e+06 2.443725129800157447e+03 7.168115720107287814e+01 -8.470130887186922308e+00 3.184773061029878838e-02
2.457481052001690958e+06 2.596797677067007498e+03 7.246703163991983843e+01 -8.536095284974038577e+00 3.029899311277622562e-02
2.457481052037674934e+06 2.436952359668887766e+03 7.153467222046764107e+01 -8.467117597956526964e+00 3.187097798957522210e-02
2.457481052073658444e+06 2.525265024980408270e+03 7.198228307482241917e+01 -8.505767409450134764e+00 3.094884824069664767e-02
2.457481052109642420e+06 2.620978858493339430e+03 7.255239522710806455e+01 -8.546158794567270789e+00 3.005481609995233269e-02
2.457481052145626396e+06 2.773714736603638812e+03 7.289486917548462941e+01 -8.607654484769108549e+00 2.853389146841469118e-02
2.457481052181609906e+06 2.591521831835331795e+03 7.216904616817093654e+01 -8.533887179577575921e+00 3.023583256141705589e-02
2.457481052217593882e+06 2.542011580990394577e+03 7.215218087390444168e+01 -8.512943811993405774e+00 3.081752634325587992e-02
2.457481052253577858e+06 2.540639206076110895e+03 7.196928884583357444e+01 -8.512357489135679245e+00 3.075601426782613793e-02
2.457481052289561369e+06 2.626127367934470385e+03 7.243901135324645679e+01 -8.548289464179623209e+00 2.994901661930220518e-02
2.457481052325545345e+06 2.683522545123915734e+03 7.260511687952735826e+01 -8.571763120710123474e+00 2.937567256292155163e-02
2.457481052361529320e+06 2.784206810834646603e+03 7.289176390395594751e+01 -8.611753728808601238e+00 2.842515269810584611e-02
2.457481052397512831e+06 2.727764354550346070e+03 7.278854194255730192e+01 -8.589517124694621586e+00 2.897223559537995610e-02
2.457481052433496807e+06 2.684168161613448319e+03 7.287549194156318322e+01 -8.572024301630840171e+00 2.947797300936302531e-02
